,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,08/01 15:59,N
5,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 15:59,N
6,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.201,08/01 15:59,N
11,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.198,08/01 15:59,Y
14,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 15:59,N
15,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 15:59,N
19,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.183,08/01 15:59,Y
22,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 15:59,N
23,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.1719999999999999,08/01 15:59,N
28,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 15:59,N
29,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 15:59,N
30,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.166,08/01 15:59,N
31,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.16,08/01 15:59,N
36,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 15:59,N
40,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.153,08/01 15:59,Y
43,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.149,08/01 15:59,N
48,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 15:59,N
52,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.146,08/01 15:59,N
57,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 15:59,N
65,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.135,08/01 15:59,N
70,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.134,08/01 15:59,N
79,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1339999999999999,08/01 15:59,N
81,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.132,08/01 15:59,N
83,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 15:59,N
91,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,140,0.129,08/01 15:59,N
92,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.128,08/01 15:59,N
97,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 15:59,N
105,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 15:59,N
114,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 15:59,N
115,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 15:59,N
122,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,0.12,08/01 15:59,N
127,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 15:59,N
129,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.118,08/01 15:59,N
132,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1179999999999999,08/01 15:59,N
141,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/01 15:59,N
146,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 15:59,N
153,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 15:59,N
154,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 15:59,N
161,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.1069999999999999,08/01 15:59,N
166,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.105,08/01 15:59,N
175,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 15:59,N
183,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 15:59,N
191,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0999999999999999,08/01 15:59,N
198,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,140,0.098,08/01 15:59,N
205,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 15:59,N
206,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0979999999999999,08/01 15:59,N
207,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/01 15:59,N
212,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.095,08/01 15:59,N
213,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/01 15:59,N
215,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/01 15:59,N
217,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.092,08/01 15:59,N
218,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 15:59,N
