,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.257,07/25 13:31,N
1,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 13:31,N
2,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2330000000000001,07/25 13:31,N
3,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.2149999999999999,07/25 13:31,N
8,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/25 13:31,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.202,07/25 13:31,N
18,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 13:31,N
19,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,0.1809999999999999,07/25 13:31,N
24,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.172,07/25 13:31,N
28,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,0.149,07/25 13:31,N
33,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.144,07/25 13:31,N
38,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.142,07/25 13:31,N
42,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.141,07/25 13:31,N
43,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1349999999999999,07/25 13:31,N
44,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,0.133,07/25 13:31,N
50,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,182,0.132,07/25 13:31,N
56,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.13,07/25 13:31,N
60,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.128,07/25 13:31,N
65,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.127,07/25 13:31,N
66,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.124,07/25 13:31,N
68,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,420,0.122,07/25 13:31,N
74,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,0.122,07/25 13:31,N
79,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.119,07/25 13:31,N
81,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/25 13:31,N
83,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 13:31,N
84,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,0.1119999999999999,07/25 13:31,N
89,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1109999999999999,07/25 13:31,N
91,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1099999999999999,07/25 13:31,N
94,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.1099999999999999,07/25 13:31,N
98,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.106,07/25 13:31,N
105,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1059999999999999,07/25 13:31,N
