,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,100,0.297,03/29 15:43,N
2,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.165,03/29 15:43,Y
3,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,130,0.1629999999999999,03/29 15:43,N
5,Roki Sasaki,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.1589999999999999,03/29 15:43,Y
7,Zack Littell,BetMGM,pitcher_strikeouts,Over,5.5,110,0.154,03/29 15:43,Y
9,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,-145,0.151,03/29 15:43,Y
10,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,110,0.147,03/29 15:43,N
11,Justin Verlander,DraftKings,pitcher_walks,Under,1.5,105,0.139,03/29 15:43,N
12,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.134,03/29 15:43,N
14,Mike Trout,DraftKings,batter_walks,Under,0.5,-105,0.132,03/29 15:43,N
13,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,-135,0.132,03/29 15:43,N
16,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.127,03/29 15:43,N
17,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,125,0.1259999999999999,03/29 15:43,N
18,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.125,03/29 15:43,N
19,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.122,03/29 15:43,N
21,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.12,03/29 15:43,N
20,Derek Hill,DraftKings,batter_walks,Under,0.5,-330,0.12,03/29 15:43,N
22,Reese Olson,DraftKings,pitcher_walks,Under,2.5,-145,0.12,03/29 15:43,N
24,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,03/29 15:43,N
25,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1119999999999999,03/29 15:43,N
27,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,03/29 15:43,N
28,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,03/29 15:43,N
29,Trevor Story,BetMGM,batter_singles,Under,0.5,-115,0.1089999999999999,03/29 15:43,N
30,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,03/29 15:43,N
32,Dean Kremer,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,03/29 15:43,N
34,Ryan Bliss,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,03/29 15:43,N
39,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0979999999999999,03/29 15:43,N
43,Joey Bart,DraftKings,batter_walks,Under,0.5,-210,0.0939999999999999,03/29 15:43,N
45,Victor Robles,DraftKings,batter_walks,Over,0.5,295,0.09,03/29 15:43,N
46,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,03/29 15:43,N
