,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kris Bubic,DraftKings,pitcher_walks,Under,1.5,-105,0.376,04/06 08:38,Y
1,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,130,0.29,04/06 08:38,N
2,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.2339999999999999,04/06 08:38,Y
3,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.2279999999999999,04/06 08:38,Y
6,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,04/06 08:38,N
7,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1879999999999999,04/06 08:38,Y
8,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.186,04/06 08:38,Y
10,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-190,0.1639999999999999,04/06 08:38,Y
11,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1629999999999999,04/06 08:38,Y
14,Aaron Judge,DraftKings,batter_walks,Under,0.5,195,0.1579999999999999,04/06 08:38,Y
15,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,04/06 08:38,N
16,Oneil Cruz,DraftKings,batter_walks,Under,0.5,105,0.156,04/06 08:38,Y
18,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-155,0.148,04/06 08:38,N
19,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-165,0.148,04/06 08:38,N
22,Kyle Hart,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.144,04/06 08:38,N
24,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-190,0.137,04/06 08:38,N
27,Oliver Dunn,DraftKings,batter_walks,Over,0.5,270,0.13,04/06 08:38,N
25,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.13,04/06 08:38,N
28,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.127,04/06 08:38,N
31,Joey Estes,DraftKings,pitcher_walks,Under,1.5,-160,0.124,04/06 08:38,N
32,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/06 08:38,N
33,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.122,04/06 08:38,N
34,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-285,0.121,04/06 08:38,N
35,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1169999999999999,04/06 08:38,N
37,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1149999999999999,04/06 08:38,N
38,Victor Robles,DraftKings,batter_walks,Over,0.5,350,0.114,04/06 08:38,N
41,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,145,0.109,04/06 08:38,N
43,Will Warren,DraftKings,pitcher_walks,Under,2.5,100,0.1089999999999999,04/06 08:38,N
42,Masyn Winn,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/06 08:38,N
45,Triston Casas,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/06 08:38,N
47,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.1059999999999999,04/06 08:38,N
49,Ryan Bliss,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/06 08:38,N
51,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.103,04/06 08:38,N
50,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-135,0.103,04/06 08:38,N
53,Martin Perez,DraftKings,pitcher_walks,Under,1.5,150,0.1029999999999999,04/06 08:38,N
54,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-130,0.097,04/06 08:38,N
55,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-144,0.096,04/06 08:38,N
56,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/06 08:38,N
58,Jarren Duran,DraftKings,batter_walks,Under,0.5,-245,0.093,04/06 08:38,N
60,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0919999999999999,04/06 08:38,N
65,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,04/06 08:38,N
66,Will Smith,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/06 08:38,N
67,Carson Spiers,DraftKings,pitcher_outs,Over,15.5,125,0.082,04/06 08:38,N
69,James Wood,FanDuel,batter_hits,Over,1.5,440,0.079,04/06 08:38,N
68,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-225,0.079,04/06 08:38,N
71,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-255,0.077,04/06 08:38,N
73,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/06 08:38,N
72,Pete Alonso,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/06 08:38,N
74,Ronel Blanco,DraftKings,pitcher_outs,Over,17.5,-105,0.0769999999999999,04/06 08:38,N
75,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,140,0.076,04/06 08:38,N
76,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,04/06 08:38,N
77,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-120,0.0749999999999999,04/06 08:38,N
80,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-130,0.073,04/06 08:38,N
79,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-270,0.073,04/06 08:38,N
78,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-136,0.073,04/06 08:38,N
81,Triston Casas,Caesars,batter_home_runs,Over,0.5,700,0.072,04/06 08:38,N
82,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.071,04/06 08:38,N
83,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,04/06 08:38,N
84,Joey Estes,Caesars,pitcher_hits_allowed,Under,5.5,104,0.07,04/06 08:38,N
85,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.069,04/06 08:38,N
86,Jordan Hicks,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.069,04/06 08:38,N
88,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/06 08:38,N
87,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-380,0.0689999999999999,04/06 08:38,N
89,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/06 08:38,N
92,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.068,04/06 08:38,N
91,Grant Holmes,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.068,04/06 08:38,N
