,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,400,0.2739999999999999,07/27 11:46,N
4,Brady Singer,DraftKings,pitcher_walks,Over,1.5,120,0.2719999999999999,07/27 11:46,N
8,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,155,0.1999999999999999,07/27 11:46,N
13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1999999999999999,07/27 11:46,N
20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,125,0.191,07/27 11:46,N
27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,0.188,07/27 11:46,N
36,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,125,0.187,07/27 11:46,N
38,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.186,07/27 11:46,N
43,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.181,07/27 11:46,N
45,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,390,0.181,07/27 11:46,N
54,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1200,0.18,07/27 11:46,N
58,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,0.175,07/27 11:46,N
67,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.168,07/27 11:46,N
68,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,07/27 11:46,N
69,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,0.165,07/27 11:46,N
76,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,100,0.16,07/27 11:46,N
80,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.158,07/27 11:46,N
89,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.157,07/27 11:46,N
96,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,07/27 11:46,N
97,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,135,0.1539999999999999,07/27 11:46,N
101,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,310,0.149,07/27 11:46,N
105,Eury Perez,DraftKings,pitcher_outs,Over,15.5,135,0.1469999999999999,07/27 11:46,N
106,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,0.144,07/27 11:46,N
111,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,250,0.139,07/27 11:46,N
119,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.137,07/27 11:46,N
128,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,475,0.136,07/27 11:46,N
132,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,180,0.134,07/27 11:46,N
134,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.129,07/27 11:46,N
141,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.128,07/27 11:46,N
142,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,160,0.128,07/27 11:46,N
145,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,124,0.1279999999999999,07/27 11:46,N
153,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,114,0.1279999999999999,07/27 11:46,N
154,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,500,0.1249999999999999,07/27 11:46,N
162,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-400,0.123,07/27 11:46,N
166,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1200,0.12,07/27 11:46,N
171,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1600,0.118,07/27 11:46,N
180,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1129999999999999,07/27 11:46,N
188,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,255,0.112,07/27 11:46,N
197,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.1099999999999999,07/27 11:46,N
199,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,240,0.109,07/27 11:46,N
206,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,475,0.104,07/27 11:46,N
215,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-130,0.104,07/27 11:46,N
217,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1000,0.102,07/27 11:46,N
221,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.102,07/27 11:46,N
223,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1019999999999999,07/27 11:46,N
224,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1009999999999999,07/27 11:46,N
231,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,135,0.1,07/27 11:46,N
240,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,360,0.099,07/27 11:46,N
242,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,180,0.098,07/27 11:46,N
244,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0979999999999999,07/27 11:46,N
251,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,500,0.097,07/27 11:46,N
258,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.097,07/27 11:46,N
259,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,550,0.094,07/27 11:46,N
262,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,250,0.094,07/27 11:46,N
266,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,475,0.094,07/27 11:46,N
268,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-126,0.0939999999999999,07/27 11:46,N
269,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-525,0.092,07/27 11:46,N
270,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,950,0.089,07/27 11:46,N
279,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.087,07/27 11:46,N
280,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.086,07/27 11:46,N
288,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/27 11:46,N
290,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/27 11:46,N
292,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-370,0.0839999999999999,07/27 11:46,N
301,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-130,0.083,07/27 11:46,N
305,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,07/27 11:46,N
306,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-350,0.0799999999999999,07/27 11:46,N
310,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/27 11:46,N
312,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,1700,0.078,07/27 11:46,N
316,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/27 11:46,N
317,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,07/27 11:46,N
318,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,07/27 11:46,N
319,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-290,0.0769999999999999,07/27 11:46,N
322,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-140,0.076,07/27 11:46,N
331,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,115,0.076,07/27 11:46,N
332,Colton Gordon,DraftKings,pitcher_outs,Under,16.5,-125,0.0759999999999999,07/27 11:46,N
333,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,425,0.074,07/27 11:46,N
335,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,07/27 11:46,N
336,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,0.0729999999999999,07/27 11:46,N
338,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,07/27 11:46,N
339,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,280,0.071,07/27 11:46,N
346,Dustin May,FanDuel,pitcher_strikeouts,Over,4.5,126,0.071,07/27 11:46,N
352,Josh Smith,FanDuel,batter_hits,Over,1.5,320,0.07,07/27 11:46,N
355,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,230,0.07,07/27 11:46,N
357,Orlando Arcia,DraftKings,batter_hits,Under,0.5,145,0.069,07/27 11:46,N
358,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.065,07/27 11:46,N
359,Austin Gomber,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.065,07/27 11:46,N
360,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,12.5,1900,0.064,07/27 11:46,N
369,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,600,0.064,07/27 11:46,N
376,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/27 11:46,N
377,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/27 11:46,N
378,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/27 11:46,N
379,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,320,0.063,07/27 11:46,N
381,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-500,0.063,07/27 11:46,N
385,Zac Gallen,FanDuel,pitcher_strikeouts,Over,4.5,-194,0.0629999999999999,07/27 11:46,N
392,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-135,0.062,07/27 11:46,N
394,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.062,07/27 11:46,N
395,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,500,0.062,07/27 11:46,N
396,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220,0.061,07/27 11:46,N
398,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,210,0.061,07/27 11:46,N
