,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2609999999999999,08/10 10:55,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2119999999999999,08/10 10:55,N
2,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.206,08/10 10:55,Y
7,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.1919999999999999,08/10 10:55,Y
12,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 10:55,N
13,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.18,08/10 10:55,N
17,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1629999999999999,08/10 10:55,N
18,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1629999999999999,08/10 10:55,N
20,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,0.162,08/10 10:55,N
25,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.161,08/10 10:55,N
26,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1549999999999999,08/10 10:55,N
30,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.153,08/10 10:55,Y
35,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,0.152,08/10 10:55,N
40,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 10:55,N
41,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.141,08/10 10:55,N
42,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 10:55,N
46,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 10:55,N
47,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/10 10:55,N
49,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.132,08/10 10:55,N
56,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.129,08/10 10:55,N
60,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.125,08/10 10:55,N
67,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,0.122,08/10 10:55,N
68,Jason Alexander,DraftKings,pitcher_walks,Over,4.5,850,0.122,08/10 10:55,N
73,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.121,08/10 10:55,N
75,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,0.12,08/10 10:55,N
79,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1159999999999999,08/10 10:55,N
80,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.1139999999999999,08/10 10:55,N
87,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.1109999999999999,08/10 10:55,Y
