,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Edward Cabrera,Caesars,pitcher_outs,Over,15.5,133,0.232,04/22 14:23,N
2,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.204,04/22 14:23,Y
3,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,115,0.183,04/22 14:23,Y
5,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1799999999999999,04/22 14:23,Y
8,Aaron Judge,DraftKings,batter_walks,Under,0.5,150,0.1659999999999999,04/22 14:23,Y
9,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,100,0.161,04/22 14:23,Y
11,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,110,0.156,04/22 14:23,N
12,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,115,0.1559999999999999,04/22 14:23,N
13,Jacob Amaya,DraftKings,batter_walks,Over,0.5,360,0.152,04/22 14:23,Y
14,Will Warren,DraftKings,pitcher_outs,Over,15.5,125,0.1519999999999999,04/22 14:23,N
19,Jace Jung,DraftKings,batter_walks,Over,0.5,205,0.139,04/22 14:23,N
20,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.134,04/22 14:23,N
21,Bryson Stott,DraftKings,batter_walks,Under,0.5,-120,0.132,04/22 14:23,N
22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,105,0.13,04/22 14:23,N
23,Nick Martinez,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1239999999999999,04/22 14:23,N
24,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.12,04/22 14:23,N
25,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.119,04/22 14:23,N
26,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.118,04/22 14:23,N
28,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1109999999999999,04/22 14:23,N
31,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,120,0.104,04/22 14:23,N
32,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/22 14:23,N
33,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.1029999999999999,04/22 14:23,N
34,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-130,0.101,04/22 14:23,N
36,Nick Maton,DraftKings,batter_walks,Over,0.5,195,0.1009999999999999,04/22 14:23,N
