,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2129999999999999,08/05 15:50,N
1,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-115,0.1809999999999999,08/05 15:50,N
2,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.167,08/05 15:50,N
3,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1629999999999999,08/05 15:50,N
5,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.162,08/05 15:50,N
6,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.156,08/05 15:50,N
11,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.154,08/05 15:50,N
13,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.153,08/05 15:50,N
14,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 15:50,N
15,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.137,08/05 15:50,N
16,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.135,08/05 15:50,N
17,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.13,08/05 15:50,N
22,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.13,08/05 15:50,N
29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1279999999999999,08/05 15:50,N
30,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 15:50,N
37,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.124,08/05 15:50,N
39,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 15:50,N
40,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1219999999999999,08/05 15:50,N
47,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.118,08/05 15:50,N
48,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 15:50,N
55,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 15:50,N
57,Ernie Clement,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,08/05 15:50,N
58,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 15:50,N
59,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 15:50,N
62,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.11,08/05 15:50,N
64,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.1099999999999999,08/05 15:50,N
69,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,08/05 15:50,N
70,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 15:50,N
71,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 15:50,N
72,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 15:50,N
73,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.1039999999999999,08/05 15:50,N
75,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.103,08/05 15:50,N
76,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 15:50,N
77,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,08/05 15:50,N
78,Chandler Simpson,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,08/05 15:50,N
79,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 15:50,N
83,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0969999999999999,08/05 15:50,N
84,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.095,08/05 15:50,N
85,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.094,08/05 15:50,N
92,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.092,08/05 15:50,N
95,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,0.0919999999999999,08/05 15:50,N
97,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,08/05 15:50,N
98,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 15:50,N
100,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,0.0889999999999999,08/05 15:50,N
104,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 15:50,N
105,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.088,08/05 15:50,N
106,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0879999999999999,08/05 15:50,N
108,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,0.0879999999999999,08/05 15:50,N
112,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/05 15:50,N
114,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.087,08/05 15:50,N
116,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,0.0859999999999999,08/05 15:50,N
123,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/05 15:50,N
128,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/05 15:50,N
132,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,08/05 15:50,N
134,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,295,0.084,08/05 15:50,N
136,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,0.083,08/05 15:50,N
137,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.083,08/05 15:50,N
138,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,0.083,08/05 15:50,N
146,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,08/05 15:50,N
150,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,0.082,08/05 15:50,N
152,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1400,0.0819999999999999,08/05 15:50,N
157,Jose Berrios,BetMGM,pitcher_outs,Under,16.5,-110,0.0819999999999999,08/05 15:50,N
159,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,0.081,08/05 15:50,N
160,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0809999999999999,08/05 15:50,N
167,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,0.0809999999999999,08/05 15:50,N
170,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-125,0.0799999999999999,08/05 15:50,N
174,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,08/05 15:50,N
175,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.078,08/05 15:50,N
178,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/05 15:50,N
182,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,220,0.077,08/05 15:50,N
190,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.075,08/05 15:50,N
196,Orlando Arcia,BetMGM,batter_hits,Under,0.5,140,0.075,08/05 15:50,N
197,Colby Thomas,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/05 15:50,N
200,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.0749999999999999,08/05 15:50,N
206,Starling Marte,FanDuel,batter_hits,Over,1.5,290,0.074,08/05 15:50,N
209,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,320,0.074,08/05 15:50,N
211,Joey Loperfido,BetMGM,batter_hits,Under,0.5,190,0.074,08/05 15:50,N
213,Colby Thomas,BetMGM,batter_hits,Over,0.5,-115,0.0739999999999999,08/05 15:50,N
216,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/05 15:50,N
218,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,450,0.073,08/05 15:50,N
223,Anthony Molina,DraftKings,pitcher_strikeouts,Over,2.5,115,0.073,08/05 15:50,N
227,Coby Mayo,DraftKings,batter_walks,Over,0.5,310,0.072,08/05 15:50,N
228,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.072,08/05 15:50,N
236,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,190,0.072,08/05 15:50,N
241,Mike Trout,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,08/05 15:50,N
242,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,330,0.0719999999999999,08/05 15:50,N
244,Anthony Molina,FanDuel,pitcher_strikeouts,Over,3.5,310,0.071,08/05 15:50,N
248,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.07,08/05 15:50,N
249,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.07,08/05 15:50,N
250,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,155,0.07,08/05 15:50,N
251,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/05 15:50,N
252,Jake Mangum,FanDuel,batter_hits,Over,1.5,300,0.069,08/05 15:50,N
255,Addison Barger,DraftKings,batter_hits,Under,1.5,-160,0.069,08/05 15:50,N
256,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-144,0.069,08/05 15:50,N
257,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.0689999999999999,08/05 15:50,N
263,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,360,0.0689999999999999,08/05 15:50,N
265,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-125,0.0689999999999999,08/05 15:50,N
266,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,08/05 15:50,N
267,Dean Kremer,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.068,08/05 15:50,N
