,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.192,08/28 15:45,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1799999999999999,08/28 15:45,N
8,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1609999999999999,08/28 15:45,N
10,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.151,08/28 15:45,N
11,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.148,08/28 15:45,N
13,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1479999999999999,08/28 15:45,N
17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/28 15:45,N
18,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 15:45,N
20,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.139,08/28 15:45,N
21,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,08/28 15:45,Y
22,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.13,08/28 15:45,N
26,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.125,08/28 15:45,N
30,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.124,08/28 15:45,N
33,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1200000000000001,08/28 15:45,N
37,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1129999999999999,08/28 15:45,N
40,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/28 15:45,N
41,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1079999999999999,08/28 15:45,Y
42,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,125,0.107,08/28 15:45,Y
43,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.104,08/28 15:45,N
47,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1029999999999999,08/28 15:45,N
51,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 15:45,N
54,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0949999999999999,08/28 15:45,N
55,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.0909999999999999,08/28 15:45,N
59,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,08/28 15:45,N
60,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.089,08/28 15:45,N
63,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-140,0.088,08/28 15:45,N
64,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0869999999999999,08/28 15:45,N
65,Jhostynxon Garcia,Caesars,batter_hits,Over,1.5,525,0.086,08/28 15:45,N
68,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.0849999999999999,08/28 15:45,N
71,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.081,08/28 15:45,N
76,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-270,0.08,08/28 15:45,N
79,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,255,0.079,08/28 15:45,N
84,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,08/28 15:45,N
85,Jhostynxon Garcia,BetMGM,batter_singles,Over,0.5,175,0.076,08/28 15:45,N
86,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-500,0.076,08/28 15:45,N
90,Michael Busch,DraftKings,batter_home_runs,Over,0.5,850,0.076,08/28 15:45,N
91,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180,0.0759999999999999,08/28 15:45,N
93,Aaron Nola,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.073,08/28 15:45,N
99,Jose Quintana,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.0729999999999999,08/28 15:45,N
100,Chas McCormick,FanDuel,batter_hits,Over,1.5,490,0.0729999999999999,08/28 15:45,N
103,Edgar Quero,DraftKings,batter_hits,Over,1.5,390,0.071,08/28 15:45,N
106,Juan Soto,BetMGM,batter_home_runs,Over,0.5,333,0.0709999999999999,08/28 15:45,N
108,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.07,08/28 15:45,N
109,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.069,08/28 15:45,N
111,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/28 15:45,N
113,Drake Baldwin,DraftKings,batter_hits,Over,1.5,250,0.066,08/28 15:45,N
116,Brett Baty,BetMGM,batter_home_runs,Over,0.5,700,0.064,08/28 15:45,N
117,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.064,08/28 15:45,N
122,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,240,0.064,08/28 15:45,N
126,Matt Chapman,BetMGM,batter_singles,Over,0.5,165,0.063,08/28 15:45,N
127,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-160,0.062,08/28 15:45,N
128,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.062,08/28 15:45,N
133,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,500,0.062,08/28 15:45,N
134,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.0619999999999999,08/28 15:45,N
135,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.061,08/28 15:45,N
136,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.061,08/28 15:45,N
138,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,675,0.06,08/28 15:45,N
139,Jhostynxon Garcia,BetMGM,batter_home_runs,Over,0.5,850,0.06,08/28 15:45,N
140,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-550,0.059,08/28 15:45,N
141,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.058,08/28 15:45,N
144,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/28 15:45,N
145,Ivan Herrera,BetMGM,batter_singles,Under,0.5,140,0.0549999999999999,08/28 15:45,N
146,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-135,0.054,08/28 15:45,N
