,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,120,0.209,04/08 11:36,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.202,04/08 11:36,Y
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,04/08 11:36,N
7,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-120,0.1819999999999999,04/08 11:36,N
9,Clay Holmes,BetRivers,pitcher_strikeouts,Over,6.5,190,0.178,04/08 11:36,Y
10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.176,04/08 11:36,Y
13,Clay Holmes,BetMGM,pitcher_outs,Over,16.5,-110,0.1669999999999999,04/08 11:36,N
15,Colt Keith,DraftKings,batter_walks,Under,0.5,-155,0.163,04/08 11:36,Y
16,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,175,0.162,04/08 11:36,N
17,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.16,04/08 11:36,N
18,Cole Ragans,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1589999999999999,04/08 11:36,Y
22,Paul Skenes,BetRivers,pitcher_outs,Over,18.5,138,0.1529999999999999,04/08 11:36,N
29,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.1449999999999999,04/08 11:36,N
30,Brad Lord,BetMGM,pitcher_strikeouts,Over,2.5,110,0.142,04/08 11:36,N
34,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.137,04/08 11:36,N
36,Chris Sale,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.133,04/08 11:36,N
38,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.129,04/08 11:36,N
39,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 11:36,N
40,Paul Skenes,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.124,04/08 11:36,N
43,Luke Raley,DraftKings,batter_hits,Over,0.5,120,0.1219999999999999,04/08 11:36,N
44,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1219999999999999,04/08 11:36,N
45,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.121,04/08 11:36,N
49,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.1169999999999999,04/08 11:36,N
52,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.1139999999999999,04/08 11:36,N
54,Kyle Hendricks,BetRivers,pitcher_strikeouts,Over,4.5,265,0.1109999999999999,04/08 11:36,N
57,Justin Wrobleski,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.1089999999999999,04/08 11:36,N
58,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,140,0.108,04/08 11:36,N
61,Lane Thomas,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/08 11:36,N
63,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1069999999999999,04/08 11:36,N
62,Jorge Polanco,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,04/08 11:36,N
64,J.P. Crawford,DraftKings,batter_walks,Over,0.5,190,0.106,04/08 11:36,N
65,Junior Caminero,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,04/08 11:36,N
70,Josh Bell,DraftKings,batter_walks,Under,0.5,-135,0.103,04/08 11:36,N
71,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/08 11:36,N
74,Jeffrey Springs,BetMGM,pitcher_outs,Over,15.5,105,0.1029999999999999,04/08 11:36,N
77,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-140,0.1,04/08 11:36,N
78,Alec Burleson,BetRivers,batter_hits,Over,1.5,425,0.0999999999999999,04/08 11:36,N
80,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-110,0.0989999999999999,04/08 11:36,N
82,Carlos Carrasco,Caesars,pitcher_strikeouts,Over,4.5,126,0.098,04/08 11:36,N
84,Cal Raleigh,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,04/08 11:36,N
86,Cole Ragans,BetMGM,pitcher_strikeouts,Under,6.5,120,0.094,04/08 11:36,N
88,Brendan Donovan,BetRivers,batter_hits,Over,1.5,375,0.094,04/08 11:36,N
89,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,120,0.093,04/08 11:36,N
91,Miguel Vargas,BetMGM,batter_hits,Under,0.5,130,0.092,04/08 11:36,N
90,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.092,04/08 11:36,N
93,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/08 11:36,N
95,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/08 11:36,N
94,Paul Skenes,BetRivers,pitcher_strikeouts,Over,8.5,260,0.0889999999999999,04/08 11:36,N
96,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.086,04/08 11:36,N
97,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,112,0.085,04/08 11:36,N
101,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,118,0.083,04/08 11:36,N
102,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,625,0.0829999999999999,04/08 11:36,N
104,Joey Ortiz,BetMGM,batter_hits,Under,0.5,190,0.082,04/08 11:36,N
105,Jackson Holliday,BetMGM,batter_hits,Under,0.5,130,0.082,04/08 11:36,N
107,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/08 11:36,N
106,Trent Grisham,BetMGM,batter_singles,Under,0.5,-165,0.0819999999999999,04/08 11:36,N
111,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/08 11:36,N
112,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-210,0.0799999999999999,04/08 11:36,N
