,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 10:45,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,230,0.196,07/23 10:45,N
5,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-114,0.1709999999999999,07/23 10:45,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 10:45,N
10,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,250,0.157,07/23 10:45,N
15,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.151,07/23 10:45,Y
16,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 10:45,N
20,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,280,0.143,07/23 10:45,N
28,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 10:45,N
33,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-115,0.136,07/23 10:45,N
34,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.132,07/23 10:45,N
35,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,144,0.128,07/23 10:45,N
43,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,520,0.1279999999999999,07/23 10:45,N
48,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.124,07/23 10:45,N
49,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.1209999999999999,07/23 10:45,N
57,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.119,07/23 10:45,N
58,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,108,0.1169999999999999,07/23 10:45,N
59,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.1159999999999999,07/23 10:45,N
60,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 10:45,N
61,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,07/23 10:45,N
62,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,07/23 10:45,N
63,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,900,0.1049999999999999,07/23 10:45,Y
64,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1029999999999999,07/23 10:45,N
65,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,116,0.1029999999999999,07/23 10:45,N
66,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.1029999999999999,07/23 10:45,N
68,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.099,07/23 10:45,N
70,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,950,0.097,07/23 10:45,N
78,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/23 10:45,N
80,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,07/23 10:45,N
84,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-138,0.09,07/23 10:45,N
92,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,0.09,07/23 10:45,N
93,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/23 10:45,N
95,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,-225,0.088,07/23 10:45,N
100,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,330,0.088,07/23 10:45,N
104,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.087,07/23 10:45,N
106,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,235,0.086,07/23 10:45,N
110,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,07/23 10:45,N
111,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,07/23 10:45,N
112,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.084,07/23 10:45,N
113,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-130,0.084,07/23 10:45,N
114,Rob Refsnyder,Caesars,batter_hits,Over,1.5,375,0.0829999999999999,07/23 10:45,N
117,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,115,0.081,07/23 10:45,N
118,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,215,0.081,07/23 10:45,N
120,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.079,07/23 10:45,N
121,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-135,0.079,07/23 10:45,N
125,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0779999999999999,07/23 10:45,N
131,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.076,07/23 10:45,N
137,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 10:45,N
138,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,170,0.076,07/23 10:45,N
143,Nolan Arenado,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 10:45,N
144,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,07/23 10:45,N
148,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0759999999999999,07/23 10:45,N
149,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,07/23 10:45,N
151,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/23 10:45,N
153,Chris Paddack,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0739999999999999,07/23 10:45,N
154,Ivan Herrera,DraftKings,batter_hits,Under,1.5,-155,0.073,07/23 10:45,N
155,Ivan Herrera,DraftKings,batter_singles,Under,0.5,150,0.0719999999999999,07/23 10:45,N
156,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.07,07/23 10:45,N
157,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-185,0.0699999999999999,07/23 10:45,N
158,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/23 10:45,N
159,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,280,0.066,07/23 10:45,N
163,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-115,0.0639999999999999,07/23 10:45,N
167,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-130,0.063,07/23 10:45,N
169,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,410,0.063,07/23 10:45,N
170,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,700,0.062,07/23 10:45,N
174,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.062,07/23 10:45,N
180,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,450,0.062,07/23 10:45,N
181,Andy Pages,FanDuel,batter_doubles,Over,0.5,450,0.062,07/23 10:45,N
182,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.062,07/23 10:45,N
188,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/23 10:45,N
189,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,07/23 10:45,N
190,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-300,0.061,07/23 10:45,N
191,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,0.061,07/23 10:45,N
193,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,340,0.0609999999999999,07/23 10:45,N
197,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,-115,0.0609999999999999,07/23 10:45,N
198,Rob Refsnyder,Caesars,batter_hits,Over,0.5,-150,0.06,07/23 10:45,N
201,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,450,0.06,07/23 10:45,N
203,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,475,0.06,07/23 10:45,N
208,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,425,0.06,07/23 10:45,N
210,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,5.5,-120,0.0599999999999999,07/23 10:45,N
211,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.059,07/23 10:45,N
215,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,100,0.058,07/23 10:45,N
219,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,135,0.0579999999999999,07/23 10:45,N
220,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0569999999999999,07/23 10:45,N
226,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-700,0.056,07/23 10:45,N
230,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.056,07/23 10:45,N
231,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,290,0.0559999999999999,07/23 10:45,N
232,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-185,0.0549999999999999,07/23 10:45,N
237,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-135,0.054,07/23 10:45,N
239,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.0539999999999999,07/23 10:45,N
245,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,190,0.053,07/23 10:45,N
246,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,125,0.0529999999999999,07/23 10:45,N
247,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/23 10:45,N
248,Zach Eflin,DraftKings,pitcher_outs,Over,15.5,130,0.0519999999999999,07/23 10:45,N
249,Taylor Trammell,DraftKings,batter_hits,Under,0.5,115,0.0519999999999999,07/23 10:45,N
250,Harrison Bader,DraftKings,batter_hits,Over,1.5,550,0.0519999999999999,07/23 10:45,N
253,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-450,0.051,07/23 10:45,N
