,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.243,07/04 08:17,N
1,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2179999999999999,07/04 08:17,N
2,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.2,07/04 08:17,N
3,JP Sears,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1809999999999999,07/04 08:17,N
4,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,110,0.165,07/04 08:17,N
5,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,235,0.163,07/04 08:17,N
7,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/04 08:17,N
8,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,07/04 08:17,N
9,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-190,0.132,07/04 08:17,N
10,Justin Verlander,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.13,07/04 08:17,N
11,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,280,0.129,07/04 08:17,N
19,Mike Tauchman,DraftKings,batter_singles,Under,0.5,175,0.128,07/04 08:17,N
20,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,285,0.128,07/04 08:17,N
24,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-125,0.126,07/04 08:17,N
25,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.125,07/04 08:17,N
30,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1249999999999999,07/04 08:17,N
31,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/04 08:17,N
33,Kyle Teel,DraftKings,batter_singles,Under,0.5,140,0.116,07/04 08:17,N
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.115,07/04 08:17,N
42,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,07/04 08:17,N
43,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,320,0.1149999999999999,07/04 08:17,N
47,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,07/04 08:17,N
48,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/04 08:17,N
49,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-105,0.1109999999999999,07/04 08:17,N
53,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-120,0.1099999999999999,07/04 08:17,N
57,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.108,07/04 08:17,N
65,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,320,0.104,07/04 08:17,N
72,Andrew Benintendi,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,07/04 08:17,N
73,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,155,0.1019999999999999,07/04 08:17,N
75,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1019999999999999,07/04 08:17,N
82,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-124,0.0999999999999999,07/04 08:17,N
89,Michael Soroka,Caesars,pitcher_strikeouts,Over,6.5,150,0.0989999999999999,07/04 08:17,N
96,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-155,0.0979999999999999,07/04 08:17,N
97,Jordan Beck,DraftKings,batter_singles,Under,0.5,115,0.095,07/04 08:17,N
98,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/04 08:17,N
99,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,0.0949999999999999,07/04 08:17,N
104,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,07/04 08:17,N
105,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.092,07/04 08:17,N
113,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,295,0.0919999999999999,07/04 08:17,N
115,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,114,0.091,07/04 08:17,N
121,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,520,0.091,07/04 08:17,N
126,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.091,07/04 08:17,N
134,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,275,0.0909999999999999,07/04 08:17,N
138,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,285,0.0909999999999999,07/04 08:17,N
145,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,390,0.09,07/04 08:17,N
147,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.087,07/04 08:17,N
154,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,250,0.086,07/04 08:17,N
158,Thairo Estrada,DraftKings,batter_singles,Under,0.5,140,0.085,07/04 08:17,N
159,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,850,0.084,07/04 08:17,N
163,Ryan Ritter,BetMGM,batter_hits,Under,0.5,165,0.081,07/04 08:17,N
164,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,07/04 08:17,N
166,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,275,0.0809999999999999,07/04 08:17,N
168,Justin Verlander,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0799999999999999,07/04 08:17,N
175,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.079,07/04 08:17,N
176,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.079,07/04 08:17,N
177,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,425,0.078,07/04 08:17,N
180,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/04 08:17,N
181,Brenton Doyle,BetMGM,batter_hits,Under,0.5,200,0.0779999999999999,07/04 08:17,N
183,Brenton Doyle,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/04 08:17,N
184,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,07/04 08:17,N
185,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,0.076,07/04 08:17,N
189,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,245,0.076,07/04 08:17,N
191,Michael Soroka,FanDuel,pitcher_strikeouts,Over,8.5,560,0.076,07/04 08:17,N
198,Kyle Teel,DraftKings,batter_hits,Under,1.5,-205,0.0749999999999999,07/04 08:17,N
199,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,225,0.074,07/04 08:17,N
205,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,235,0.074,07/04 08:17,N
211,Miguel Vargas,BetMGM,batter_hits,Under,1.5,-220,0.073,07/04 08:17,N
212,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.073,07/04 08:17,N
214,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,1000,0.072,07/04 08:17,N
218,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,200,0.072,07/04 08:17,N
220,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,0.0719999999999999,07/04 08:17,N
224,Ben Casparius,DraftKings,pitcher_strikeouts,Over,5.5,340,0.0719999999999999,07/04 08:17,N
230,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,07/04 08:17,N
231,Ben Casparius,DraftKings,pitcher_strikeouts,Over,4.5,150,0.0699999999999999,07/04 08:17,N
237,Ketel Marte,BetMGM,batter_singles,Under,0.5,115,0.068,07/04 08:17,N
238,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,115,0.068,07/04 08:17,N
244,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.068,07/04 08:17,Y
245,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,490,0.0669999999999999,07/04 08:17,N
251,Hunter Goodman,DraftKings,batter_singles,Under,0.5,105,0.066,07/04 08:17,N
252,Reese Olson,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.066,07/04 08:17,N
257,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,480,0.066,07/04 08:17,N
263,Reese Olson,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.065,07/04 08:17,N
268,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-185,0.0649999999999999,07/04 08:17,N
269,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-250,0.064,07/04 08:17,N
277,Lucas Giolito,FanDuel,pitcher_outs,Under,17.5,110,0.064,07/04 08:17,N
278,Josh Rojas,BetMGM,batter_singles,Under,0.5,125,0.063,07/04 08:17,N
279,Reese Olson,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.063,07/04 08:17,N
284,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.062,07/04 08:17,N
285,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-250,0.062,07/04 08:17,N
287,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-135,0.062,07/04 08:17,N
290,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0619999999999999,07/04 08:17,N
291,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,240,0.061,07/04 08:17,N
292,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-270,0.06,07/04 08:17,N
294,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,185,0.06,07/04 08:17,N
296,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,07/04 08:17,N
297,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/04 08:17,N
298,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,750,0.059,07/04 08:17,N
302,Ben Casparius,DraftKings,pitcher_strikeouts,Over,6.5,800,0.059,07/04 08:17,N
308,Ben Casparius,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.059,07/04 08:17,N
314,Andrew Benintendi,DraftKings,batter_hits,Under,1.5,-165,0.058,07/04 08:17,N
315,Reese Olson,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0579999999999999,07/04 08:17,N
320,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,235,0.0579999999999999,07/04 08:17,N
325,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,130,0.0579999999999999,07/04 08:17,N
326,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,175,0.0579999999999999,07/04 08:17,N
329,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,07/04 08:17,N
330,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,800,0.056,07/04 08:17,N
334,Justin Verlander,DraftKings,pitcher_strikeouts,Over,3.5,-320,0.0559999999999999,07/04 08:17,N
341,Eric Lauer,FanDuel,pitcher_strikeouts,Under,5.5,-160,0.055,07/04 08:17,N
342,Justin Verlander,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.0549999999999999,07/04 08:17,N
349,Carson Kelly,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/04 08:17,N
350,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,100,0.054,07/04 08:17,N
351,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,07/04 08:17,N
352,Michael Soroka,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.054,07/04 08:17,N
359,Donovan Solano,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,07/04 08:17,N
362,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/04 08:17,N
363,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/04 08:17,N
364,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,130,0.0529999999999999,07/04 08:17,N
365,Ryan Ritter,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,07/04 08:17,N
366,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/04 08:17,N
368,James Wood,DraftKings,batter_hits,Over,1.5,330,0.0529999999999999,07/04 08:17,N
371,Zach Neto,FanDuel,batter_doubles,Over,0.5,350,0.052,07/04 08:17,Y
372,Pete Alonso,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,07/04 08:17,N
373,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,550,0.0519999999999999,07/04 08:17,N
378,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,07/04 08:17,N
379,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,630,0.0519999999999999,07/04 08:17,N
380,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,07/04 08:17,N
381,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.051,07/04 08:17,N
382,Matt Wallner,FanDuel,batter_hits,Over,1.5,360,0.051,07/04 08:17,N
385,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,115,0.0509999999999999,07/04 08:17,N
386,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,285,0.0509999999999999,07/04 08:17,N
391,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.0509999999999999,07/04 08:17,N
397,Tyler Freeman,BetMGM,batter_singles,Under,0.5,145,0.05,07/04 08:17,N
398,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,1200,0.05,07/04 08:17,N
403,Michael Soroka,Caesars,pitcher_strikeouts,Over,4.5,-290,0.05,07/04 08:17,N
410,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,330,0.0499999999999999,07/04 08:17,N
