,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-120,0.1479999999999999,06/02 16:09,N
1,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,182,0.128,06/02 16:09,Y
6,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.128,06/02 16:09,N
7,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,230,0.124,06/02 16:09,Y
13,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,210,0.124,06/02 16:09,Y
18,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,350,0.1229999999999999,06/02 16:09,Y
23,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,120,0.1199999999999999,06/02 16:09,Y
29,Brady Singer,DraftKings,pitcher_walks,Over,2.5,165,0.1169999999999999,06/02 16:09,Y
33,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,155,0.1129999999999999,06/02 16:09,N
34,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,450,0.1109999999999999,06/02 16:09,Y
40,Jared Young,DraftKings,batter_walks,Over,0.5,285,0.1089999999999999,06/02 16:09,N
41,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-110,0.1079999999999999,06/02 16:09,N
42,Richard Fitts,DraftKings,pitcher_strikeouts,Over,3.5,140,0.107,06/02 16:09,Y
46,Dustin May,DraftKings,pitcher_walks,Over,2.5,145,0.106,06/02 16:09,Y
50,Aaron Civale,Caesars,pitcher_strikeouts,Over,4.5,-107,0.1029999999999999,06/02 16:09,Y
55,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.1009999999999999,06/02 16:09,Y
60,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-180,0.0989999999999999,06/02 16:09,Y
64,Richard Fitts,DraftKings,pitcher_strikeouts,Over,4.5,330,0.097,06/02 16:09,Y
68,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.0969999999999999,06/02 16:09,Y
74,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,220,0.0969999999999999,06/02 16:09,N
78,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,410,0.0959999999999999,06/02 16:09,Y
83,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0959999999999999,06/02 16:09,N
87,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,640,0.094,06/02 16:09,Y
92,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,0.093,06/02 16:09,Y
96,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.091,06/02 16:09,N
97,Dustin May,DraftKings,pitcher_walks,Over,3.5,390,0.089,06/02 16:09,Y
101,Richard Fitts,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0859999999999999,06/02 16:09,Y
105,Aaron Civale,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.085,06/02 16:09,Y
110,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.0829999999999999,06/02 16:09,N
111,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,130,0.08,06/02 16:09,Y
112,Max Meyer,DraftKings,pitcher_walks,Under,1.5,-170,0.0799999999999999,06/02 16:09,Y
113,Dustin May,DraftKings,pitcher_walks,Over,1.5,-210,0.0799999999999999,06/02 16:09,Y
117,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-475,0.079,06/02 16:09,N
118,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,450,0.077,06/02 16:09,N
122,Jared Young,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,06/02 16:09,N
124,Jared Young,DraftKings,batter_hits,Over,0.5,100,0.0729999999999999,06/02 16:09,N
126,Richard Fitts,DraftKings,pitcher_strikeouts,Over,5.5,800,0.072,06/02 16:09,Y
130,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.0709999999999999,06/02 16:09,N
134,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/02 16:09,N
135,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,750,0.069,06/02 16:09,Y
141,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.0689999999999999,06/02 16:09,Y
147,Jorge Soler,DraftKings,batter_hits,Under,0.5,170,0.066,06/02 16:09,N
148,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,178,0.066,06/02 16:09,N
150,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,650,0.065,06/02 16:09,N
151,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-110,0.0649999999999999,06/02 16:09,Y
153,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.064,06/02 16:09,N
154,Josh Rojas,FanDuel,batter_hits,Over,1.5,700,0.063,06/02 16:09,N
155,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-235,0.063,06/02 16:09,Y
160,Zach Neto,DraftKings,batter_walks,Under,0.5,-245,0.061,06/02 16:09,N
161,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-128,0.0609999999999999,06/02 16:09,N
162,Sam Hilliard,Caesars,batter_hits,Over,1.5,525,0.06,06/02 16:09,N
164,Jake Fraley,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,06/02 16:09,Y
165,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0599999999999999,06/02 16:09,N
166,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1300,0.059,06/02 16:09,Y
170,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.059,06/02 16:09,N
171,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,06/02 16:09,N
172,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.0579999999999999,06/02 16:09,N
173,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,120,0.0579999999999999,06/02 16:09,N
174,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,104,0.057,06/02 16:09,N
175,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,06/02 16:09,N
176,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,390,0.056,06/02 16:09,N
178,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/02 16:09,N
179,Matt Wallner,DraftKings,batter_hits,Over,1.5,380,0.056,06/02 16:09,N
180,Aaron Civale,Caesars,pitcher_strikeouts,Over,7.5,750,0.0559999999999999,06/02 16:09,Y
185,Sam Hilliard,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,06/02 16:09,N
186,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,280,0.0549999999999999,06/02 16:09,Y
188,Jared Young,DraftKings,batter_singles,Over,0.5,185,0.054,06/02 16:09,N
189,Sam Hilliard,Caesars,batter_hits,Over,0.5,-113,0.0539999999999999,06/02 16:09,N
191,German Marquez,DraftKings,pitcher_outs,Under,17.5,-125,0.0529999999999999,06/02 16:09,N
192,Brooks Lee,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,06/02 16:09,N
193,Dustin May,DraftKings,pitcher_walks,Over,4.5,1000,0.0509999999999999,06/02 16:09,Y
197,Byron Buxton,DraftKings,batter_walks,Under,0.5,-280,0.05,06/02 16:09,N
