,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,285,0.198,05/11 10:55,Y
1,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,190,0.191,05/11 10:55,Y
2,Reese Olson,FanDuel,pitcher_strikeouts,Over,6.5,330,0.17,05/11 10:55,Y
3,Chase Petty,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.1659999999999999,05/11 10:55,Y
4,Tony Gonsolin,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.162,05/11 10:55,Y
5,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.1599999999999999,05/11 10:55,N
6,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-165,0.153,05/11 10:55,N
7,Seth Lugo,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.152,05/11 10:55,Y
8,Zach Eflin,BetMGM,pitcher_strikeouts,Over,4.5,125,0.1479999999999999,05/11 10:55,Y
9,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.143,05/11 10:55,N
10,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-115,0.142,05/11 10:55,N
11,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,3.5,-150,0.139,05/11 10:55,Y
12,Jose Urena,FanDuel,pitcher_strikeouts,Over,3.5,148,0.138,05/11 10:55,Y
13,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-105,0.136,05/11 10:55,N
14,Ronel Blanco,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1329999999999999,05/11 10:55,Y
15,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,320,0.132,05/11 10:55,Y
16,Chris Sale,FanDuel,pitcher_outs,Over,18.5,130,0.1319999999999999,05/11 10:55,N
17,MacKenzie Gore,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.13,05/11 10:55,N
18,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-144,0.128,05/11 10:55,N
19,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.125,05/11 10:55,Y
20,Zac Gallen,BetMGM,pitcher_outs,Over,16.5,-110,0.124,05/11 10:55,N
21,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-150,0.121,05/11 10:55,N
22,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.119,05/11 10:55,N
23,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.119,05/11 10:55,N
24,Carmen Mlodzinski,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,05/11 10:55,N
25,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,05/11 10:55,N
26,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,05/11 10:55,N
27,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1099999999999999,05/11 10:55,N
28,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.1079999999999999,05/11 10:55,Y
29,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,0.103,05/11 10:55,N
30,Nick Pivetta,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.102,05/11 10:55,N
31,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1019999999999999,05/11 10:55,N
32,Jackson Merrill,BetMGM,batter_hits,Under,1.5,-105,0.1009999999999999,05/11 10:55,N
33,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-185,0.0999999999999999,05/11 10:55,Y
34,Will Benson,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,05/11 10:55,N
35,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.098,05/11 10:55,N
36,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,05/11 10:55,N
37,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,05/11 10:55,N
38,Josh Palacios,DraftKings,batter_walks,Under,0.5,-230,0.09,05/11 10:55,N
39,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,115,0.09,05/11 10:55,N
40,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-250,0.089,05/11 10:55,N
41,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,05/11 10:55,N
42,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,05/11 10:55,N
43,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,05/11 10:55,N
44,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,05/11 10:55,N
