,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,0.289,09/30 17:09,N
1,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,0.179,09/30 17:09,N
2,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.16,09/30 17:09,N
3,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,0.1369999999999999,09/30 17:09,N
4,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,0.133,09/30 17:09,N
6,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,0.125,09/30 17:09,N
7,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,0.119,09/30 17:09,N
12,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.1139999999999999,09/30 17:09,N
17,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1079999999999999,09/30 17:09,N
18,Matthew Boyd,FanDuel,pitcher_outs,Under,14.5,120,0.098,09/30 17:09,N
19,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.0979999999999999,09/30 17:09,N
20,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.093,09/30 17:09,N
25,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,0.0889999999999999,09/30 17:09,N
26,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.0869999999999999,09/30 17:09,Y
27,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 17:09,N
28,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0839999999999999,09/30 17:09,N
29,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.083,09/30 17:09,N
31,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,0.08,09/30 17:09,N
36,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.079,09/30 17:09,N
39,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 17:09,N
42,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 17:09,N
45,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,0.0739999999999999,09/30 17:09,Y
46,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.073,09/30 17:09,N
47,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.0719999999999999,09/30 17:09,N
48,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.071,09/30 17:09,N
51,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.069,09/30 17:09,N
53,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,0.067,09/30 17:09,N
