,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,230,0.2619999999999999,08/11 14:31,Y
6,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,500,0.238,08/11 14:31,Y
12,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,105,0.236,08/11 14:31,Y
18,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.189,08/11 14:31,Y
24,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.17,08/11 14:31,N
25,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.167,08/11 14:31,Y
31,Bailey Falter,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1489999999999999,08/11 14:31,N
32,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.137,08/11 14:31,N
33,Will Warren,DraftKings,pitcher_walks,Over,2.5,200,0.128,08/11 14:31,N
38,Miles Mikolas,BetMGM,pitcher_outs,Under,16.5,-135,0.124,08/11 14:31,N
39,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,195,0.1169999999999999,08/11 14:31,N
44,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,145,0.107,08/11 14:31,N
45,Luke Keaschall,DraftKings,batter_walks,Over,0.5,190,0.106,08/11 14:31,Y
46,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,08/11 14:31,N
47,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-360,0.1039999999999999,08/11 14:31,N
48,Will Warren,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,08/11 14:31,N
53,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.1009999999999999,08/11 14:31,N
55,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0949999999999999,08/11 14:31,N
56,Cristian Javier,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.0949999999999999,08/11 14:31,Y
62,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,150,0.0939999999999999,08/11 14:31,N
66,Will Warren,DraftKings,pitcher_walks,Over,3.5,550,0.093,08/11 14:31,N
