,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.1609999999999999,09/26 13:22,N
5,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 13:22,N
6,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.156,09/26 13:22,N
12,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.148,09/26 13:22,N
13,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1479999999999999,09/26 13:22,N
14,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.146,09/26 13:22,N
20,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.146,09/26 13:22,N
21,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.145,09/26 13:22,N
26,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.141,09/26 13:22,N
30,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.14,09/26 13:22,N
35,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.1389999999999999,09/26 13:22,N
41,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 13:22,N
42,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.138,09/26 13:22,Y
43,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.133,09/26 13:22,N
44,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.131,09/26 13:22,N
45,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 13:22,N
50,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 13:22,N
52,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 13:22,N
53,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.118,09/26 13:22,N
57,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 13:22,N
59,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1159999999999999,09/26 13:22,N
