,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.3929999999999999,09/17 08:04,Y
5,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.377,09/17 08:04,Y
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.3299999999999999,09/17 08:04,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.302,09/17 08:04,Y
20,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.218,09/17 08:04,N
25,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.215,09/17 08:04,Y
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2139999999999999,09/17 08:04,N
31,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.211,09/17 08:04,N
36,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2049999999999999,09/17 08:04,Y
42,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1939999999999999,09/17 08:04,Y
48,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.188,09/17 08:04,N
49,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,261,0.183,09/17 08:04,N
58,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,140,0.174,09/17 08:04,N
67,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.171,09/17 08:04,N
72,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.171,09/17 08:04,N
76,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,501,0.171,09/17 08:04,N
85,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.17,09/17 08:04,Y
91,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.1689999999999999,09/17 08:04,N
99,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.168,09/17 08:04,N
103,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.1659999999999999,09/17 08:04,N
111,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1649999999999999,09/17 08:04,N
116,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.164,09/17 08:04,N
121,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.164,09/17 08:04,N
123,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.157,09/17 08:04,Y
129,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-185,0.156,09/17 08:04,N
130,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,266,0.1559999999999999,09/17 08:04,N
132,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,-130,0.152,09/17 08:04,N
141,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.151,09/17 08:04,N
149,Jakob Marsee,BetMGM,batter_singles,Under,0.5,130,0.1479999999999999,09/17 08:04,N
150,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.144,09/17 08:04,N
151,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1439999999999999,09/17 08:04,N
152,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,355,0.143,09/17 08:04,N
154,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,104,0.142,09/17 08:04,N
159,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,235,0.14,09/17 08:04,N
164,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,960,0.139,09/17 08:04,N
173,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,310,0.136,09/17 08:04,N
175,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.133,09/17 08:04,N
176,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.13,09/17 08:04,N
184,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.126,09/17 08:04,N
189,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.12,09/17 08:04,N
194,Brad Lord,FanDuel,pitcher_strikeouts,Over,5.5,550,0.118,09/17 08:04,N
199,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,09/17 08:04,N
200,Ryan Weathers,DraftKings,pitcher_hits_allowed,Under,4.5,128,0.116,09/17 08:04,N
201,Otto Lopez,DraftKings,batter_hits,Under,1.5,-151,0.1149999999999999,09/17 08:04,N
202,Connor Norby,BetMGM,batter_singles,Under,0.5,100,0.1129999999999999,09/17 08:04,N
203,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.1050000000000001,09/17 08:04,N
204,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1220,0.105,09/17 08:04,N
208,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.1049999999999999,09/17 08:04,Y
214,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,191,0.104,09/17 08:04,N
219,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,12.5,1920,0.102,09/17 08:04,N
228,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,319,0.102,09/17 08:04,N
230,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,-261,0.1009999999999999,09/17 08:04,N
239,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1920,0.1009999999999999,09/17 08:04,Y
245,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-234,0.1,09/17 08:04,N
253,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-273,0.0989999999999999,09/17 08:04,N
258,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-173,0.0989999999999999,09/17 08:04,N
260,Brad Lord,DraftKings,pitcher_outs,Over,15.5,108,0.0979999999999999,09/17 08:04,N
261,Connor Norby,DraftKings,batter_hits,Under,1.5,-242,0.097,09/17 08:04,N
262,Johan Oviedo,DraftKings,pitcher_outs,Over,15.5,127,0.097,09/17 08:04,N
264,Otto Lopez,BetMGM,batter_singles,Under,0.5,155,0.0949999999999999,09/17 08:04,N
265,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-110,0.0929999999999999,09/17 08:04,N
266,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1840,0.091,09/17 08:04,N
274,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,479,0.091,09/17 08:04,N
276,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.088,09/17 08:04,N
277,Justin Verlander,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0879999999999999,09/17 08:04,N
278,Cristian Javier,FanDuel,pitcher_outs,Over,15.5,112,0.087,09/17 08:04,N
279,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,567,0.086,09/17 08:04,N
284,Brad Lord,DraftKings,pitcher_strikeouts,Over,2.5,-261,0.086,09/17 08:04,N
289,Jakob Marsee,DraftKings,batter_doubles,Under,0.5,-345,0.0859999999999999,09/17 08:04,Y
290,George Springer,DraftKings,batter_singles,Under,0.5,103,0.0839999999999999,09/17 08:04,N
