,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.225,07/20 12:55,Y
9,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.211,07/20 12:55,Y
18,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.209,07/20 12:55,N
23,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.207,07/20 12:55,N
28,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.199,07/20 12:55,Y
37,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.187,07/20 12:55,N
41,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,07/20 12:55,N
42,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 12:55,N
47,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 12:55,N
48,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1589999999999999,07/20 12:55,N
53,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.152,07/20 12:55,N
58,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.151,07/20 12:55,Y
67,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/20 12:55,N
72,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 12:55,N
77,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/20 12:55,N
81,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.146,07/20 12:55,N
85,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/20 12:55,N
90,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.143,07/20 12:55,Y
99,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,275,0.1409999999999999,07/20 12:55,N
101,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.14,07/20 12:55,N
106,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.1349999999999999,07/20 12:55,N
107,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,290,0.133,07/20 12:55,N
115,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.133,07/20 12:55,N
120,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,146,0.131,07/20 12:55,N
128,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.129,07/20 12:55,N
130,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.123,07/20 12:55,N
135,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,0.123,07/20 12:55,N
136,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.119,07/20 12:55,N
137,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,0.119,07/20 12:55,N
142,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.1159999999999999,07/20 12:55,Y
151,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,155,0.1149999999999999,07/20 12:55,N
153,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,130,0.109,07/20 12:55,N
154,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,0.1089999999999999,07/20 12:55,N
155,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,550,0.107,07/20 12:55,N
163,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,07/20 12:55,N
164,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,0.106,07/20 12:55,N
173,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,230,0.1059999999999999,07/20 12:55,N
181,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.105,07/20 12:55,N
190,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.104,07/20 12:55,N
193,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.103,07/20 12:55,N
200,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,280,0.1029999999999999,07/20 12:55,N
202,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,220,0.1029999999999999,07/20 12:55,N
204,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,470,0.102,07/20 12:55,N
212,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.102,07/20 12:55,N
221,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1009999999999999,07/20 12:55,N
223,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.0999999999999999,07/20 12:55,Y
224,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-220,0.099,07/20 12:55,N
229,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,07/20 12:55,N
230,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.097,07/20 12:55,N
231,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.0969999999999999,07/20 12:55,Y
240,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-130,0.096,07/20 12:55,N
241,Bryan Woo,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.0959999999999999,07/20 12:55,N
249,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,0.095,07/20 12:55,N
253,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,128,0.095,07/20 12:55,N
255,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1500,0.095,07/20 12:55,N
260,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,275,0.0939999999999999,07/20 12:55,N
264,David Peterson,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.093,07/20 12:55,N
271,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,0.093,07/20 12:55,N
276,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,0.0929999999999999,07/20 12:55,N
280,David Peterson,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.092,07/20 12:55,N
287,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,114,0.091,07/20 12:55,N
295,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,190,0.089,07/20 12:55,N
303,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/20 12:55,N
305,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.0879999999999999,07/20 12:55,N
306,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0879999999999999,07/20 12:55,N
307,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.0869999999999999,07/20 12:55,N
314,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.0859999999999999,07/20 12:55,N
316,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,07/20 12:55,N
320,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.085,07/20 12:55,N
327,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,07/20 12:55,N
328,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,0.0839999999999999,07/20 12:55,N
330,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-330,0.0819999999999999,07/20 12:55,N
335,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,320,0.081,07/20 12:55,N
337,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,120,0.08,07/20 12:55,N
338,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0799999999999999,07/20 12:55,N
339,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/20 12:55,N
341,Christian Vazquez,DraftKings,batter_singles,Under,0.5,110,0.078,07/20 12:55,N
342,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.078,07/20 12:55,N
350,Kris Bubic,DraftKings,pitcher_strikeouts,Over,7.5,370,0.0779999999999999,07/20 12:55,N
358,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2100,0.076,07/20 12:55,N
361,Royce Lewis,DraftKings,batter_hits,Under,1.5,-215,0.0749999999999999,07/20 12:55,N
362,Juan Soto,DraftKings,batter_hits,Over,1.5,380,0.0749999999999999,07/20 12:55,N
365,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,850,0.074,07/20 12:55,N
374,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/20 12:55,N
376,James Wood,DraftKings,batter_hits,Over,1.5,425,0.074,07/20 12:55,N
379,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/20 12:55,N
381,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-155,0.072,07/20 12:55,N
390,Grant Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.072,07/20 12:55,N
391,Marcus Semien,DraftKings,batter_hits,Over,1.5,400,0.072,07/20 12:55,N
394,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,390,0.071,07/20 12:55,N
396,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,250,0.071,07/20 12:55,N
403,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,104,0.07,07/20 12:55,N
404,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,07/20 12:55,N
405,Carlos Correa,DraftKings,batter_singles,Under,0.5,140,0.07,07/20 12:55,N
406,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0699999999999999,07/20 12:55,N
414,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,560,0.069,07/20 12:55,Y
415,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,07/20 12:55,N
416,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.068,07/20 12:55,N
423,Trevor Rogers,FanDuel,pitcher_outs,Over,15.5,-138,0.066,07/20 12:55,N
425,Royce Lewis,DraftKings,batter_singles,Under,0.5,105,0.066,07/20 12:55,N
426,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,07/20 12:55,N
427,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-220,0.065,07/20 12:55,N
429,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-215,0.0649999999999999,07/20 12:55,N
430,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,850,0.064,07/20 12:55,N
434,Luis Torrens,FanDuel,batter_hits,Over,1.5,450,0.064,07/20 12:55,N
437,David Peterson,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.064,07/20 12:55,N
444,Ceddanne Rafaela,DraftKings,batter_hits,Over,1.5,310,0.064,07/20 12:55,N
447,Grant Holmes,DraftKings,pitcher_strikeouts,Over,9.5,800,0.0639999999999999,07/20 12:55,N
455,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,07/20 12:55,N
456,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,285,0.063,07/20 12:55,N
458,David Peterson,DraftKings,pitcher_hits_allowed,Over,4.5,-190,0.0629999999999999,07/20 12:55,N
465,Trevor Rogers,DraftKings,pitcher_outs,Over,16.5,105,0.062,07/20 12:55,N
467,Kris Bubic,DraftKings,pitcher_strikeouts,Over,8.5,750,0.062,07/20 12:55,N
475,Christian Vazquez,DraftKings,batter_hits,Under,1.5,-270,0.061,07/20 12:55,N
476,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,480,0.061,07/20 12:55,N
483,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,07/20 12:55,N
484,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,850,0.06,07/20 12:55,Y
485,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,475,0.057,07/20 12:55,N
488,Cade Horton,FanDuel,pitcher_outs,Over,15.5,134,0.0569999999999999,07/20 12:55,N
489,Harrison Bader,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,07/20 12:55,N
490,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,07/20 12:55,Y
491,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-295,0.056,07/20 12:55,N
492,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/20 12:55,N
493,Brice Matthews,DraftKings,batter_strikeouts,Over,1.5,215,0.0559999999999999,07/20 12:55,N
494,Carlos Correa,DraftKings,batter_hits,Under,1.5,-175,0.0559999999999999,07/20 12:55,N
495,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.0559999999999999,07/20 12:55,N
501,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/20 12:55,N
502,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-180,0.0559999999999999,07/20 12:55,N
505,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,390,0.055,07/20 12:55,N
509,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-175,0.0549999999999999,07/20 12:55,N
510,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.0549999999999999,07/20 12:55,N
517,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,0.0549999999999999,07/20 12:55,N
520,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-135,0.054,07/20 12:55,N
522,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,07/20 12:55,N
523,David Fry,DraftKings,batter_singles,Over,0.5,155,0.0539999999999999,07/20 12:55,N
524,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.053,07/20 12:55,N
525,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,380,0.053,07/20 12:55,N
528,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-330,0.0529999999999999,07/20 12:55,N
536,Joe Ryan,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.052,07/20 12:55,N
545,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0519999999999999,07/20 12:55,N
552,James Wood,DraftKings,batter_home_runs,Over,0.5,400,0.0519999999999999,07/20 12:55,Y
553,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,340,0.051,07/20 12:55,N
559,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-800,0.0509999999999999,07/20 12:55,Y
568,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.05,07/20 12:55,N
576,Miguel Rojas,DraftKings,batter_hits,Over,1.5,350,0.05,07/20 12:55,N
579,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,07/20 12:55,N
580,Clayton Kershaw,DraftKings,pitcher_walks,Over,3.5,1200,0.05,07/20 12:55,N
584,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,07/20 12:55,N
585,Wyatt Langford,DraftKings,batter_hits,Over,1.5,400,0.0499999999999999,07/20 12:55,N
588,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,210,0.0499999999999999,07/20 12:55,N
594,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0499999999999999,07/20 12:55,N
595,James Wood,DraftKings,batter_hits,Over,0.5,-140,0.049,07/20 12:55,N
598,Jose Quintana,DraftKings,pitcher_walks,Over,0.5,-750,0.049,07/20 12:55,N
602,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.049,07/20 12:55,N
605,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,110,0.049,07/20 12:55,N
609,Willi Castro,DraftKings,batter_hits,Under,1.5,-180,0.0489999999999999,07/20 12:55,N
