,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2289999999999999,07/03 17:57,N
1,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-105,0.2289999999999999,07/03 17:57,N
2,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.2239999999999999,07/03 17:57,N
3,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.2219999999999999,07/03 17:57,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,175,0.2189999999999999,07/03 17:57,N
5,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,240,0.195,07/03 17:57,N
9,Dustin May,DraftKings,pitcher_walks,Over,2.5,190,0.19,07/03 17:57,N
14,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,0.164,07/03 17:57,N
18,Dustin May,DraftKings,pitcher_walks,Over,3.5,550,0.159,07/03 17:57,N
23,Cooper Hummel,BetMGM,batter_singles,Under,0.5,100,0.157,07/03 17:57,Y
24,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,265,0.1479999999999999,07/03 17:57,N
28,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,0.146,07/03 17:57,N
32,Dustin May,DraftKings,pitcher_walks,Over,1.5,-170,0.142,07/03 17:57,N
37,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120,0.139,07/03 17:57,N
38,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,154,0.137,07/03 17:57,N
39,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-125,0.129,07/03 17:57,N
43,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195,0.129,07/03 17:57,N
44,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.128,07/03 17:57,N
45,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,0.118,07/03 17:57,N
49,Jose Altuve,BetMGM,batter_singles,Under,0.5,175,0.118,07/03 17:57,N
50,Cade Horton,DraftKings,pitcher_walks,Over,2.5,390,0.114,07/03 17:57,N
54,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,130,0.114,07/03 17:57,N
55,Christian Walker,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,07/03 17:57,N
56,Cade Horton,DraftKings,pitcher_walks,Over,1.5,110,0.1129999999999999,07/03 17:57,N
