,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,0.2269999999999999,06/17 14:11,N
1,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,160,0.2269999999999999,06/17 14:11,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,425,0.199,06/17 14:11,N
11,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-190,0.1689999999999999,06/17 14:11,N
16,Will Warren,DraftKings,pitcher_outs,Over,15.5,105,0.158,06/17 14:11,N
17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1579999999999999,06/17 14:11,N
18,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,275,0.1549999999999999,06/17 14:11,N
22,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.154,06/17 14:11,Y
24,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,-120,0.1459999999999999,06/17 14:11,N
26,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,126,0.1439999999999999,06/17 14:11,N
27,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1409999999999999,06/17 14:11,Y
29,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-120,0.14,06/17 14:11,N
33,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-120,0.137,06/17 14:11,N
34,Slade Cecconi,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1369999999999999,06/17 14:11,N
39,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.133,06/17 14:11,N
40,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1100,0.129,06/17 14:11,N
45,Shane Smith,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.127,06/17 14:11,N
46,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-235,0.126,06/17 14:11,N
47,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,5.5,225,0.12,06/17 14:11,N
52,Bailey Falter,DraftKings,pitcher_strikeouts,Over,4.5,260,0.119,06/17 14:11,N
57,Ketel Marte,DraftKings,batter_walks,Under,0.5,-120,0.119,06/17 14:11,N
58,Bailey Falter,BetMGM,pitcher_strikeouts,Over,3.5,110,0.1159999999999999,06/17 14:11,N
63,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1149999999999999,06/17 14:11,N
64,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,150,0.1109999999999999,06/17 14:11,N
65,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,850,0.11,06/17 14:11,N
69,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,135,0.107,06/17 14:11,N
70,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1069999999999999,06/17 14:11,N
75,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,06/17 14:11,N
76,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,6.5,475,0.101,06/17 14:11,N
81,Matt Thaiss,DraftKings,batter_walks,Over,0.5,165,0.1009999999999999,06/17 14:11,N
82,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-390,0.0999999999999999,06/17 14:11,N
83,Matthew Liberatore,DraftKings,pitcher_outs,Under,16.5,100,0.0999999999999999,06/17 14:11,N
85,Caleb Durbin,DraftKings,batter_walks,Over,0.5,280,0.0989999999999999,06/17 14:11,N
86,Ben Brown,DraftKings,pitcher_outs,Over,15.5,-105,0.0979999999999999,06/17 14:11,N
87,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,300,0.0969999999999999,06/17 14:11,N
92,Michael Soroka,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,06/17 14:11,N
93,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,170,0.096,06/17 14:11,N
96,Bailey Falter,FanDuel,pitcher_outs,Over,15.5,148,0.0959999999999999,06/17 14:11,N
97,Michael Soroka,FanDuel,pitcher_strikeouts,Under,5.5,128,0.095,06/17 14:11,N
98,Trenton Brooks,DraftKings,batter_walks,Over,0.5,215,0.0939999999999999,06/17 14:11,N
99,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-118,0.0939999999999999,06/17 14:11,N
100,Bailey Falter,DraftKings,pitcher_strikeouts,Over,5.5,600,0.093,06/17 14:11,N
105,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,120,0.093,06/17 14:11,Y
106,JP Sears,DraftKings,pitcher_walks,Under,1.5,-180,0.0929999999999999,06/17 14:11,Y
107,Chad Patrick,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.091,06/17 14:11,N
108,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.091,06/17 14:11,N
113,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.089,06/17 14:11,N
114,Will Warren,DraftKings,pitcher_walks,Over,2.5,180,0.089,06/17 14:11,N
117,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,125,0.088,06/17 14:11,N
118,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,06/17 14:11,N
119,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.087,06/17 14:11,N
120,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,06/17 14:11,N
123,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.0839999999999999,06/17 14:11,N
126,Bailey Falter,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.083,06/17 14:11,N
131,Ben Brown,DraftKings,pitcher_walks,Over,2.5,260,0.0829999999999999,06/17 14:11,N
134,Brent Rooker,BetMGM,batter_singles,Under,0.5,100,0.0829999999999999,06/17 14:11,N
135,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,06/17 14:11,N
136,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,100,0.0829999999999999,06/17 14:11,N
137,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.0809999999999999,06/17 14:11,N
138,Cal Quantrill,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0809999999999999,06/17 14:11,N
139,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.0799999999999999,06/17 14:11,Y
140,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.0799999999999999,06/17 14:11,N
141,Brandon Marsh,BetMGM,batter_stolen_bases,Under,0.5,-450,0.078,06/17 14:11,N
142,Josh Bell,BetMGM,batter_singles,Under,0.5,120,0.078,06/17 14:11,N
143,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.077,06/17 14:11,N
148,David Festa,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.0769999999999999,06/17 14:11,N
149,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.076,06/17 14:11,N
154,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,250,0.075,06/17 14:11,N
157,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-125,0.0749999999999999,06/17 14:11,N
160,Walker Buehler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.074,06/17 14:11,N
165,Dean Kremer,FanDuel,pitcher_outs,Over,16.5,-110,0.0739999999999999,06/17 14:11,N
166,David Festa,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0739999999999999,06/17 14:11,N
170,Will Warren,DraftKings,pitcher_walks,Over,1.5,-170,0.0739999999999999,06/17 14:11,N
173,Alec Bohm,BetMGM,batter_singles,Under,0.5,155,0.071,06/17 14:11,N
174,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.071,06/17 14:11,N
179,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.07,06/17 14:11,N
184,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/17 14:11,N
185,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,06/17 14:11,N
186,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,06/17 14:11,N
187,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,440,0.068,06/17 14:11,N
188,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.068,06/17 14:11,N
189,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.067,06/17 14:11,N
192,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.067,06/17 14:11,N
197,Trenton Brooks,DraftKings,batter_hits,Over,1.5,700,0.066,06/17 14:11,N
199,Trenton Brooks,DraftKings,batter_singles,Over,0.5,190,0.066,06/17 14:11,N
200,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-190,0.0659999999999999,06/17 14:11,N
203,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,06/17 14:11,N
204,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-250,0.065,06/17 14:11,N
205,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,100,0.0649999999999999,06/17 14:11,Y
206,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-310,0.0649999999999999,06/17 14:11,N
211,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,06/17 14:11,N
212,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,190,0.064,06/17 14:11,N
216,Alan Roden,DraftKings,batter_hits,Over,1.5,390,0.064,06/17 14:11,N
217,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,650,0.064,06/17 14:11,N
218,Trenton Brooks,DraftKings,batter_hits,Over,0.5,105,0.063,06/17 14:11,N
220,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-150,0.063,06/17 14:11,Y
221,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.062,06/17 14:11,N
222,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.062,06/17 14:11,Y
223,David Festa,FanDuel,pitcher_strikeouts,Over,7.5,550,0.061,06/17 14:11,N
227,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.061,06/17 14:11,N
228,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,06/17 14:11,N
229,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.06,06/17 14:11,N
230,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,360,0.06,06/17 14:11,N
234,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,185,0.06,06/17 14:11,N
235,Jesus Luzardo,DraftKings,pitcher_outs,Over,18.5,150,0.06,06/17 14:11,N
236,David Fry,DraftKings,batter_walks,Over,0.5,170,0.059,06/17 14:11,N
237,JP Sears,DraftKings,pitcher_strikeouts,Over,3.5,105,0.059,06/17 14:11,N
240,Luis Rengifo,DraftKings,batter_walks,Over,0.5,350,0.059,06/17 14:11,N
241,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-230,0.059,06/17 14:11,N
242,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,06/17 14:11,N
243,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-155,0.058,06/17 14:11,Y
244,Will Warren,Caesars,pitcher_strikeouts,Over,6.5,100,0.058,06/17 14:11,N
248,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,240,0.0579999999999999,06/17 14:11,N
251,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-900,0.0579999999999999,06/17 14:11,N
256,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,06/17 14:11,N
257,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,120,0.0579999999999999,06/17 14:11,N
258,Bailey Falter,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.0579999999999999,06/17 14:11,N
263,Kyle Tucker,DraftKings,batter_walks,Over,0.5,120,0.0579999999999999,06/17 14:11,N
264,Chase Meidroth,DraftKings,batter_walks,Over,0.5,215,0.0579999999999999,06/17 14:11,N
265,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,108,0.057,06/17 14:11,N
