,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,205,0.2489999999999999,08/04 14:46,N
5,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2239999999999999,08/04 14:46,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,0.21,08/04 14:46,N
11,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.1999999999999999,08/04 14:46,N
13,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,7.5,-165,0.188,08/04 14:46,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,0.186,08/04 14:46,N
20,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,176,0.163,08/04 14:46,Y
27,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,110,0.162,08/04 14:46,N
28,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,220,0.1619999999999999,08/04 14:46,N
32,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,390,0.161,08/04 14:46,Y
39,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-105,0.157,08/04 14:46,N
40,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1489999999999999,08/04 14:46,Y
47,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-120,0.1479999999999999,08/04 14:46,N
48,Casey Mize,BetMGM,pitcher_outs,Over,15.5,115,0.1479999999999999,08/04 14:46,N
49,Jason Alexander,FanDuel,pitcher_outs,Over,15.5,134,0.1459999999999999,08/04 14:46,N
50,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,500,0.1379999999999999,08/04 14:46,N
52,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,215,0.137,08/04 14:46,N
58,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,425,0.133,08/04 14:46,N
60,Bo Bichette,BetMGM,batter_singles,Under,0.5,200,0.13,08/04 14:46,N
61,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,0.129,08/04 14:46,N
66,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/04 14:46,N
67,Eric Lauer,BetMGM,pitcher_strikeouts,Over,4.5,100,0.127,08/04 14:46,N
73,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,0.127,08/04 14:46,N
77,John Rave,DraftKings,batter_walks,Over,0.5,240,0.123,08/04 14:46,N
