,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-114,0.1809999999999999,05/01 10:57,N
1,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-155,0.168,05/01 10:57,N
2,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,105,0.162,05/01 10:57,Y
3,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,122,0.1409999999999999,05/01 10:57,N
4,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.134,05/01 10:57,N
5,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,162,0.12,05/01 10:57,N
6,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.119,05/01 10:57,Y
7,Brice Turang,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,05/01 10:57,N
8,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-175,0.1109999999999999,05/01 10:57,N
9,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.1109999999999999,05/01 10:57,N
10,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1079999999999999,05/01 10:57,Y
11,Christian Yelich,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/01 10:57,N
12,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-125,0.1029999999999999,05/01 10:57,N
13,Josh Palacios,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,05/01 10:57,N
14,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.102,05/01 10:57,N
15,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-125,0.1009999999999999,05/01 10:57,Y
16,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 10:57,N
17,Masyn Winn,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 10:57,N
18,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,05/01 10:57,N
19,Kodai Senga,DraftKings,pitcher_strikeouts,Under,5.5,135,0.091,05/01 10:57,Y
20,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.0869999999999999,05/01 10:57,N
21,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1800,0.086,05/01 10:57,N
22,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,680,0.0849999999999999,05/01 10:57,Y
23,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0829999999999999,05/01 10:57,Y
24,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,0.0779999999999999,05/01 10:57,N
25,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/01 10:57,N
26,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.072,05/01 10:57,N
27,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,118,0.069,05/01 10:57,N
28,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,05/01 10:57,N
29,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/01 10:57,N
30,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-113,0.0689999999999999,05/01 10:57,N
31,Shane Baz,Caesars,pitcher_hits_allowed,Under,4.5,108,0.068,05/01 10:57,N
32,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.068,05/01 10:57,Y
33,Maikel Garcia,DraftKings,batter_hits,Under,0.5,185,0.068,05/01 10:57,N
34,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.068,05/01 10:57,N
35,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.066,05/01 10:57,N
36,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,114,0.066,05/01 10:57,N
37,Casey Mize,DraftKings,pitcher_walks,Under,1.5,-125,0.0639999999999999,05/01 10:57,N
38,Christopher Morel,DraftKings,batter_walks,Over,0.5,275,0.063,05/01 10:57,N
39,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-235,0.062,05/01 10:57,N
40,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.062,05/01 10:57,N
41,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-115,0.0619999999999999,05/01 10:57,N
42,David Villar,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/01 10:57,Y
43,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-265,0.061,05/01 10:57,N
44,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,3.5,-113,0.0609999999999999,05/01 10:57,N
45,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 10:57,N
46,Pete Alonso,DraftKings,batter_walks,Under,0.5,-130,0.06,05/01 10:57,N
47,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 10:57,N
48,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.057,05/01 10:57,N
49,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,830,0.057,05/01 10:57,Y
50,Jose Tena,DraftKings,batter_walks,Over,0.5,250,0.057,05/01 10:57,N
51,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,05/01 10:57,N
52,Josh Jung,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/01 10:57,Y
53,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,110,0.054,05/01 10:57,Y
54,Adael Amador,DraftKings,batter_walks,Over,0.5,255,0.054,05/01 10:57,N
55,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/01 10:57,N
56,Nick Kurtz,FanDuel,batter_hits,Over,1.5,470,0.053,05/01 10:57,N
57,Colin Rea,Caesars,pitcher_hits_allowed,Under,5.5,-154,0.052,05/01 10:57,N
58,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.051,05/01 10:57,N
59,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-230,0.051,05/01 10:57,N
60,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,05/01 10:57,N
