,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2309999999999999,07/03 16:07,N
1,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-105,0.2269999999999999,07/03 16:07,N
2,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.2259999999999999,07/03 16:07,N
3,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.2229999999999999,07/03 16:07,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,175,0.2129999999999999,07/03 16:07,N
5,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,240,0.195,07/03 16:07,N
9,Dustin May,DraftKings,pitcher_walks,Over,2.5,190,0.19,07/03 16:07,N
14,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,0.164,07/03 16:07,N
18,Dustin May,DraftKings,pitcher_walks,Over,3.5,550,0.159,07/03 16:07,N
23,Cooper Hummel,BetMGM,batter_singles,Under,0.5,100,0.157,07/03 16:07,Y
24,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,0.146,07/03 16:07,N
28,Dustin May,DraftKings,pitcher_walks,Over,1.5,-170,0.142,07/03 16:07,N
33,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120,0.139,07/03 16:07,N
34,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,154,0.137,07/03 16:07,N
35,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195,0.129,07/03 16:07,N
36,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.128,07/03 16:07,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,265,0.122,07/03 16:07,N
41,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,0.118,07/03 16:07,N
45,Jose Altuve,BetMGM,batter_singles,Under,0.5,175,0.118,07/03 16:07,N
46,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,130,0.114,07/03 16:07,N
47,Christian Walker,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,07/03 16:07,N
48,Christian Walker,BetMGM,batter_singles,Under,0.5,110,0.1129999999999999,07/03 16:07,N
49,Cade Horton,DraftKings,pitcher_walks,Over,2.5,390,0.111,07/03 16:07,N
53,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.1109999999999999,07/03 16:07,N
57,Cade Horton,DraftKings,pitcher_walks,Over,1.5,110,0.1099999999999999,07/03 16:07,N
61,Christian Walker,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,07/03 16:07,N
62,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.1079999999999999,07/03 16:07,N
63,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-125,0.1059999999999999,07/03 16:07,N
67,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.105,07/03 16:07,Y
68,Jake Meyers,DraftKings,batter_hits,Under,1.5,-135,0.103,07/03 16:07,N
69,Jake Meyers,BetMGM,batter_singles,Under,0.5,165,0.0999999999999999,07/03 16:07,N
70,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,150,0.0989999999999999,07/03 16:07,N
75,Dustin May,DraftKings,pitcher_walks,Over,4.5,1600,0.096,07/03 16:07,N
80,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.094,07/03 16:07,N
81,Logan Evans,DraftKings,pitcher_outs,Over,15.5,105,0.0909999999999999,07/03 16:07,N
82,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.089,07/03 16:07,N
84,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,07/03 16:07,N
85,Victor Caratini,BetMGM,batter_singles,Under,0.5,125,0.089,07/03 16:07,N
86,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,0.0879999999999999,07/03 16:07,N
88,Clarke Schmidt,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.087,07/03 16:07,N
89,Miguel Vargas,DraftKings,batter_walks,Over,0.5,225,0.085,07/03 16:07,N
90,Cam Smith,DraftKings,batter_hits,Under,1.5,-135,0.085,07/03 16:07,N
91,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,196,0.0839999999999999,07/03 16:07,N
96,Nathan Lukes,DraftKings,batter_walks,Over,0.5,185,0.083,07/03 16:07,N
97,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,245,0.083,07/03 16:07,N
99,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.08,07/03 16:07,N
104,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-160,0.0799999999999999,07/03 16:07,N
105,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,400,0.079,07/03 16:07,N
110,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,195,0.0789999999999999,07/03 16:07,N
112,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,750,0.077,07/03 16:07,N
116,George Springer,BetMGM,batter_hits,Under,0.5,175,0.076,07/03 16:07,N
117,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,140,0.076,07/03 16:07,N
119,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,800,0.076,07/03 16:07,N
123,Ryan Ritter,DraftKings,batter_hits,Under,0.5,155,0.076,07/03 16:07,N
124,Cam Smith,DraftKings,batter_singles,Under,0.5,155,0.076,07/03 16:07,N
125,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.0759999999999999,07/03 16:07,N
126,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,07/03 16:07,N
127,Victor Caratini,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,07/03 16:07,N
128,Mike Trout,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,07/03 16:07,N
129,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,360,0.0729999999999999,07/03 16:07,N
131,Chris Bassitt,FanDuel,pitcher_outs,Over,16.5,-135,0.072,07/03 16:07,N
132,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.0709999999999999,07/03 16:07,N
133,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.069,07/03 16:07,N
134,Jake Meyers,DraftKings,batter_walks,Under,0.5,-255,0.069,07/03 16:07,N
135,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,07/03 16:07,N
136,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-210,0.0689999999999999,07/03 16:07,N
141,Isaac Paredes,BetMGM,batter_singles,Under,0.5,125,0.068,07/03 16:07,N
142,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.068,07/03 16:07,N
147,Brandon Walter,DraftKings,pitcher_walks,Under,0.5,175,0.068,07/03 16:07,Y
148,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,0.068,07/03 16:07,N
149,Kyle Teel,DraftKings,batter_walks,Over,0.5,180,0.066,07/03 16:07,N
150,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.066,07/03 16:07,N
151,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,0.063,07/03 16:07,N
154,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,265,0.063,07/03 16:07,N
155,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.062,07/03 16:07,N
156,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.062,07/03 16:07,N
157,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,225,0.062,07/03 16:07,N
158,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,380,0.061,07/03 16:07,N
166,Caleb Durbin,DraftKings,batter_walks,Over,0.5,225,0.061,07/03 16:07,N
167,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1200,0.061,07/03 16:07,N
171,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.061,07/03 16:07,N
172,Logan Evans,BetMGM,pitcher_strikeouts,Over,3.5,-125,0.0599999999999999,07/03 16:07,N
177,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,370,0.059,07/03 16:07,N
179,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,1000,0.0579999999999999,07/03 16:07,N
181,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.057,07/03 16:07,N
183,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-170,0.057,07/03 16:07,N
188,Orlando Arcia,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,07/03 16:07,N
189,Seth Lugo,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.0569999999999999,07/03 16:07,N
197,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,185,0.0569999999999999,07/03 16:07,N
205,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,575,0.0569999999999999,07/03 16:07,Y
206,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1200,0.056,07/03 16:07,N
211,Victor Caratini,DraftKings,batter_hits,Under,1.5,-215,0.0559999999999999,07/03 16:07,N
212,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/03 16:07,N
213,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,310,0.0549999999999999,07/03 16:07,N
219,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,700,0.0549999999999999,07/03 16:07,N
221,Will Wagner,DraftKings,batter_walks,Over,0.5,255,0.054,07/03 16:07,N
222,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,110,0.054,07/03 16:07,N
223,Jose Quintana,FanDuel,pitcher_strikeouts,Over,4.5,172,0.0539999999999999,07/03 16:07,N
229,Aaron Civale,DraftKings,pitcher_walks,Over,0.5,-700,0.053,07/03 16:07,N
233,Cooper Hummel,DraftKings,batter_walks,Under,0.5,-220,0.053,07/03 16:07,N
234,Jose Quintana,FanDuel,pitcher_strikeouts,Over,5.5,390,0.053,07/03 16:07,N
240,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/03 16:07,N
242,Javier Baez,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,07/03 16:07,N
243,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,320,0.0519999999999999,07/03 16:07,N
245,Matt Shaw,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,07/03 16:07,N
246,Juan Soto,DraftKings,batter_walks,Over,0.5,-120,0.0519999999999999,07/03 16:07,N
247,Cade Horton,DraftKings,pitcher_walks,Over,0.5,-425,0.0509999999999999,07/03 16:07,N
251,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,550,0.0509999999999999,07/03 16:07,N
252,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/03 16:07,N
253,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,07/03 16:07,N
254,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,07/03 16:07,N
255,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,146,0.05,07/03 16:07,N
256,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,4.5,138,0.0499999999999999,07/03 16:07,N
262,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.0499999999999999,07/03 16:07,N
267,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.049,07/03 16:07,N
268,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0479999999999999,07/03 16:07,N
269,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,07/03 16:07,N
270,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-115,0.0479999999999999,07/03 16:07,N
271,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-235,0.047,07/03 16:07,N
272,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,300,0.0469999999999999,07/03 16:07,N
274,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,600,0.046,07/03 16:07,N
275,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,350,0.046,07/03 16:07,N
276,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-245,0.046,07/03 16:07,N
277,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-120,0.0459999999999999,07/03 16:07,N
283,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-144,0.045,07/03 16:07,N
284,Luke Raley,FanDuel,batter_hits,Over,1.5,480,0.045,07/03 16:07,N
287,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,700,0.045,07/03 16:07,N
293,Seth Lugo,DraftKings,pitcher_strikeouts,Over,8.5,750,0.044,07/03 16:07,N
301,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.044,07/03 16:07,N
302,Jordan Beck,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,07/03 16:07,N
303,Josh Rojas,BetMGM,batter_hits,Over,0.5,-110,0.0439999999999999,07/03 16:07,N
306,Sal Frelick,FanDuel,batter_hits,Over,2.5,1400,0.043,07/03 16:07,N
309,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-290,0.043,07/03 16:07,N
310,Jackson Chourio,BetMGM,batter_singles,Under,0.5,125,0.0429999999999999,07/03 16:07,N
311,Gleyber Torres,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,07/03 16:07,N
312,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.042,07/03 16:07,N
313,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,460,0.042,07/03 16:07,N
314,Will Wagner,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,07/03 16:07,N
316,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-115,0.0419999999999999,07/03 16:07,N
317,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,425,0.041,07/03 16:07,N
318,Jac Caglianone,FanDuel,batter_hits,Over,1.5,320,0.041,07/03 16:07,N
321,John Rave,FanDuel,batter_hits,Over,1.5,550,0.041,07/03 16:07,N
324,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,600,0.041,07/03 16:07,N
326,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.041,07/03 16:07,N
327,Zach McKinstry,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,07/03 16:07,N
328,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-575,0.04,07/03 16:07,N
332,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-600,0.04,07/03 16:07,N
