,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,188,0.102,10/15 12:19,N
2,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600,0.092,10/15 12:19,N
5,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-105,0.0889999999999999,10/15 12:19,N
8,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,351,0.0749999999999999,10/15 12:19,N
10,Shane Bieber,FanDuel,pitcher_strikeouts,Over,6.5,320,0.07,10/15 12:19,N
17,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,257,0.0679999999999999,10/15 12:19,N
19,Shane Bieber,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.062,10/15 12:19,N
26,Shane Bieber,DraftKings,pitcher_strikeouts,Over,5.5,149,0.062,10/15 12:19,N
33,Dominic Canzone,FanDuel,batter_singles,Over,0.5,170,0.059,10/15 12:19,N
34,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,154,0.0519999999999999,10/15 12:19,N
35,Shane Bieber,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0509999999999999,10/15 12:19,N
42,Dominic Canzone,FanDuel,batter_hits,Over,2.5,4500,0.044,10/15 12:19,N
45,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-249,0.043,10/15 12:19,N
46,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-730,0.043,10/15 12:19,N
47,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,775,0.0419999999999999,10/15 12:19,N
48,Nathan Lukes,DraftKings,batter_walks,Over,0.5,275,0.0419999999999999,10/15 12:19,N
49,Dominic Canzone,DraftKings,batter_walks,Over,0.5,354,0.039,10/15 12:19,N
50,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,600,0.038,10/15 12:19,N
51,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-109,0.038,10/15 12:19,N
52,Anthony Santander,BetMGM,batter_hits,Over,0.5,105,0.035,10/15 12:19,N
53,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,625,0.0349999999999999,10/15 12:19,N
