,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,140,0.309,05/20 14:23,Y
1,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,100,0.239,05/20 14:23,N
2,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.213,05/20 14:23,N
3,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-104,0.1829999999999999,05/20 14:23,N
4,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,138,0.1649999999999999,05/20 14:23,N
5,Brandon Walter,DraftKings,pitcher_outs,Under,13.5,-110,0.1639999999999999,05/20 14:23,N
6,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,125,0.1619999999999999,05/20 14:23,N
7,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.158,05/20 14:23,N
8,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,4.5,195,0.1479999999999999,05/20 14:23,N
13,Logan Henderson,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.146,05/20 14:23,N
14,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,3.5,-115,0.139,05/20 14:23,N
19,Brandon Walter,BetMGM,pitcher_strikeouts,Over,3.5,125,0.1379999999999999,05/20 14:23,N
23,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,210,0.132,05/20 14:23,N
26,Walker Buehler,BetMGM,pitcher_hits_allowed,Under,4.5,-120,0.129,05/20 14:23,N
27,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.129,05/20 14:23,Y
28,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.1279999999999999,05/20 14:23,N
29,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,135,0.125,05/20 14:23,N
30,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,280,0.124,05/20 14:23,N
34,Pete Alonso,DraftKings,batter_walks,Under,0.5,-135,0.124,05/20 14:23,N
35,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.124,05/20 14:23,N
40,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.122,05/20 14:23,Y
41,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,5.5,310,0.119,05/20 14:23,N
45,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,210,0.119,05/20 14:23,N
50,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-124,0.118,05/20 14:23,N
53,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,138,0.118,05/20 14:23,N
57,Keegan Akin,BetMGM,pitcher_strikeouts,Over,1.5,-115,0.1129999999999999,05/20 14:23,N
59,Ivan Herrera,FanDuel,batter_hits,Over,1.5,420,0.1129999999999999,05/20 14:23,Y
62,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.11,05/20 14:23,N
63,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,-115,0.1099999999999999,05/20 14:23,N
64,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,425,0.1079999999999999,05/20 14:23,N
69,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.1069999999999999,05/20 14:23,N
70,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,100,0.1069999999999999,05/20 14:23,Y
71,Brandon Walter,DraftKings,pitcher_strikeouts,Over,2.5,-200,0.1059999999999999,05/20 14:23,N
75,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,05/20 14:23,N
76,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1019999999999999,05/20 14:23,N
77,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1009999999999999,05/20 14:23,N
82,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,05/20 14:23,N
83,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,2.5,-280,0.0999999999999999,05/20 14:23,N
88,Nick Castellanos,BetMGM,batter_singles,Under,0.5,145,0.099,05/20 14:23,Y
89,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.098,05/20 14:23,N
92,Keegan Akin,DraftKings,pitcher_strikeouts,Over,2.5,255,0.098,05/20 14:23,N
94,Trea Turner,DraftKings,batter_walks,Under,0.5,-250,0.097,05/20 14:23,N
95,Juan Soto,DraftKings,batter_walks,Under,0.5,150,0.0969999999999999,05/20 14:23,N
96,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.0959999999999999,05/20 14:23,N
97,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-155,0.0949999999999999,05/20 14:23,N
98,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.0939999999999999,05/20 14:23,N
102,Aaron Judge,DraftKings,batter_walks,Under,1.5,-265,0.0939999999999999,05/20 14:23,N
103,Bryce Harper,DraftKings,batter_walks,Under,0.5,-120,0.0929999999999999,05/20 14:23,N
104,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.091,05/20 14:23,N
105,Logan Henderson,DraftKings,pitcher_walks,Over,1.5,115,0.09,05/20 14:23,N
108,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0899999999999999,05/20 14:23,N
109,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.089,05/20 14:23,N
110,Will Warren,FanDuel,pitcher_outs,Over,15.5,-115,0.0889999999999999,05/20 14:23,N
111,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,6.5,950,0.087,05/20 14:23,N
116,Christopher Morel,BetMGM,batter_home_runs,Under,0.5,-325,0.0869999999999999,05/20 14:23,N
117,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.086,05/20 14:23,N
118,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,680,0.0849999999999999,05/20 14:23,Y
119,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,6.5,640,0.0849999999999999,05/20 14:23,N
