,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.183,04/18 15:52,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.172,04/18 15:52,Y
5,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1609999999999999,04/18 15:52,Y
6,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1609999999999999,04/18 15:52,Y
7,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1529999999999999,04/18 15:52,N
8,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.149,04/18 15:52,N
11,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.145,04/18 15:52,N
12,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1449999999999999,04/18 15:52,N
13,Chris Paddack,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1439999999999999,04/18 15:52,N
16,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/18 15:52,N
17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.129,04/18 15:52,N
18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.127,04/18 15:52,N
20,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.126,04/18 15:52,N
21,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.125,04/18 15:52,N
23,Martin Perez,DraftKings,pitcher_walks,Under,1.5,145,0.12,04/18 15:52,N
27,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.118,04/18 15:52,N
28,Martin Perez,FanDuel,pitcher_strikeouts,Under,4.5,100,0.1169999999999999,04/18 15:52,N
29,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.116,04/18 15:52,N
30,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1119999999999999,04/18 15:52,N
31,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,04/18 15:52,N
33,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/18 15:52,N
38,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 15:52,N
37,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.1049999999999999,04/18 15:52,N
39,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1009999999999999,04/18 15:52,N
42,Chase Dollander,Caesars,pitcher_hits_allowed,Under,4.5,108,0.0969999999999999,04/18 15:52,N
41,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,-115,0.0969999999999999,04/18 15:52,N
43,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,04/18 15:52,N
45,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,115,0.092,04/18 15:52,N
46,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.091,04/18 15:52,N
48,James Wood,DraftKings,batter_walks,Under,0.5,125,0.089,04/18 15:52,N
49,Tyler Anderson,DraftKings,pitcher_outs,Over,16.5,-120,0.0879999999999999,04/18 15:52,N
51,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,100,0.0859999999999999,04/18 15:52,N
52,Jacob deGrom,DraftKings,pitcher_walks,Under,2.5,-215,0.0849999999999999,04/18 15:52,N
53,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/18 15:52,N
54,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/18 15:52,N
55,Kyle Stowers,DraftKings,batter_hits,Over,0.5,100,0.0809999999999999,04/18 15:52,N
56,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.08,04/18 15:52,N
57,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-475,0.079,04/18 15:52,N
58,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,04/18 15:52,N
60,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0779999999999999,04/18 15:52,N
59,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/18 15:52,N
61,Romy Gonzalez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/18 15:52,N
62,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/18 15:52,N
64,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,-142,0.076,04/18 15:52,N
65,Michael Conforto,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/18 15:52,N
66,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-115,0.0759999999999999,04/18 15:52,N
68,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,4.5,120,0.075,04/18 15:52,N
69,Dylan Crews,Caesars,batter_hits,Under,0.5,146,0.075,04/18 15:52,N
71,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0749999999999999,04/18 15:52,N
72,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/18 15:52,N
73,Johan Rojas,FanDuel,batter_hits,Over,1.5,550,0.074,04/18 15:52,N
76,Trevor Story,DraftKings,batter_walks,Under,0.5,-270,0.073,04/18 15:52,N
77,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.072,04/18 15:52,N
80,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.07,04/18 15:52,N
81,Liam Hicks,DraftKings,batter_walks,Over,0.5,285,0.07,04/18 15:52,N
82,Kyle Stowers,DraftKings,batter_singles,Over,0.5,210,0.07,04/18 15:52,N
83,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.069,04/18 15:52,N
85,Carmen Mlodzinski,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.0689999999999999,04/18 15:52,N
90,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,270,0.066,04/18 15:52,N
91,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.0659999999999999,04/18 15:52,N
96,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,04/18 15:52,N
94,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/18 15:52,N
97,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-295,0.064,04/18 15:52,N
98,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-185,0.0639999999999999,04/18 15:52,N
99,Johan Rojas,FanDuel,batter_singles,Over,0.5,130,0.063,04/18 15:52,N
100,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/18 15:52,N
102,Juan Soto,FanDuel,batter_hits,Over,1.5,250,0.062,04/18 15:52,N
