,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.24,04/23 11:21,Y
3,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 11:21,N
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 11:21,Y
8,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.196,04/23 11:21,N
7,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 11:21,Y
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 11:21,N
13,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 11:21,N
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 11:21,N
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 11:21,Y
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 11:21,Y
19,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 11:21,Y
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 11:21,Y
21,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 11:21,N
22,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 11:21,N
23,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 11:21,N
26,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.138,04/23 11:21,N
28,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 11:21,N
29,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 11:21,N
31,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 11:21,N
30,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.131,04/23 11:21,N
34,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 11:21,N
