,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 17:09,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 17:09,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 17:09,Y
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 17:09,Y
26,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.203,07/05 17:09,N
27,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 17:09,Y
35,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.19,07/05 17:09,N
36,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.188,07/05 17:09,N
38,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.187,07/05 17:09,N
39,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.1839999999999999,07/05 17:09,N
40,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.18,07/05 17:09,N
41,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.17,07/05 17:09,N
42,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 17:09,Y
50,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1619999999999999,07/05 17:09,N
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.142,07/05 17:09,N
54,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.14,07/05 17:09,N
55,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 17:09,N
56,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.139,07/05 17:09,N
57,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.139,07/05 17:09,N
59,Frankie Montas,DraftKings,pitcher_walks,Over,3.5,295,0.138,07/05 17:09,N
64,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.138,07/05 17:09,N
69,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 17:09,Y
77,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,130,0.122,07/05 17:09,N
78,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 17:09,N
79,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,140,0.121,07/05 17:09,N
80,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 17:09,N
84,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/05 17:09,N
85,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.1149999999999999,07/05 17:09,N
87,German Marquez,FanDuel,pitcher_strikeouts,Over,4.5,158,0.1119999999999999,07/05 17:09,N
93,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 17:09,N
94,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.1109999999999999,07/05 17:09,N
95,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 17:09,N
96,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,5.5,270,0.1089999999999999,07/05 17:09,N
102,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1079999999999999,07/05 17:09,N
103,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 17:09,N
107,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,122,0.104,07/05 17:09,N
113,German Marquez,FanDuel,pitcher_strikeouts,Over,5.5,350,0.104,07/05 17:09,N
119,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,370,0.103,07/05 17:09,N
121,Frankie Montas,DraftKings,pitcher_walks,Over,4.5,800,0.103,07/05 17:09,N
126,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 17:09,N
130,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,255,0.098,07/05 17:09,N
132,Nate Eaton,DraftKings,batter_singles,Over,0.5,160,0.0979999999999999,07/05 17:09,N
133,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.096,07/05 17:09,N
137,Danny Jansen,DraftKings,batter_hits,Under,0.5,135,0.096,07/05 17:09,N
138,Matthew Liberatore,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.0959999999999999,07/05 17:09,N
139,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.095,07/05 17:09,N
140,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 17:09,N
141,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/05 17:09,N
143,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.094,07/05 17:09,N
149,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0939999999999999,07/05 17:09,N
150,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/05 17:09,N
152,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0909999999999999,07/05 17:09,N
153,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,07/05 17:09,N
155,Ranger Suarez,FanDuel,pitcher_outs,Under,19.5,-130,0.089,07/05 17:09,N
157,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,360,0.088,07/05 17:09,N
159,Nate Eaton,DraftKings,batter_hits,Over,1.5,550,0.088,07/05 17:09,N
162,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-118,0.0879999999999999,07/05 17:09,N
163,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,6.5,580,0.086,07/05 17:09,N
169,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,650,0.086,07/05 17:09,N
173,Nate Eaton,DraftKings,batter_hits,Over,0.5,-110,0.0849999999999999,07/05 17:09,N
176,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,285,0.0849999999999999,07/05 17:09,N
178,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.083,07/05 17:09,N
179,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,0.083,07/05 17:09,N
182,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-180,0.0819999999999999,07/05 17:09,N
183,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-140,0.081,07/05 17:09,N
185,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.081,07/05 17:09,N
186,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.0809999999999999,07/05 17:09,N
192,Frankie Montas,DraftKings,pitcher_walks,Over,1.5,-290,0.0809999999999999,07/05 17:09,N
197,Michael A. Taylor,DraftKings,batter_singles,Under,0.5,-120,0.0799999999999999,07/05 17:09,N
198,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.079,07/05 17:09,N
204,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/05 17:09,N
206,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0789999999999999,07/05 17:09,N
207,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.078,07/05 17:09,Y
215,Jake Mangum,DraftKings,batter_singles,Over,0.5,-130,0.078,07/05 17:09,N
216,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,190,0.078,07/05 17:09,N
222,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.077,07/05 17:09,N
223,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0759999999999999,07/05 17:09,N
225,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,200,0.0749999999999999,07/05 17:09,N
226,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,320,0.074,07/05 17:09,N
228,German Marquez,FanDuel,pitcher_strikeouts,Over,6.5,750,0.073,07/05 17:09,N
234,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0729999999999999,07/05 17:09,N
240,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.072,07/05 17:09,N
241,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.072,07/05 17:09,N
244,George Springer,BetMGM,batter_singles,Under,0.5,105,0.072,07/05 17:09,N
245,Thairo Estrada,BetMGM,batter_singles,Under,0.5,130,0.072,07/05 17:09,N
246,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-125,0.0719999999999999,07/05 17:09,N
248,Mike Burrows,DraftKings,pitcher_strikeouts,Over,6.5,400,0.071,07/05 17:09,N
254,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.07,07/05 17:09,N
255,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,300,0.07,07/05 17:09,N
263,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0699999999999999,07/05 17:09,N
269,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-265,0.069,07/05 17:09,N
270,Chad Patrick,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.069,07/05 17:09,N
271,Logan Webb,DraftKings,pitcher_walks,Over,1.5,195,0.0689999999999999,07/05 17:09,N
274,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,07/05 17:09,N
275,Tyler Freeman,DraftKings,batter_singles,Under,0.5,150,0.068,07/05 17:09,N
276,Matt Wallner,FanDuel,batter_hits,Over,1.5,460,0.067,07/05 17:09,N
279,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-180,0.0669999999999999,07/05 17:09,N
280,Brooks Baldwin,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,07/05 17:09,N
281,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,600,0.066,07/05 17:09,N
283,Nolan Jones,FanDuel,batter_hits,Over,1.5,370,0.066,07/05 17:09,N
286,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.066,07/05 17:09,N
287,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,150,0.066,07/05 17:09,N
295,Max Scherzer,BetMGM,pitcher_hits_allowed,Over,3.5,-155,0.066,07/05 17:09,N
301,Luis Severino,BetMGM,pitcher_strikeouts,Under,4.5,-105,0.0659999999999999,07/05 17:09,N
302,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-250,0.065,07/05 17:09,N
303,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-170,0.0649999999999999,07/05 17:09,N
304,Salvador Perez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/05 17:09,N
305,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.064,07/05 17:09,N
311,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,310,0.064,07/05 17:09,N
314,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/05 17:09,N
316,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.063,07/05 17:09,N
321,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,360,0.062,07/05 17:09,N
323,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.062,07/05 17:09,N
328,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/05 17:09,N
330,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.0619999999999999,07/05 17:09,N
336,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/05 17:09,N
337,Josh Rojas,DraftKings,batter_strikeouts,Over,0.5,-105,0.0609999999999999,07/05 17:09,N
339,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,8.5,600,0.06,07/05 17:09,N
347,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,450,0.06,07/05 17:09,N
350,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-145,0.059,07/05 17:09,N
351,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.059,07/05 17:09,N
359,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,260,0.059,07/05 17:09,N
361,Matt Shaw,BetMGM,batter_hits,Under,0.5,165,0.059,07/05 17:09,N
