,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-105,0.157,04/03 11:04,N
1,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-205,0.1569999999999999,04/03 11:04,Y
2,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1559999999999999,04/03 11:04,Y
6,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.144,04/03 11:04,N
7,Merrill Kelly,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.135,04/03 11:04,N
8,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,100,0.132,04/03 11:04,N
9,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.127,04/03 11:04,N
15,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.119,04/03 11:04,N
17,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1119999999999999,04/03 11:04,N
20,Carlos Carrasco,DraftKings,pitcher_strikeouts,Under,3.5,-135,0.1110000000000001,04/03 11:04,N
22,Tanner Houck,BetMGM,pitcher_strikeouts,Over,4.5,120,0.1079999999999999,04/03 11:04,N
23,Merrill Kelly,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.1069999999999999,04/03 11:04,N
25,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.105,04/03 11:04,N
30,Jordan Westburg,BetMGM,batter_singles,Under,0.5,130,0.103,04/03 11:04,N
31,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.0999999999999999,04/03 11:04,N
32,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.099,04/03 11:04,N
35,Tanner Houck,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0979999999999999,04/03 11:04,N
45,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.0899999999999999,04/03 11:04,N
46,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/03 11:04,N
49,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-120,0.0859999999999999,04/03 11:04,N
50,Jackson Holliday,BetMGM,batter_hits,Under,0.5,140,0.085,04/03 11:04,N
52,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,150,0.0819999999999999,04/03 11:04,N
53,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/03 11:04,N
54,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/03 11:04,N
57,Bryce Harper,DraftKings,batter_walks,Under,0.5,-145,0.078,04/03 11:04,N
56,Cedric Mullins II,DraftKings,batter_singles,Under,0.5,110,0.078,04/03 11:04,N
59,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-175,0.0759999999999999,04/03 11:04,N
60,Matt McLain,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/03 11:04,N
61,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,255,0.074,04/03 11:04,N
63,Triston Casas,BetMGM,batter_home_runs,Over,0.5,750,0.071,04/03 11:04,N
64,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,145,0.069,04/03 11:04,N
65,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-140,0.068,04/03 11:04,N
67,Alec Bohm,DraftKings,batter_walks,Under,0.5,-290,0.067,04/03 11:04,N
68,Gavin Lux,BetMGM,batter_hits,Over,0.5,105,0.067,04/03 11:04,N
70,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-190,0.0659999999999999,04/03 11:04,N
72,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/03 11:04,N
73,Nestor Cortes,DraftKings,pitcher_walks,Under,1.5,105,0.063,04/03 11:04,N
74,Gavin Lux,DraftKings,batter_singles,Over,0.5,165,0.063,04/03 11:04,N
75,Ryan Mountcastle,BetMGM,batter_hits,Under,1.5,-250,0.062,04/03 11:04,N
76,Cedric Mullins II,DraftKings,batter_hits,Under,1.5,-270,0.061,04/03 11:04,N
77,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/03 11:04,N
78,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0599999999999999,04/03 11:04,N
81,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,245,0.059,04/03 11:04,N
80,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-135,0.059,04/03 11:04,N
79,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-550,0.059,04/03 11:04,N
84,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,04/03 11:04,N
85,Edouard Julien,DraftKings,batter_walks,Over,0.5,150,0.0569999999999999,04/03 11:04,N
86,Joe Ryan,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.056,04/03 11:04,N
87,Matt Wallner,BetMGM,batter_hits,Over,0.5,-118,0.0559999999999999,04/03 11:04,N
88,Heston Kjerstad,Caesars,batter_singles,Under,0.5,-117,0.0559999999999999,04/03 11:04,N
90,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-235,0.055,04/03 11:04,N
93,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-140,0.055,04/03 11:04,N
89,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-140,0.055,04/03 11:04,N
94,Carlos Correa,BetMGM,batter_singles,Under,0.5,105,0.055,04/03 11:04,N
97,Heston Kjerstad,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,04/03 11:04,N
99,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,600,0.054,04/03 11:04,N
98,Carlos Carrasco,Caesars,pitcher_hits_allowed,Under,4.5,-103,0.054,04/03 11:04,N
103,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,-121,0.0539999999999999,04/03 11:04,N
101,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,150,0.0539999999999999,04/03 11:04,N
105,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0529999999999999,04/03 11:04,N
107,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.0519999999999999,04/03 11:04,N
