,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 12:52,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 12:52,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 12:52,Y
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 12:52,Y
26,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 12:52,N
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.2,07/05 12:52,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 12:52,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.186,07/05 12:52,N
38,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.184,07/05 12:52,N
39,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.1839999999999999,07/05 12:52,N
40,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.181,07/05 12:52,N
41,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.173,07/05 12:52,N
42,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 12:52,Y
50,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1619999999999999,07/05 12:52,N
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 12:52,N
54,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.141,07/05 12:52,N
55,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.14,07/05 12:52,N
56,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 12:52,N
57,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.139,07/05 12:52,N
59,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 12:52,Y
67,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 12:52,N
72,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 12:52,N
73,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,140,0.121,07/05 12:52,N
74,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 12:52,N
78,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/05 12:52,N
79,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1189999999999999,07/05 12:52,N
80,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,07/05 12:52,N
85,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.1149999999999999,07/05 12:52,N
87,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 12:52,N
88,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 12:52,N
89,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1079999999999999,07/05 12:52,N
90,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 12:52,N
94,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.101,07/05 12:52,N
95,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.0999999999999999,07/05 12:52,N
96,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 12:52,N
100,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.0989999999999999,07/05 12:52,N
101,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.0989999999999999,07/05 12:52,N
106,Frankie Montas,DraftKings,pitcher_walks,Over,3.5,295,0.0979999999999999,07/05 12:52,N
111,Nate Eaton,BetMGM,batter_singles,Over,0.5,160,0.0979999999999999,07/05 12:52,N
112,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0969999999999999,07/05 12:52,N
113,Danny Jansen,DraftKings,batter_hits,Under,0.5,135,0.096,07/05 12:52,N
