,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.337,09/06 17:28,N
5,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.321,09/06 17:28,Y
10,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.299,09/06 17:28,N
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.295,09/06 17:28,Y
20,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.263,09/06 17:28,Y
25,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.244,09/06 17:28,N
30,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2259999999999999,09/06 17:28,Y
38,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.2229999999999999,09/06 17:28,Y
43,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2229999999999999,09/06 17:28,Y
49,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.213,09/06 17:28,Y
55,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.211,09/06 17:28,N
57,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.21,09/06 17:28,Y
65,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.209,09/06 17:28,N
70,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1999999999999999,09/06 17:28,Y
78,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1979999999999999,09/06 17:28,N
79,Shane Baz,DraftKings,pitcher_walks,Over,2.5,215,0.194,09/06 17:28,N
83,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1919999999999999,09/06 17:28,N
84,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.19,09/06 17:28,N
85,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.189,09/06 17:28,N
86,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.177,09/06 17:28,Y
92,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.174,09/06 17:28,Y
100,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.161,09/06 17:28,Y
106,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.159,09/06 17:28,N
107,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,09/06 17:28,N
111,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-150,0.155,09/06 17:28,N
115,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,160,0.145,09/06 17:28,N
122,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.143,09/06 17:28,Y
130,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,340,0.143,09/06 17:28,N
137,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.142,09/06 17:28,N
139,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,310,0.141,09/06 17:28,N
147,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 17:28,N
148,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,152,0.137,09/06 17:28,N
156,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 17:28,N
161,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.134,09/06 17:28,N
162,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,0.133,09/06 17:28,N
167,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.131,09/06 17:28,N
168,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.129,09/06 17:28,N
175,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,0.129,09/06 17:28,N
176,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,09/06 17:28,Y
182,Luis Arraez,DraftKings,batter_hits,Under,1.5,-110,0.124,09/06 17:28,N
183,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.122,09/06 17:28,N
184,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-210,0.121,09/06 17:28,N
185,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.1200000000000001,09/06 17:28,N
193,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,630,0.12,09/06 17:28,N
201,Tyler Locklear,DraftKings,batter_strikeouts,Over,0.5,-195,0.12,09/06 17:28,N
203,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-170,0.12,09/06 17:28,N
204,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,750,0.118,09/06 17:28,N
211,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,130,0.114,09/06 17:28,N
212,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,390,0.112,09/06 17:28,N
214,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,0.106,09/06 17:28,N
217,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.103,09/06 17:28,Y
225,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,0.102,09/06 17:28,N
229,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.101,09/06 17:28,N
230,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.1009999999999999,09/06 17:28,N
232,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,360,0.099,09/06 17:28,N
234,Chris Bassitt,DraftKings,pitcher_walks,Over,4.5,850,0.0989999999999999,09/06 17:28,N
239,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.098,09/06 17:28,N
240,Ramon Laureano,DraftKings,batter_hits,Under,1.5,-185,0.0979999999999999,09/06 17:28,N
241,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,205,0.0969999999999999,09/06 17:28,N
243,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,220,0.0959999999999999,09/06 17:28,N
245,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,09/06 17:28,N
246,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,220,0.093,09/06 17:28,N
248,McCade Brown,Caesars,pitcher_strikeouts,Over,1.5,-560,0.0929999999999999,09/06 17:28,Y
253,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,125,0.091,09/06 17:28,N
254,Brady Singer,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,09/06 17:28,N
255,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.09,09/06 17:28,N
256,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,102,0.0879999999999999,09/06 17:28,N
257,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0879999999999999,09/06 17:28,Y
265,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,0.087,09/06 17:28,N
267,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.085,09/06 17:28,Y
273,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-140,0.084,09/06 17:28,N
277,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-185,0.0839999999999999,09/06 17:28,N
279,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-275,0.0839999999999999,09/06 17:28,N
284,Edgar Quero,DraftKings,batter_hits,Over,0.5,-150,0.083,09/06 17:28,N
287,Jackson Merrill,DraftKings,batter_singles,Under,0.5,125,0.083,09/06 17:28,N
288,Ramon Laureano,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,09/06 17:28,N
289,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.082,09/06 17:28,N
297,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0819999999999999,09/06 17:28,N
298,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-250,0.081,09/06 17:28,N
299,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,09/06 17:28,N
300,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.0799999999999999,09/06 17:28,N
308,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.079,09/06 17:28,N
315,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-800,0.0789999999999999,09/06 17:28,N
320,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-310,0.0789999999999999,09/06 17:28,N
327,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,330,0.0789999999999999,09/06 17:28,N
329,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,255,0.078,09/06 17:28,N
336,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,235,0.078,09/06 17:28,N
338,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,250,0.077,09/06 17:28,N
340,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,09/06 17:28,N
341,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0759999999999999,09/06 17:28,N
342,Brandon Woodruff,FanDuel,pitcher_outs,Over,16.5,100,0.0759999999999999,09/06 17:28,N
343,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,500,0.0749999999999999,09/06 17:28,N
350,Freddy Fermin,DraftKings,batter_hits,Under,0.5,190,0.074,09/06 17:28,N
351,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,0.073,09/06 17:28,N
353,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,190,0.073,09/06 17:28,N
354,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,135,0.073,09/06 17:28,N
361,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,245,0.073,09/06 17:28,N
363,Manny Machado,DraftKings,batter_singles,Under,0.5,120,0.072,09/06 17:28,N
364,Jonah Tong,FanDuel,pitcher_strikeouts,Over,6.5,124,0.069,09/06 17:28,N
370,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0689999999999999,09/06 17:28,N
371,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,0.068,09/06 17:28,N
373,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.068,09/06 17:28,N
374,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,09/06 17:28,N
375,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/06 17:28,N
376,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,110,0.066,09/06 17:28,N
378,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,650,0.066,09/06 17:28,N
382,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,750,0.066,09/06 17:28,N
384,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.066,09/06 17:28,N
386,Kyle Karros,DraftKings,batter_hits,Under,0.5,170,0.066,09/06 17:28,N
387,Shea Langeliers,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,09/06 17:28,N
388,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,150,0.065,09/06 17:28,N
389,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,09/06 17:28,N
390,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,310,0.064,09/06 17:28,N
391,Javier Sanoja,FanDuel,batter_hits,Over,1.5,380,0.064,09/06 17:28,N
394,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,09/06 17:28,N
396,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.063,09/06 17:28,N
397,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,290,0.063,09/06 17:28,N
398,Luis Arraez,DraftKings,batter_singles,Under,1.5,-220,0.062,09/06 17:28,N
399,Tyler Locklear,DraftKings,batter_hits,Under,0.5,120,0.062,09/06 17:28,N
400,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,165,0.062,09/06 17:28,N
401,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.061,09/06 17:28,N
408,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0609999999999999,09/06 17:28,N
409,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,360,0.06,09/06 17:28,N
413,Edgar Quero,DraftKings,batter_hits,Over,2.5,1900,0.06,09/06 17:28,N
416,Warming Bernabel,DraftKings,batter_hits,Under,0.5,185,0.06,09/06 17:28,N
417,Jonah Tong,DraftKings,pitcher_outs,Over,14.5,-160,0.06,09/06 17:28,N
418,Colby Thomas,FanDuel,batter_hits,Over,1.5,460,0.06,09/06 17:28,N
421,Jacob deGrom,FanDuel,pitcher_strikeouts,Under,5.5,124,0.059,09/06 17:28,N
423,Jonah Tong,FanDuel,pitcher_strikeouts,Over,7.5,225,0.059,09/06 17:28,N
429,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,09/06 17:28,N
430,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/06 17:28,N
431,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,110,0.058,09/06 17:28,N
432,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,350,0.058,09/06 17:28,N
439,Bryan Ramos,DraftKings,batter_hits,Over,0.5,105,0.058,09/06 17:28,N
442,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.058,09/06 17:28,N
443,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,105,0.058,09/06 17:28,N
447,Mitch Keller,DraftKings,pitcher_outs,Over,15.5,-110,0.0579999999999999,09/06 17:28,N
448,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,175,0.0569999999999999,09/06 17:28,N
455,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,330,0.0569999999999999,09/06 17:28,N
457,Jose Fermin,DraftKings,batter_hits,Under,0.5,130,0.0569999999999999,09/06 17:28,N
