,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 11:43,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.215,08/06 11:43,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 11:43,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 11:43,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 11:43,N
21,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 11:43,N
24,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 11:43,N
25,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.142,08/06 11:43,Y
26,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 11:43,N
31,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1409999999999999,08/06 11:43,N
36,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.137,08/06 11:43,N
41,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,130,0.1329999999999999,08/06 11:43,N
42,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 11:43,N
44,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 11:43,N
45,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 11:43,N
50,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.128,08/06 11:43,N
55,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.128,08/06 11:43,N
57,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 11:43,N
59,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 11:43,N
62,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.12,08/06 11:43,N
64,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 11:43,N
66,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1169999999999999,08/06 11:43,N
67,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 11:43,N
75,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.113,08/06 11:43,N
83,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 11:43,N
85,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 11:43,N
93,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.109,08/06 11:43,N
98,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 11:43,N
101,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 11:43,N
103,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.105,08/06 11:43,N
111,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.1049999999999999,08/06 11:43,N
119,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 11:43,N
124,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 11:43,N
125,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0999999999999999,08/06 11:43,N
133,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.099,08/06 11:43,N
141,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 11:43,N
142,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,08/06 11:43,N
144,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 11:43,N
145,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.0969999999999999,08/06 11:43,N
147,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.095,08/06 11:43,N
152,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.095,08/06 11:43,N
160,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0949999999999999,08/06 11:43,N
165,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 11:43,N
168,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.092,08/06 11:43,N
176,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,425,0.091,08/06 11:43,N
184,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 11:43,N
185,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0889999999999999,08/06 11:43,N
191,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0889999999999999,08/06 11:43,N
198,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 11:43,N
200,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,08/06 11:43,N
202,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.086,08/06 11:43,N
207,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.086,08/06 11:43,N
214,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,08/06 11:43,N
215,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-125,0.0849999999999999,08/06 11:43,N
216,Ernie Clement,BetMGM,batter_singles,Under,1.5,-250,0.084,08/06 11:43,N
218,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,0.0839999999999999,08/06 11:43,N
223,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,100,0.0829999999999999,08/06 11:43,N
231,Ty France,BetMGM,batter_singles,Under,0.5,135,0.081,08/06 11:43,N
232,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,0.081,08/06 11:43,N
238,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.079,08/06 11:43,N
246,Ernie Clement,DraftKings,batter_singles,Under,0.5,180,0.079,08/06 11:43,N
248,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,08/06 11:43,N
249,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.078,08/06 11:43,N
256,Addison Barger,BetMGM,batter_singles,Under,0.5,115,0.078,08/06 11:43,N
257,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0779999999999999,08/06 11:43,N
263,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.077,08/06 11:43,N
264,Alan Roden,BetMGM,batter_hits,Over,0.5,-105,0.0769999999999999,08/06 11:43,N
267,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,0.0769999999999999,08/06 11:43,N
272,Anthony DeSclafani,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/06 11:43,N
274,Shane Baz,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.076,08/06 11:43,N
276,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.076,08/06 11:43,N
277,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135,0.076,08/06 11:43,N
280,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,110,0.076,08/06 11:43,N
281,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,0.075,08/06 11:43,N
284,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,0.075,08/06 11:43,N
289,Liover Peguero,BetMGM,batter_singles,Over,0.5,145,0.075,08/06 11:43,N
290,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,0.074,08/06 11:43,N
292,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,230,0.074,08/06 11:43,N
294,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,08/06 11:43,N
295,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.072,08/06 11:43,N
303,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0719999999999999,08/06 11:43,N
311,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.071,08/06 11:43,N
318,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0709999999999999,08/06 11:43,N
326,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,115,0.069,08/06 11:43,N
327,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.069,08/06 11:43,N
335,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/06 11:43,N
336,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,125,0.068,08/06 11:43,N
337,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.068,08/06 11:43,N
338,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,475,0.068,08/06 11:43,N
344,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.067,08/06 11:43,N
346,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,0.067,08/06 11:43,N
347,Blake Perkins,DraftKings,batter_hits,Under,0.5,130,0.067,08/06 11:43,N
