,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,425,0.238,07/28 11:10,N
4,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,120,0.2339999999999999,07/28 11:10,N
8,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,125,0.182,07/28 11:10,N
9,Rich Hill,DraftKings,pitcher_outs,Over,15.5,125,0.18,07/28 11:10,N
11,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1659999999999999,07/28 11:10,N
19,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,120,0.1659999999999999,07/28 11:10,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1619999999999999,07/28 11:10,N
28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1400,0.152,07/28 11:10,N
32,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1379999999999999,07/28 11:10,N
40,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,122,0.1329999999999999,07/28 11:10,N
41,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,210,0.131,07/28 11:10,N
45,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.131,07/28 11:10,N
53,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,235,0.131,07/28 11:10,N
58,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,110,0.128,07/28 11:10,N
63,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.123,07/28 11:10,N
65,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,108,0.122,07/28 11:10,N
66,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,118,0.1209999999999999,07/28 11:10,N
67,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.119,07/28 11:10,N
68,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,6.5,520,0.116,07/28 11:10,N
73,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,122,0.1159999999999999,07/28 11:10,N
74,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,07/28 11:10,N
75,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-150,0.1109999999999999,07/28 11:10,N
79,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-400,0.1079999999999999,07/28 11:10,N
83,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.106,07/28 11:10,N
91,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.1029999999999999,07/28 11:10,N
92,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,152,0.0979999999999999,07/28 11:10,N
99,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,600,0.097,07/28 11:10,N
103,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,174,0.097,07/28 11:10,N
