,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.2149999999999999,07/26 17:09,N
5,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1949999999999999,07/26 17:09,N
7,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.191,07/26 17:09,N
8,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.188,07/26 17:09,N
9,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.188,07/26 17:09,N
14,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 17:09,N
22,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.163,07/26 17:09,N
27,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.16,07/26 17:09,N
28,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 17:09,N
36,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,0.1559999999999999,07/26 17:09,N
44,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1499999999999999,07/26 17:09,N
45,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 17:09,N
53,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,225,0.147,07/26 17:09,N
61,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 17:09,N
65,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1439999999999999,07/26 17:09,N
69,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.14,07/26 17:09,N
73,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 17:09,N
74,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,450,0.137,07/26 17:09,N
82,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.136,07/26 17:09,N
83,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.135,07/26 17:09,N
87,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/26 17:09,N
89,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 17:09,N
97,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,07/26 17:09,N
104,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 17:09,N
105,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 17:09,N
106,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.12,07/26 17:09,N
111,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.118,07/26 17:09,N
118,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 17:09,N
122,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 17:09,N
126,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,0.1089999999999999,07/26 17:09,N
130,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,450,0.1089999999999999,07/26 17:09,N
137,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/26 17:09,N
139,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,0.104,07/26 17:09,N
143,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,850,0.103,07/26 17:09,N
