,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3939999999999999,09/21 18:16,N
1,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.3149999999999999,09/21 18:16,Y
7,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.309,09/21 18:16,Y
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.304,09/21 18:16,N
17,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.285,09/21 18:16,N
21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.28,09/21 18:16,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 18:16,Y
35,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 18:16,Y
43,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.2159999999999999,09/21 18:16,N
47,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 18:16,Y
55,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.2129999999999999,09/21 18:16,Y
61,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,0.2109999999999999,09/21 18:16,Y
67,Robert Gasser,FanDuel,pitcher_strikeouts,Under,3.5,-180,0.2009999999999999,09/21 18:16,N
68,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1979999999999999,09/21 18:16,N
69,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 18:16,Y
77,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.192,09/21 18:16,N
81,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.187,09/21 18:16,N
82,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,0.174,09/21 18:16,N
83,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,0.1719999999999999,09/21 18:16,N
84,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,0.1699999999999999,09/21 18:16,N
88,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1689999999999999,09/21 18:16,Y
96,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,0.1649999999999999,09/21 18:16,N
97,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1629999999999999,09/21 18:16,N
98,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,0.152,09/21 18:16,N
99,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.152,09/21 18:16,N
102,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,0.152,09/21 18:16,N
103,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.147,09/21 18:16,Y
111,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.144,09/21 18:16,N
112,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.138,09/21 18:16,N
113,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,0.137,09/21 18:16,N
116,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1349999999999999,09/21 18:16,N
117,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,0.134,09/21 18:16,N
121,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,0.134,09/21 18:16,N
125,Caden Dana,DraftKings,pitcher_hits_allowed,Under,5.5,-149,0.127,09/21 18:16,N
126,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,0.125,09/21 18:16,N
129,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.125,09/21 18:16,N
132,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,127,0.1249999999999999,09/21 18:16,N
136,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,0.121,09/21 18:16,N
144,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-478,0.119,09/21 18:16,Y
150,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,0.118,09/21 18:16,N
158,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,315,0.118,09/21 18:16,N
