,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.181,04/04 16:44,Y
1,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-110,0.1779999999999999,04/04 16:44,N
2,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,04/04 16:44,N
3,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.164,04/04 16:44,Y
6,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1579999999999999,04/04 16:44,Y
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,04/04 16:44,Y
7,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-135,0.155,04/04 16:44,Y
11,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 16:44,N
13,Max Meyer,DraftKings,pitcher_walks,Under,1.5,145,0.15,04/04 16:44,Y
14,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1479999999999999,04/04 16:44,N
16,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 16:44,N
19,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.132,04/04 16:44,N
20,Oliver Dunn,DraftKings,batter_walks,Over,0.5,340,0.1289999999999999,04/04 16:44,N
22,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.126,04/04 16:44,N
23,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.119,04/04 16:44,N
24,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.118,04/04 16:44,N
26,Rafael Devers,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/04 16:44,N
27,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,120,0.106,04/04 16:44,N
28,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/04 16:44,N
29,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/04 16:44,N
30,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/04 16:44,N
31,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.1,04/04 16:44,N
32,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.0989999999999999,04/04 16:44,N
33,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,110,0.0969999999999999,04/04 16:44,N
34,Jake Mangum,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/04 16:44,N
35,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/04 16:44,N
36,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.095,04/04 16:44,N
37,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,04/04 16:44,N
38,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-330,0.0939999999999999,04/04 16:44,N
39,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,04/04 16:44,N
40,Mitch Keller,FanDuel,pitcher_strikeouts,Over,5.5,116,0.088,04/04 16:44,N
41,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/04 16:44,N
42,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-235,0.086,04/04 16:44,N
43,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.085,04/04 16:44,N
44,Sal Frelick,DraftKings,batter_walks,Over,0.5,360,0.0849999999999999,04/04 16:44,N
45,Shota Imanaga,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/04 16:44,N
46,Josh Bell,DraftKings,batter_walks,Under,0.5,-220,0.083,04/04 16:44,N
47,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0819999999999999,04/04 16:44,N
49,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,104,0.0809999999999999,04/04 16:44,N
48,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,150,0.0809999999999999,04/04 16:44,N
51,Tommy Pham,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/04 16:44,N
50,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/04 16:44,N
52,Walker Buehler,DraftKings,pitcher_walks,Under,2.5,-195,0.0799999999999999,04/04 16:44,N
53,Michael Harris II,DraftKings,batter_walks,Under,0.5,-275,0.078,04/04 16:44,N
56,Max Fried,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0779999999999999,04/04 16:44,N
54,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-175,0.0779999999999999,04/04 16:44,N
55,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/04 16:44,N
57,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-245,0.077,04/04 16:44,N
58,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/04 16:44,N
59,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.076,04/04 16:44,N
60,Junior Caminero,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,04/04 16:44,N
