,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.289,07/12 09:19,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.263,07/12 09:19,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.2089999999999999,07/12 09:19,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.196,07/12 09:19,N
16,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1759999999999999,07/12 09:19,N
17,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.175,07/12 09:19,N
21,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.144,07/12 09:19,N
22,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.14,07/12 09:19,N
29,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,07/12 09:19,N
34,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.134,07/12 09:19,N
39,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 09:19,N
47,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.129,07/12 09:19,N
50,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 09:19,N
58,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.1229999999999999,07/12 09:19,N
65,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,115,0.1209999999999999,07/12 09:19,N
72,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,500,0.1159999999999999,07/12 09:19,N
74,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.1150000000000001,07/12 09:19,N
78,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1149999999999999,07/12 09:19,N
81,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1129999999999999,07/12 09:19,N
82,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.1119999999999999,07/12 09:19,N
86,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 09:19,N
94,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 09:19,N
102,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,500,0.108,07/12 09:19,N
104,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1069999999999999,07/12 09:19,N
112,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.1049999999999999,07/12 09:19,N
120,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 09:19,N
122,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.101,07/12 09:19,N
127,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.1,07/12 09:19,N
131,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 09:19,N
132,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0979999999999999,07/12 09:19,N
139,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.0949999999999999,07/12 09:19,N
144,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,07/12 09:19,N
146,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 09:19,N
147,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.0929999999999999,07/12 09:19,N
152,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.092,07/12 09:19,N
160,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 09:19,N
161,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.091,07/12 09:19,N
163,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,140,0.09,07/12 09:19,N
169,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,310,0.089,07/12 09:19,N
175,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.088,07/12 09:19,N
177,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.086,07/12 09:19,N
182,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.086,07/12 09:19,N
183,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/12 09:19,N
185,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.084,07/12 09:19,N
186,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.083,07/12 09:19,N
187,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0829999999999999,07/12 09:19,N
194,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,150,0.0819999999999999,07/12 09:19,N
195,Thomas Saggese,DraftKings,batter_hits,Under,0.5,185,0.081,07/12 09:19,N
196,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,07/12 09:19,N
197,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,0.08,07/12 09:19,N
198,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.079,07/12 09:19,N
199,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.079,07/12 09:19,N
207,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-130,0.078,07/12 09:19,N
209,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,07/12 09:19,N
210,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,360,0.0769999999999999,07/12 09:19,N
212,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/12 09:19,N
213,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,07/12 09:19,N
214,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-135,0.076,07/12 09:19,N
216,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.075,07/12 09:19,N
217,Isaac Collins,DraftKings,batter_hits,Under,0.5,170,0.075,07/12 09:19,N
218,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/12 09:19,N
220,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,136,0.075,07/12 09:19,N
221,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,295,0.074,07/12 09:19,N
223,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,07/12 09:19,N
224,Shane Baz,FanDuel,pitcher_outs,Under,17.5,-106,0.0739999999999999,07/12 09:19,N
225,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.073,07/12 09:19,N
233,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.072,07/12 09:19,N
234,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,280,0.071,07/12 09:19,N
236,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/12 09:19,N
237,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,118,0.07,07/12 09:19,N
238,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,680,0.069,07/12 09:19,N
239,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,0.069,07/12 09:19,N
240,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.069,07/12 09:19,N
246,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,0.068,07/12 09:19,N
247,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.068,07/12 09:19,N
248,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.068,07/12 09:19,N
256,William Contreras,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,07/12 09:19,N
257,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.066,07/12 09:19,N
258,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,550,0.066,07/12 09:19,N
260,Kevin Gausman,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,07/12 09:19,N
261,Bo Bichette,DraftKings,batter_hits,Under,1.5,-170,0.0649999999999999,07/12 09:19,N
262,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,400,0.064,07/12 09:19,N
264,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.064,07/12 09:19,N
270,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/12 09:19,N
272,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-205,0.0639999999999999,07/12 09:19,N
277,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,420,0.063,07/12 09:19,N
283,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.063,07/12 09:19,N
284,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.063,07/12 09:19,N
290,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.063,07/12 09:19,N
291,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,205,0.063,07/12 09:19,N
293,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,155,0.062,07/12 09:19,N
294,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.062,07/12 09:19,N
295,Zach McKinstry,DraftKings,batter_hits,Under,0.5,170,0.062,07/12 09:19,N
296,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0619999999999999,07/12 09:19,N
302,Jake Burger,DraftKings,batter_singles,Under,0.5,-130,0.06,07/12 09:19,N
303,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.06,07/12 09:19,N
305,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0589999999999999,07/12 09:19,N
313,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-130,0.058,07/12 09:19,N
314,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,245,0.0579999999999999,07/12 09:19,N
318,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,07/12 09:19,N
319,Framber Valdez,DraftKings,pitcher_outs,Under,18.5,-110,0.0579999999999999,07/12 09:19,N
320,Curtis Mead,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,07/12 09:19,N
323,Jackson Merrill,DraftKings,batter_hits,Over,1.5,330,0.0569999999999999,07/12 09:19,N
326,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,240,0.0569999999999999,07/12 09:19,N
331,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,5.5,130,0.0569999999999999,07/12 09:19,N
