,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 18:28,N
1,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1969999999999999,09/26 18:28,N
2,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.1689999999999999,09/26 18:28,N
6,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.167,09/26 18:28,N
7,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.165,09/26 18:28,N
8,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 18:28,N
9,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.141,09/26 18:28,N
13,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.139,09/26 18:28,N
14,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.138,09/26 18:28,N
15,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 18:28,N
16,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.136,09/26 18:28,N
21,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.133,09/26 18:28,N
22,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.127,09/26 18:28,N
28,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.126,09/26 18:28,N
32,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,116,0.1239999999999999,09/26 18:28,N
39,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.123,09/26 18:28,N
44,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.123,09/26 18:28,N
48,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,228,0.122,09/26 18:28,N
55,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.122,09/26 18:28,Y
56,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 18:28,N
61,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 18:28,N
63,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.119,09/26 18:28,N
69,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.118,09/26 18:28,N
70,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.1169999999999999,09/26 18:28,N
75,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 18:28,N
77,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,314,0.1139999999999999,09/26 18:28,N
81,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1129999999999999,09/26 18:28,N
85,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.112,09/26 18:28,N
