,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,100,0.304,03/27 15:03,N
1,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,180,0.3,03/27 15:03,N
4,Framber Valdez,BetMGM,pitcher_strikeouts,Under,5.5,110,0.208,03/27 15:03,Y
9,Tarik Skubal,BetRivers,pitcher_strikeouts,Under,5.5,138,0.184,03/27 15:03,Y
11,Max Muncy,DraftKings,batter_walks,Under,0.5,-195,0.1659999999999999,03/27 15:03,Y
15,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.156,03/27 15:03,Y
20,Mike Trout,DraftKings,batter_walks,Under,0.5,110,0.149,03/27 15:03,N
21,Chris Sale,Caesars,pitcher_hits_allowed,Over,4.5,120,0.1459999999999999,03/27 15:03,N
22,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-130,0.145,03/27 15:03,N
24,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.1449999999999999,03/27 15:03,N
25,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-120,0.1429999999999999,03/27 15:03,N
27,Zack Wheeler,BetMGM,pitcher_hits_allowed,Over,3.5,-175,0.142,03/27 15:03,N
28,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-210,0.1419999999999999,03/27 15:03,N
32,Zac Gallen,DraftKings,pitcher_outs,Under,15.5,-185,0.134,03/27 15:03,N
34,Zack Wheeler,DraftKings,pitcher_outs,Under,17.5,100,0.132,03/27 15:03,N
36,Zac Gallen,BetRivers,pitcher_strikeouts,Under,4.5,123,0.1299999999999999,03/27 15:03,N
37,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-205,0.129,03/27 15:03,N
41,Cole Ragans,FanDuel,pitcher_strikeouts,Under,5.5,102,0.126,03/27 15:03,N
40,Zack Wheeler,BetRivers,pitcher_strikeouts,Under,5.5,138,0.126,03/27 15:03,N
42,Kerry Carpenter,Caesars,batter_hits,Over,0.5,116,0.1259999999999999,03/27 15:03,N
44,Hunter Greene,DraftKings,pitcher_outs,Under,15.5,-105,0.123,03/27 15:03,N
46,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.122,03/27 15:03,N
48,Carlos Rodon,DraftKings,pitcher_outs,Under,14.5,130,0.118,03/27 15:03,N
51,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-105,0.118,03/27 15:03,N
53,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-250,0.1159999999999999,03/27 15:03,N
57,Taylor Ward,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,03/27 15:03,N
56,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,03/27 15:03,N
58,Nathan Eovaldi,DraftKings,pitcher_outs,Under,16.5,100,0.1139999999999999,03/27 15:03,N
62,Sonny Gray,BetMGM,pitcher_strikeouts,Under,5.5,105,0.1099999999999999,03/27 15:03,N
64,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,03/27 15:03,N
65,Michael King,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.1060000000000001,03/27 15:03,N
66,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.106,03/27 15:03,N
70,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,03/27 15:03,N
72,Luis Arraez,BetRivers,batter_hits,Over,1.5,310,0.1039999999999999,03/27 15:03,N
73,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,-145,0.1029999999999999,03/27 15:03,N
74,Freddy Peralta,BetMGM,pitcher_hits_allowed,Under,3.5,115,0.1019999999999999,03/27 15:03,N
76,Jordan Westburg,DraftKings,batter_singles,Under,0.5,115,0.1009999999999999,03/27 15:03,N
80,Logan Gilbert,BetRivers,pitcher_strikeouts,Under,6.5,125,0.094,03/27 15:03,N
84,C.J. Abrams,BetRivers,batter_hits,Over,1.5,420,0.0939999999999999,03/27 15:03,N
88,Chris Sale,BetRivers,pitcher_strikeouts,Under,4.5,175,0.091,03/27 15:03,N
90,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,110,0.0899999999999999,03/27 15:03,N
93,Hunter Greene,BetRivers,pitcher_strikeouts,Under,5.5,163,0.088,03/27 15:03,N
94,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,2200,0.088,03/27 15:03,N
100,Christian Walker,DraftKings,batter_walks,Under,0.5,-145,0.085,03/27 15:03,N
99,Anthony Santander,DraftKings,batter_walks,Under,0.5,-245,0.085,03/27 15:03,N
103,Kyle Stowers,BetRivers,batter_hits,Over,0.5,123,0.084,03/27 15:03,N
106,Lawrence Butler,BetRivers,batter_hits,Over,1.5,440,0.083,03/27 15:03,N
108,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,120,0.083,03/27 15:03,N
105,Garrett Crochet,DraftKings,pitcher_outs,Over,15.5,110,0.083,03/27 15:03,N
112,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,03/27 15:03,N
115,Framber Valdez,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0799999999999999,03/27 15:03,N
116,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,1200,0.079,03/27 15:03,N
117,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.078,03/27 15:03,N
122,Zach Eflin,DraftKings,pitcher_strikeouts,Over,3.5,130,0.077,03/27 15:03,N
124,Clay Holmes,DraftKings,pitcher_outs,Under,14.5,120,0.076,03/27 15:03,N
125,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,275,0.076,03/27 15:03,N
127,James Wood,BetMGM,batter_hits,Over,0.5,-120,0.0759999999999999,03/27 15:03,N
129,Kyle Stowers,BetMGM,batter_singles,Over,0.5,220,0.075,03/27 15:03,N
131,Ivan Herrera,BetRivers,batter_hits,Over,1.5,380,0.0749999999999999,03/27 15:03,N
133,Logan Webb,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,03/27 15:03,N
137,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,1000,0.074,03/27 15:03,N
135,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-140,0.074,03/27 15:03,N
134,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-280,0.074,03/27 15:03,N
140,James Wood,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,03/27 15:03,N
142,Jackson Holliday,BetMGM,batter_hits,Under,0.5,130,0.072,03/27 15:03,N
143,Jackson Merrill,BetRivers,batter_hits,Over,1.5,375,0.0719999999999999,03/27 15:03,N
147,Gavin Lux,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,03/27 15:03,N
148,Derek Hill,DraftKings,batter_walks,Under,0.5,-475,0.07,03/27 15:03,N
150,Keibert Ruiz,BetMGM,batter_singles,Over,0.5,145,0.07,03/27 15:03,N
151,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,450,0.07,03/27 15:03,N
152,Oneil Cruz,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,03/27 15:03,N
157,Colt Keith,BetMGM,batter_hits,Over,0.5,-110,0.0689999999999999,03/27 15:03,N
160,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.067,03/27 15:03,N
161,Logan Webb,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.067,03/27 15:03,N
159,Justin Steele,DraftKings,pitcher_walks,Over,1.5,110,0.067,03/27 15:03,N
162,Jung Hoo Lee,BetRivers,batter_hits,Over,1.5,335,0.0669999999999999,03/27 15:03,N
168,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.066,03/27 15:03,N
172,Jose Berrios,BetRivers,pitcher_outs,Over,15.5,-117,0.0659999999999999,03/27 15:03,N
175,Otto Lopez,BetRivers,batter_hits,Over,0.5,-141,0.065,03/27 15:03,N
173,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-145,0.065,03/27 15:03,N
182,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,03/27 15:03,N
183,Lane Thomas,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,03/27 15:03,N
180,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,-170,0.0649999999999999,03/27 15:03,N
186,Fernando Tatis Jr.,BetRivers,batter_hits,Over,1.5,400,0.064,03/27 15:03,N
184,Jorge Soler,DraftKings,batter_walks,Under,0.5,-150,0.064,03/27 15:03,N
185,Matt Wallner,FanDuel,batter_hits,Over,1.5,500,0.064,03/27 15:03,N
191,Xavier Edwards,BetRivers,batter_hits,Over,1.5,295,0.063,03/27 15:03,N
190,C.J. Abrams,BetMGM,batter_singles,Over,0.5,130,0.063,03/27 15:03,N
194,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.062,03/27 15:03,N
196,Jurickson Profar,BetRivers,batter_hits,Over,1.5,370,0.062,03/27 15:03,N
197,Jackson Merrill,Caesars,batter_home_runs,Over,0.5,1200,0.062,03/27 15:03,N
198,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,155,0.062,03/27 15:03,N
195,James Wood,DraftKings,batter_walks,Under,0.5,-155,0.062,03/27 15:03,N
199,Victor Robles,DraftKings,batter_walks,Over,0.5,330,0.0619999999999999,03/27 15:03,N
200,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-180,0.0619999999999999,03/27 15:03,N
203,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,195,0.061,03/27 15:03,N
204,Rafael Devers,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,03/27 15:03,N
212,Zach Eflin,Caesars,pitcher_hits_allowed,Over,5.5,-103,0.0599999999999999,03/27 15:03,N
213,Victor Robles,BetRivers,batter_hits,Over,1.5,370,0.059,03/27 15:03,N
217,Nathaniel Lowe,BetRivers,batter_hits,Over,0.5,-115,0.0579999999999999,03/27 15:03,N
