,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.3319999999999999,09/17 14:34,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.303,09/17 14:34,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.288,09/17 14:34,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.27,09/17 14:34,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.26,09/17 14:34,Y
25,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.253,09/17 14:34,Y
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2139999999999999,09/17 14:34,N
31,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2089999999999999,09/17 14:34,Y
37,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1979999999999999,09/17 14:34,Y
43,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.193,09/17 14:34,Y
48,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,261,0.189,09/17 14:34,N
57,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,140,0.18,09/17 14:34,N
66,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.179,09/17 14:34,N
74,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.1779999999999999,09/17 14:34,N
79,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,501,0.1779999999999999,09/17 14:34,N
88,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.175,09/17 14:34,N
96,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.174,09/17 14:34,Y
101,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.172,09/17 14:34,Y
107,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1709999999999999,09/17 14:34,N
112,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.169,09/17 14:34,N
117,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.169,09/17 14:34,N
121,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.166,09/17 14:34,N
125,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.16,09/17 14:34,N
133,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.16,09/17 14:34,Y
139,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.157,09/17 14:34,N
141,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,-130,0.157,09/17 14:34,N
150,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,266,0.1559999999999999,09/17 14:34,N
152,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,960,0.144,09/17 14:34,N
161,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1419999999999999,09/17 14:34,N
162,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.141,09/17 14:34,N
163,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.138,09/17 14:34,N
171,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.131,09/17 14:34,N
176,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.13,09/17 14:34,N
177,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.127,09/17 14:34,N
178,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,182,0.121,09/17 14:34,N
185,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,09/17 14:34,N
186,Otto Lopez,DraftKings,batter_hits,Under,1.5,-151,0.1119999999999999,09/17 14:34,N
187,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,191,0.11,09/17 14:34,N
192,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.1069999999999999,09/17 14:34,Y
198,Connor Norby,BetMGM,batter_singles,Under,0.5,100,0.1069999999999999,09/17 14:34,N
199,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-234,0.1060000000000001,09/17 14:34,N
207,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,370,0.106,09/17 14:34,N
214,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,12.5,1920,0.106,09/17 14:34,N
223,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-118,0.1059999999999999,09/17 14:34,N
230,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,-261,0.1049999999999999,09/17 14:34,N
239,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1920,0.103,09/17 14:34,Y
245,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1220,0.103,09/17 14:34,N
249,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,355,0.103,09/17 14:34,N
251,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-273,0.1029999999999999,09/17 14:34,N
256,Ryan Weathers,DraftKings,pitcher_hits_allowed,Under,4.5,128,0.101,09/17 14:34,N
257,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.1,09/17 14:34,N
258,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,170,0.0989999999999999,09/17 14:34,N
265,Martin Perez,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0979999999999999,09/17 14:34,N
266,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1840,0.097,09/17 14:34,N
274,Johan Oviedo,DraftKings,pitcher_outs,Over,15.5,127,0.097,09/17 14:34,N
276,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,361,0.095,09/17 14:34,N
283,Connor Norby,DraftKings,batter_hits,Under,1.5,-242,0.094,09/17 14:34,N
284,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-173,0.0929999999999999,09/17 14:34,N
286,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,567,0.09,09/17 14:34,N
291,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-110,0.0899999999999999,09/17 14:34,N
292,Otto Lopez,BetMGM,batter_singles,Under,0.5,155,0.0899999999999999,09/17 14:34,N
293,Graham Pauley,DraftKings,batter_hits,Under,0.5,147,0.0869999999999999,09/17 14:34,N
294,Cristian Javier,FanDuel,pitcher_outs,Over,15.5,112,0.084,09/17 14:34,N
295,Cristian Javier,DraftKings,pitcher_walks,Over,1.5,-168,0.0839999999999999,09/17 14:34,N
300,George Springer,DraftKings,batter_singles,Under,0.5,103,0.0839999999999999,09/17 14:34,N
301,Jakob Marsee,BetMGM,batter_singles,Under,0.5,130,0.082,09/17 14:34,N
302,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,-127,0.0819999999999999,09/17 14:34,N
309,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,780,0.08,09/17 14:34,N
316,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,-138,0.08,09/17 14:34,N
317,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-422,0.0799999999999999,09/17 14:34,N
321,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/17 14:34,N
323,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-225,0.076,09/17 14:34,N
325,James McCann,DraftKings,batter_strikeouts,Over,1.5,464,0.076,09/17 14:34,N
327,Cristian Javier,FanDuel,pitcher_strikeouts,Under,5.5,-172,0.0759999999999999,09/17 14:34,N
329,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,110,0.075,09/17 14:34,N
330,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,5.5,-157,0.075,09/17 14:34,N
