,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,100,0.251,09/03 19:04,N
1,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,104,0.195,09/03 19:04,N
2,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,215,0.192,09/03 19:04,N
6,Will Warren,FanDuel,pitcher_strikeouts,Under,4.5,126,0.185,09/03 19:04,N
7,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1689999999999999,09/03 19:04,N
8,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-145,0.161,09/03 19:04,N
12,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,650,0.1549999999999999,09/03 19:04,N
16,Zack Littell,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.146,09/03 19:04,Y
17,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.145,09/03 19:04,N
19,German Marquez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1399999999999999,09/03 19:04,N
21,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1289999999999999,09/03 19:04,N
22,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,-114,0.128,09/03 19:04,N
23,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.127,09/03 19:04,Y
25,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,320,0.124,09/03 19:04,N
26,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.122,09/03 19:04,N
27,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-145,0.12,09/03 19:04,N
28,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,225,0.1159999999999999,09/03 19:04,N
35,Aaron Nola,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1149999999999999,09/03 19:04,N
42,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,260,0.1129999999999999,09/03 19:04,N
47,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,475,0.1089999999999999,09/03 19:04,N
54,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,170,0.1079999999999999,09/03 19:04,N
56,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,110,0.1079999999999999,09/03 19:04,N
63,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,126,0.107,09/03 19:04,N
70,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,220,0.1049999999999999,09/03 19:04,N
74,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,245,0.101,09/03 19:04,N
76,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.1009999999999999,09/03 19:04,Y
77,Luis Matos,BetMGM,batter_singles,Under,0.5,110,0.1009999999999999,09/03 19:04,N
78,Edgar Quero,DraftKings,batter_hits,Over,1.5,310,0.1009999999999999,09/03 19:04,N
82,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.1,09/03 19:04,N
87,Aaron Nola,DraftKings,pitcher_strikeouts,Over,7.5,550,0.098,09/03 19:04,N
94,Kyle Karros,BetMGM,batter_hits,Under,0.5,185,0.098,09/03 19:04,N
95,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.0969999999999999,09/03 19:04,N
96,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-255,0.093,09/03 19:04,N
97,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-110,0.0919999999999999,09/03 19:04,N
98,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,120,0.091,09/03 19:04,N
105,Casey Schmitt,BetMGM,batter_hits,Under,1.5,-200,0.0909999999999999,09/03 19:04,N
106,Rafael Devers,DraftKings,batter_hits,Under,1.5,-160,0.0909999999999999,09/03 19:04,N
107,Ryan Bergert,BetMGM,pitcher_outs,Under,16.5,-118,0.0909999999999999,09/03 19:04,N
108,Robbie Ray,DraftKings,pitcher_walks,Under,1.5,130,0.09,09/03 19:04,N
109,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,-110,0.0899999999999999,09/03 19:04,N
114,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-145,0.089,09/03 19:04,N
118,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,700,0.089,09/03 19:04,N
123,Patrick Bailey,BetMGM,batter_hits,Under,0.5,180,0.088,09/03 19:04,N
124,Aaron Nola,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.0879999999999999,09/03 19:04,N
131,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,150,0.0879999999999999,09/03 19:04,N
134,Willy Adames,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,09/03 19:04,N
135,Yoendrys Gomez,DraftKings,pitcher_outs,Over,14.5,-140,0.084,09/03 19:04,N
136,Casey Schmitt,BetMGM,batter_singles,Under,0.5,110,0.084,09/03 19:04,N
137,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.0839999999999999,09/03 19:04,N
142,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,295,0.083,09/03 19:04,N
143,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0829999999999999,09/03 19:04,N
144,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0819999999999999,09/03 19:04,N
151,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-145,0.081,09/03 19:04,N
152,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.081,09/03 19:04,N
153,Bo Bichette,BetMGM,batter_hits,Under,1.5,-150,0.081,09/03 19:04,N
154,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.08,09/03 19:04,N
156,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0789999999999999,09/03 19:04,N
163,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,225,0.078,09/03 19:04,N
170,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,875,0.078,09/03 19:04,N
171,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,215,0.078,09/03 19:04,N
176,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,650,0.0779999999999999,09/03 19:04,N
180,Willy Adames,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,09/03 19:04,N
181,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,09/03 19:04,N
182,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.077,09/03 19:04,N
185,Caden Dana,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.077,09/03 19:04,N
190,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,220,0.075,09/03 19:04,N
192,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,220,0.075,09/03 19:04,N
193,Weston Wilson,DraftKings,batter_walks,Over,0.5,220,0.075,09/03 19:04,N
194,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0749999999999999,09/03 19:04,N
195,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,115,0.074,09/03 19:04,Y
197,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,275,0.074,09/03 19:04,N
199,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,5.5,205,0.074,09/03 19:04,N
205,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-175,0.0729999999999999,09/03 19:04,N
210,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,170,0.072,09/03 19:04,N
215,Rafael Devers,DraftKings,batter_singles,Under,0.5,105,0.072,09/03 19:04,N
216,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-115,0.0719999999999999,09/03 19:04,N
217,Aaron Nola,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0699999999999999,09/03 19:04,N
218,Heliot Ramos,DraftKings,batter_singles,Under,0.5,145,0.069,09/03 19:04,N
219,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0689999999999999,09/03 19:04,N
220,Shane Bieber,BetMGM,pitcher_hits_allowed,Under,5.5,-125,0.0689999999999999,09/03 19:04,N
221,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,185,0.068,09/03 19:04,N
222,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,400,0.068,09/03 19:04,N
224,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,09/03 19:04,N
226,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-120,0.0679999999999999,09/03 19:04,N
227,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,450,0.067,09/03 19:04,N
234,George Springer,BetMGM,batter_singles,Under,0.5,110,0.067,09/03 19:04,N
235,Aaron Nola,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0669999999999999,09/03 19:04,N
242,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.066,09/03 19:04,N
243,Cade Horton,DraftKings,pitcher_walks,Over,2.5,245,0.066,09/03 19:04,N
247,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,140,0.065,09/03 19:04,N
248,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0649999999999999,09/03 19:04,N
254,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,650,0.064,09/03 19:04,N
255,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,09/03 19:04,N
257,Luke Keaschall,DraftKings,batter_walks,Over,0.5,120,0.063,09/03 19:04,N
258,Edgar Quero,DraftKings,batter_hits,Over,2.5,1500,0.063,09/03 19:04,N
262,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,6.5,425,0.063,09/03 19:04,N
