,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,0.2319999999999999,08/20 08:01,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-155,0.162,08/20 08:01,N
4,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,100,0.152,08/20 08:01,N
5,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.148,08/20 08:01,N
9,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,240,0.141,08/20 08:01,N
16,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,135,0.1369999999999999,08/20 08:01,N
17,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,118,0.1359999999999999,08/20 08:01,N
24,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1329999999999999,08/20 08:01,N
25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,520,0.1319999999999999,08/20 08:01,N
32,Tanner Gordon,FanDuel,pitcher_outs,Under,14.5,100,0.13,08/20 08:01,N
33,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.126,08/20 08:01,N
37,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,235,0.126,08/20 08:01,N
41,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-168,0.121,08/20 08:01,N
48,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,270,0.118,08/20 08:01,N
55,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/20 08:01,N
57,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.1129999999999999,08/20 08:01,N
61,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 08:01,N
62,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1079999999999999,08/20 08:01,N
63,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.107,08/20 08:01,N
65,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-140,0.104,08/20 08:01,N
69,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,130,0.102,08/20 08:01,N
76,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1009999999999999,08/20 08:01,Y
77,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.098,08/20 08:01,N
