,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,235,0.288,08/09 17:34,Y
6,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,400,0.282,08/09 17:34,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.273,08/09 17:34,Y
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,112,0.27,08/09 17:34,Y
22,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,115,0.2679999999999999,08/09 17:34,N
26,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,0.2679999999999999,08/09 17:34,N
27,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.225,08/09 17:34,N
29,Blake Snell,DraftKings,pitcher_walks,Over,2.5,170,0.2159999999999999,08/09 17:34,N
34,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,3.5,185,0.2159999999999999,08/09 17:34,N
38,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,170,0.2099999999999999,08/09 17:34,Y
43,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,285,0.2099999999999999,08/09 17:34,N
48,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-120,0.2089999999999999,08/09 17:34,N
49,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.2079999999999999,08/09 17:34,Y
55,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,0.206,08/09 17:34,N
57,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,4.5,500,0.204,08/09 17:34,N
61,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.197,08/09 17:34,N
66,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.197,08/09 17:34,N
70,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.195,08/09 17:34,Y
75,Blake Snell,DraftKings,pitcher_walks,Over,3.5,500,0.1949999999999999,08/09 17:34,N
80,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.1899999999999999,08/09 17:34,Y
86,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.182,08/09 17:34,N
88,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,126,0.177,08/09 17:34,Y
94,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.172,08/09 17:34,Y
99,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,2.5,-145,0.17,08/09 17:34,N
103,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.169,08/09 17:34,N
108,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,260,0.1669999999999999,08/09 17:34,Y
114,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,08/09 17:34,N
115,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,186,0.159,08/09 17:34,Y
123,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-185,0.158,08/09 17:34,N
128,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,390,0.157,08/09 17:34,Y
136,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,0.1549999999999999,08/09 17:34,Y
143,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.153,08/09 17:34,Y
151,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1529999999999999,08/09 17:34,N
152,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,136,0.1509999999999999,08/09 17:34,Y
159,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,125,0.1439999999999999,08/09 17:34,N
161,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,200,0.1419999999999999,08/09 17:34,N
164,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,0.14,08/09 17:34,N
166,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.1389999999999999,08/09 17:34,Y
172,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.135,08/09 17:34,Y
177,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.133,08/09 17:34,N
178,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,600,0.131,08/09 17:34,Y
185,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.129,08/09 17:34,Y
192,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.129,08/09 17:34,N
194,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,0.125,08/09 17:34,N
199,Brad Lord,BetMGM,pitcher_strikeouts,Over,3.5,-115,0.124,08/09 17:34,N
204,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,275,0.12,08/09 17:34,N
206,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,185,0.119,08/09 17:34,N
211,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.1169999999999999,08/09 17:34,N
216,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,275,0.1169999999999999,08/09 17:34,N
218,Taylor Trammell,DraftKings,batter_walks,Over,0.5,130,0.116,08/09 17:34,N
219,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-425,0.1159999999999999,08/09 17:34,N
223,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,500,0.1159999999999999,08/09 17:34,N
225,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.115,08/09 17:34,N
226,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/09 17:34,N
231,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.1139999999999999,08/09 17:34,Y
237,Roman Anthony,DraftKings,batter_walks,Over,0.5,135,0.111,08/09 17:34,N
238,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.1109999999999999,08/09 17:34,Y
246,Sean Burke,DraftKings,pitcher_walks,Over,2.5,200,0.1099999999999999,08/09 17:34,N
251,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,425,0.1089999999999999,08/09 17:34,N
256,Braxton Ashcraft,DraftKings,pitcher_walks,Over,2.5,800,0.106,08/09 17:34,N
259,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-450,0.1050000000000001,08/09 17:34,Y
260,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,370,0.103,08/09 17:34,N
262,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.1009999999999999,08/09 17:34,Y
268,Charlie Morton,FanDuel,pitcher_outs,Over,17.5,112,0.1009999999999999,08/09 17:34,N
270,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.1009999999999999,08/09 17:34,Y
276,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.099,08/09 17:34,N
278,Carson Whisenhunt,DraftKings,pitcher_walks,Over,2.5,340,0.099,08/09 17:34,N
282,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,165,0.0979999999999999,08/09 17:34,N
284,Carson Whisenhunt,DraftKings,pitcher_walks,Over,1.5,100,0.0969999999999999,08/09 17:34,N
288,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-260,0.0969999999999999,08/09 17:34,N
289,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.095,08/09 17:34,Y
296,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-235,0.094,08/09 17:34,N
297,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,600,0.092,08/09 17:34,N
299,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.0909999999999999,08/09 17:34,N
300,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-105,0.0889999999999999,08/09 17:34,N
302,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/09 17:34,N
307,Tobias Myers,BetMGM,pitcher_hits_allowed,Over,3.5,-135,0.087,08/09 17:34,N
308,Sean Burke,DraftKings,pitcher_walks,Over,1.5,-160,0.0869999999999999,08/09 17:34,N
313,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,124,0.086,08/09 17:34,N
321,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,104,0.0859999999999999,08/09 17:34,N
322,Anthony Seigler,DraftKings,batter_strikeouts,Over,0.5,-130,0.085,08/09 17:34,N
324,Braxton Ashcraft,DraftKings,pitcher_walks,Over,0.5,-250,0.084,08/09 17:34,N
327,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.0829999999999999,08/09 17:34,N
328,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,08/09 17:34,N
330,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,08/09 17:34,N
331,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-260,0.082,08/09 17:34,N
333,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,130,0.082,08/09 17:34,N
334,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-180,0.0819999999999999,08/09 17:34,N
339,Randal Grichuk,DraftKings,batter_hits,Over,1.5,390,0.0819999999999999,08/09 17:34,N
342,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,255,0.081,08/09 17:34,N
349,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,08/09 17:34,N
350,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,160,0.08,08/09 17:34,N
352,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,230,0.08,08/09 17:34,N
360,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-260,0.079,08/09 17:34,Y
368,Sean Burke,FanDuel,pitcher_outs,Over,15.5,108,0.078,08/09 17:34,N
369,Sean Burke,DraftKings,pitcher_walks,Over,3.5,550,0.078,08/09 17:34,N
374,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,340,0.0779999999999999,08/09 17:34,N
376,Brandon Young,DraftKings,pitcher_walks,Over,2.5,330,0.0769999999999999,08/09 17:34,N
380,Luis Gil,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.0769999999999999,08/09 17:34,Y
387,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,114,0.076,08/09 17:34,N
388,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,550,0.076,08/09 17:34,N
395,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0759999999999999,08/09 17:34,Y
403,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,950,0.075,08/09 17:34,N
408,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,1.5,-500,0.075,08/09 17:34,N
412,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,165,0.075,08/09 17:34,N
413,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,0.075,08/09 17:34,N
415,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,08/09 17:34,N
416,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,450,0.073,08/09 17:34,N
424,James Wood,DraftKings,batter_strikeouts,Over,1.5,180,0.072,08/09 17:34,N
426,Brad Lord,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.0719999999999999,08/09 17:34,N
431,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,6.5,225,0.071,08/09 17:34,N
438,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,08/09 17:34,N
439,Joe Boyle,DraftKings,pitcher_outs,Over,14.5,-145,0.07,08/09 17:34,N
440,Ryan O'Hearn,BetMGM,batter_singles,Over,0.5,155,0.07,08/09 17:34,N
441,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.069,08/09 17:34,Y
447,Lucas Giolito,FanDuel,pitcher_outs,Under,17.5,128,0.069,08/09 17:34,N
448,Davis Schneider,DraftKings,batter_walks,Over,0.5,125,0.069,08/09 17:34,N
449,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,0.0689999999999999,08/09 17:34,N
451,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.068,08/09 17:34,N
452,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.068,08/09 17:34,N
453,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,120,0.068,08/09 17:34,N
460,Chris Bassitt,DraftKings,pitcher_outs,Over,16.5,105,0.068,08/09 17:34,N
461,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-105,0.0679999999999999,08/09 17:34,N
465,Andre Pallante,FanDuel,pitcher_outs,Under,16.5,106,0.067,08/09 17:34,N
466,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,380,0.067,08/09 17:34,N
468,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,400,0.067,08/09 17:34,N
470,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-280,0.066,08/09 17:34,N
