,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,100,0.179,05/12 16:23,N
1,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,255,0.174,05/12 16:23,Y
2,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-125,0.129,05/12 16:23,N
3,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,135,0.121,05/12 16:23,N
4,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,0.105,05/12 16:23,N
5,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,130,0.101,05/12 16:23,Y
6,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-115,0.0999999999999999,05/12 16:23,N
7,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0999999999999999,05/12 16:23,N
8,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,05/12 16:23,N
9,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.0949999999999999,05/12 16:23,N
10,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,05/12 16:23,Y
11,Emerson Hancock,BetMGM,pitcher_outs,Over,15.5,130,0.094,05/12 16:23,N
12,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,-125,0.0899999999999999,05/12 16:23,N
13,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-170,0.0889999999999999,05/12 16:23,N
14,Evan Carter,DraftKings,batter_walks,Over,0.5,125,0.088,05/12 16:23,N
15,Ryan Gusto,BetMGM,pitcher_strikeouts,Under,3.5,125,0.088,05/12 16:23,N
16,Michael King,BetMGM,pitcher_hits_allowed,Over,3.5,-175,0.0879999999999999,05/12 16:23,N
17,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-175,0.0869999999999999,05/12 16:23,N
18,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0859999999999999,05/12 16:23,N
19,Dylan Moore,DraftKings,batter_walks,Over,0.5,270,0.0859999999999999,05/12 16:23,N
20,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,05/12 16:23,N
21,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,120,0.084,05/12 16:23,N
22,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.0839999999999999,05/12 16:23,N
23,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.083,05/12 16:23,N
24,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,255,0.082,05/12 16:23,N
25,David Peterson,DraftKings,pitcher_walks,Over,1.5,-115,0.0799999999999999,05/12 16:23,N
26,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-165,0.0799999999999999,05/12 16:23,Y
27,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-165,0.0799999999999999,05/12 16:23,N
28,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,750,0.079,05/12 16:23,Y
29,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.078,05/12 16:23,N
30,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,0.075,05/12 16:23,N
31,Jackson Jobe,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.075,05/12 16:23,N
32,David Peterson,BetMGM,pitcher_outs,Under,17.5,105,0.0749999999999999,05/12 16:23,N
33,Jeff McNeil,BetMGM,batter_singles,Over,0.5,130,0.073,05/12 16:23,N
34,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-105,0.0709999999999999,05/12 16:23,N
35,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0699999999999999,05/12 16:23,N
36,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.069,05/12 16:23,N
37,Jared Triolo,DraftKings,batter_walks,Over,0.5,265,0.069,05/12 16:23,N
38,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,0.069,05/12 16:23,N
39,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,130,0.068,05/12 16:23,N
40,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.068,05/12 16:23,N
41,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/12 16:23,N
42,Jordan Beck,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/12 16:23,Y
43,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.063,05/12 16:23,N
44,Pedro Pages,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/12 16:23,N
45,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,160,0.061,05/12 16:23,N
46,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.06,05/12 16:23,Y
47,Josh Jung,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,05/12 16:23,Y
48,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0579999999999999,05/12 16:23,N
49,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-250,0.057,05/12 16:23,N
50,Austin Riley,DraftKings,batter_doubles,Under,0.5,-270,0.057,05/12 16:23,N
51,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 16:23,Y
52,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/12 16:23,N
53,Jackson Chourio,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 16:23,Y
54,Matt Gorski,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,05/12 16:23,Y
55,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,215,0.0559999999999999,05/12 16:23,N
56,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.054,05/12 16:23,N
57,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-170,0.054,05/12 16:23,N
58,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,05/12 16:23,N
59,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,120,0.0529999999999999,05/12 16:23,N
60,Javier Sanoja,DraftKings,batter_walks,Over,0.5,350,0.052,05/12 16:23,N
61,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,350,0.052,05/12 16:23,N
62,Jackson Merrill,BetMGM,batter_home_runs,Over,0.5,725,0.0519999999999999,05/12 16:23,Y
63,Eli White,DraftKings,batter_doubles,Under,0.5,-450,0.051,05/12 16:23,N
64,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.051,05/12 16:23,Y
