,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,250,0.2779999999999999,07/10 13:24,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,470,0.264,07/10 13:24,Y
18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,134,0.26,07/10 13:24,Y
27,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,320,0.239,07/10 13:24,N
31,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.207,07/10 13:24,N
32,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-110,0.2049999999999999,07/10 13:24,N
36,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,0.2039999999999999,07/10 13:24,N
37,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,700,0.199,07/10 13:24,Y
46,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-152,0.193,07/10 13:24,Y
55,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-125,0.1799999999999999,07/10 13:24,N
56,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-260,0.174,07/10 13:24,Y
57,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,165,0.169,07/10 13:24,N
59,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1000,0.169,07/10 13:24,N
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1400,0.159,07/10 13:24,Y
72,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.15,07/10 13:24,N
73,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,360,0.149,07/10 13:24,N
75,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-300,0.131,07/10 13:24,Y
84,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-135,0.128,07/10 13:24,N
85,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,205,0.128,07/10 13:24,N
90,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.127,07/10 13:24,N
91,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.125,07/10 13:24,N
92,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,155,0.119,07/10 13:24,N
98,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.118,07/10 13:24,N
99,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.1129999999999999,07/10 13:24,N
104,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.1119999999999999,07/10 13:24,N
109,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,155,0.1089999999999999,07/10 13:24,N
114,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,0.1079999999999999,07/10 13:24,N
116,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,100,0.1069999999999999,07/10 13:24,N
117,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-240,0.1050000000000001,07/10 13:24,N
118,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,330,0.104,07/10 13:24,N
124,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/10 13:24,N
126,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,0.094,07/10 13:24,N
128,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,425,0.0919999999999999,07/10 13:24,N
133,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-500,0.091,07/10 13:24,N
137,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,320,0.09,07/10 13:24,N
142,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,330,0.09,07/10 13:24,N
144,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,330,0.09,07/10 13:24,N
146,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,215,0.088,07/10 13:24,N
148,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,295,0.088,07/10 13:24,N
150,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/10 13:24,N
152,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,115,0.087,07/10 13:24,N
157,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.0869999999999999,07/10 13:24,N
163,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-175,0.0859999999999999,07/10 13:24,N
165,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,750,0.081,07/10 13:24,N
171,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-285,0.0799999999999999,07/10 13:24,N
176,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,07/10 13:24,N
177,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0789999999999999,07/10 13:24,N
185,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,-125,0.0789999999999999,07/10 13:24,N
186,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/10 13:24,N
188,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.078,07/10 13:24,N
193,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/10 13:24,N
195,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,400,0.077,07/10 13:24,N
203,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.0769999999999999,07/10 13:24,Y
204,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-205,0.0759999999999999,07/10 13:24,N
209,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/10 13:24,N
211,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/10 13:24,N
213,Denzel Clarke,DraftKings,batter_singles,Under,0.5,-200,0.0739999999999999,07/10 13:24,N
214,Will Benson,DraftKings,batter_strikeouts,Over,1.5,240,0.072,07/10 13:24,N
216,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,400,0.072,07/10 13:24,N
218,Riley Adams,DraftKings,batter_singles,Under,0.5,-145,0.072,07/10 13:24,N
219,Ben Rice,DraftKings,batter_hits,Under,0.5,165,0.072,07/10 13:24,N
220,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,110,0.07,07/10 13:24,N
221,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,07/10 13:24,Y
222,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-670,0.0689999999999999,07/10 13:24,Y
231,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.068,07/10 13:24,N
232,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0669999999999999,07/10 13:24,N
233,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.063,07/10 13:24,N
234,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,275,0.063,07/10 13:24,N
236,Tim Elko,DraftKings,batter_hits,Over,1.5,425,0.063,07/10 13:24,N
239,Nick Kurtz,DraftKings,batter_hits,Under,0.5,130,0.062,07/10 13:24,N
240,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,182,0.062,07/10 13:24,N
247,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,850,0.062,07/10 13:24,N
252,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,390,0.062,07/10 13:24,N
259,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,240,0.061,07/10 13:24,N
260,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.059,07/10 13:24,N
261,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,550,0.059,07/10 13:24,N
262,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,6.5,295,0.059,07/10 13:24,N
268,Sean Murphy,FanDuel,batter_hits,Over,1.5,370,0.059,07/10 13:24,N
271,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,8.5,800,0.058,07/10 13:24,N
279,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-115,0.0579999999999999,07/10 13:24,N
281,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,07/10 13:24,N
283,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-170,0.057,07/10 13:24,N
285,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,07/10 13:24,N
286,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1200,0.057,07/10 13:24,N
291,Connor Norby,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,07/10 13:24,N
292,Marcus Semien,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,07/10 13:24,N
293,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,7.5,1900,0.0569999999999999,07/10 13:24,N
299,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,130,0.0569999999999999,07/10 13:24,N
300,Zach Neto,FanDuel,batter_hits,Over,2.5,1000,0.0569999999999999,07/10 13:24,N
302,Coby Mayo,DraftKings,batter_hits,Under,0.5,135,0.0559999999999999,07/10 13:24,N
303,Zach Neto,FanDuel,batter_home_runs,Over,0.5,390,0.055,07/10 13:24,Y
304,Zack Gelof,DraftKings,batter_singles,Under,0.5,-170,0.054,07/10 13:24,N
305,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,475,0.054,07/10 13:24,N
307,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.054,07/10 13:24,N
308,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0539999999999999,07/10 13:24,N
316,Patrick Corbin,DraftKings,pitcher_outs,Under,15.5,100,0.053,07/10 13:24,N
318,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/10 13:24,N
320,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,07/10 13:24,N
322,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/10 13:24,N
323,Jacob Young,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,07/10 13:24,N
324,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.0519999999999999,07/10 13:24,Y
325,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.0519999999999999,07/10 13:24,N
331,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-150,0.051,07/10 13:24,N
332,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-400,0.0509999999999999,07/10 13:24,N
338,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/10 13:24,N
