,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.3319999999999999,09/17 16:26,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.303,09/17 16:26,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.288,09/17 16:26,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.27,09/17 16:26,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.26,09/17 16:26,Y
25,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.253,09/17 16:26,Y
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2159999999999999,09/17 16:26,N
31,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2089999999999999,09/17 16:26,Y
37,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1979999999999999,09/17 16:26,Y
43,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.193,09/17 16:26,Y
48,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,261,0.189,09/17 16:26,N
57,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,140,0.18,09/17 16:26,N
66,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.1779999999999999,09/17 16:26,N
71,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,501,0.1779999999999999,09/17 16:26,N
80,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.175,09/17 16:26,N
88,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.174,09/17 16:26,Y
93,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.172,09/17 16:26,Y
99,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.172,09/17 16:26,N
107,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1709999999999999,09/17 16:26,N
112,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.169,09/17 16:26,N
117,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.169,09/17 16:26,N
121,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.166,09/17 16:26,N
125,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.161,09/17 16:26,N
127,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.16,09/17 16:26,Y
133,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,-130,0.157,09/17 16:26,N
142,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.157,09/17 16:26,N
150,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.157,09/17 16:26,N
151,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,960,0.144,09/17 16:26,N
160,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,310,0.142,09/17 16:26,N
168,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1419999999999999,09/17 16:26,N
169,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.141,09/17 16:26,N
170,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.138,09/17 16:26,N
178,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.135,09/17 16:26,N
186,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.131,09/17 16:26,N
191,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.125,09/17 16:26,N
192,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-129,0.1230000000000001,09/17 16:26,N
200,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,182,0.121,09/17 16:26,N
207,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,630,0.121,09/17 16:26,N
215,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,09/17 16:26,N
216,Otto Lopez,DraftKings,batter_hits,Under,1.5,-151,0.1119999999999999,09/17 16:26,N
