,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.203,06/30 19:27,N
1,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.146,06/30 19:27,N
2,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.132,06/30 19:27,N
3,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.127,06/30 19:27,N
6,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.121,06/30 19:27,N
10,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,0.1159999999999999,06/30 19:27,N
11,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.112,06/30 19:27,N
12,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.1109999999999999,06/30 19:27,N
16,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 19:27,N
17,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.102,06/30 19:27,N
18,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,0.098,06/30 19:27,N
20,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.098,06/30 19:27,N
23,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.098,06/30 19:27,N
24,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,06/30 19:27,N
25,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.092,06/30 19:27,N
26,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,06/30 19:27,N
28,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.085,06/30 19:27,N
35,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 19:27,N
36,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,0.0819999999999999,06/30 19:27,N
40,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.081,06/30 19:27,N
47,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,0.081,06/30 19:27,N
50,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,0.079,06/30 19:27,N
54,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.078,06/30 19:27,N
55,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.076,06/30 19:27,N
58,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,0.076,06/30 19:27,N
66,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/30 19:27,N
67,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/30 19:27,N
68,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.073,06/30 19:27,N
69,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.073,06/30 19:27,N
70,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.073,06/30 19:27,N
71,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,06/30 19:27,N
72,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.071,06/30 19:27,N
76,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.07,06/30 19:27,N
83,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.069,06/30 19:27,N
84,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.066,06/30 19:27,N
88,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.066,06/30 19:27,N
89,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,850,0.066,06/30 19:27,N
93,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.065,06/30 19:27,N
94,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,0.064,06/30 19:27,N
101,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.064,06/30 19:27,N
102,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.063,06/30 19:27,N
103,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.062,06/30 19:27,N
106,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/30 19:27,N
107,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/30 19:27,Y
108,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,230,0.06,06/30 19:27,N
116,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,1500,0.06,06/30 19:27,Y
117,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,06/30 19:27,N
118,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-475,0.058,06/30 19:27,N
122,George Kirby,DraftKings,pitcher_walks,Over,1.5,200,0.0579999999999999,06/30 19:27,N
125,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1800,0.057,06/30 19:27,N
128,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.057,06/30 19:27,N
129,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,06/30 19:27,N
131,Rece Hinds,DraftKings,batter_home_runs,Over,0.5,900,0.0559999999999999,06/30 19:27,Y
