,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.239,09/08 18:09,Y
6,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.2299999999999999,09/08 18:09,Y
12,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.2079999999999999,09/08 18:09,N
13,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.198,09/08 18:09,Y
19,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.192,09/08 18:09,N
20,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.162,09/08 18:09,Y
26,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.156,09/08 18:09,N
27,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.136,09/08 18:09,Y
33,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.134,09/08 18:09,N
37,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.126,09/08 18:09,N
42,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,130,0.124,09/08 18:09,Y
44,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.123,09/08 18:09,N
45,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.119,09/08 18:09,N
47,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.1169999999999999,09/08 18:09,N
48,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1159999999999999,09/08 18:09,N
49,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.1149999999999999,09/08 18:09,N
56,Logan Webb,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1120000000000001,09/08 18:09,Y
57,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,09/08 18:09,N
61,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,09/08 18:09,N
65,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.104,09/08 18:09,N
72,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.101,09/08 18:09,Y
73,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-145,0.1009999999999999,09/08 18:09,Y
75,Nabil Crismatt,DraftKings,pitcher_outs,Over,15.5,135,0.1,09/08 18:09,N
76,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 18:09,N
78,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,0.097,09/08 18:09,N
83,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,0.0959999999999999,09/08 18:09,N
88,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.0959999999999999,09/08 18:09,N
