,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,158,0.2209999999999999,08/16 10:44,N
2,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,0.2049999999999999,08/16 10:44,N
3,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,0.182,08/16 10:44,N
9,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,0.181,08/16 10:44,N
15,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,0.1659999999999999,08/16 10:44,N
17,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,0.162,08/16 10:44,N
18,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.158,08/16 10:44,N
24,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,550,0.154,08/16 10:44,N
30,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,0.1479999999999999,08/16 10:44,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.145,08/16 10:44,N
38,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.144,08/16 10:44,N
39,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.1349999999999999,08/16 10:44,N
45,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,0.123,08/16 10:44,N
46,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.12,08/16 10:44,N
52,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.118,08/16 10:44,N
53,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-120,0.118,08/16 10:44,N
54,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.1159999999999999,08/16 10:44,N
56,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,115,0.1149999999999999,08/16 10:44,N
61,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.1139999999999999,08/16 10:44,N
67,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1119999999999999,08/16 10:44,N
68,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,0.1119999999999999,08/16 10:44,N
69,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.109,08/16 10:44,N
75,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1039999999999999,08/16 10:44,Y
76,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.1029999999999999,08/16 10:44,N
77,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1009999999999999,08/16 10:44,N
78,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.1,08/16 10:44,N
85,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0989999999999999,08/16 10:44,N
91,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0989999999999999,08/16 10:44,N
92,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,185,0.098,08/16 10:44,N
95,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,0.095,08/16 10:44,N
100,Tyler Locklear,DraftKings,batter_singles,Under,0.5,115,0.095,08/16 10:44,N
101,Joey Wentz,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.094,08/16 10:44,N
102,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,180,0.093,08/16 10:44,N
109,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/16 10:44,N
110,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.089,08/16 10:44,N
117,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.089,08/16 10:44,N
118,Corbin Carroll,DraftKings,batter_singles,Under,0.5,105,0.0889999999999999,08/16 10:44,N
119,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-115,0.0879999999999999,08/16 10:44,N
120,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,380,0.087,08/16 10:44,N
127,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.086,08/16 10:44,N
129,Alek Thomas,DraftKings,batter_singles,Under,0.5,120,0.083,08/16 10:44,N
130,Ketel Marte,BetMGM,batter_singles,Under,0.5,120,0.083,08/16 10:44,N
131,Sean Burke,BetMGM,pitcher_strikeouts,Under,3.5,120,0.082,08/16 10:44,N
