,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,-115,0.236,04/20 13:10,N
1,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1979999999999999,04/20 13:10,Y
3,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,3.5,120,0.177,04/20 13:10,Y
4,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,110,0.167,04/20 13:10,N
5,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,04/20 13:10,Y
6,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-105,0.152,04/20 13:10,N
7,Bryce Harper,DraftKings,batter_walks,Under,0.5,120,0.1519999999999999,04/20 13:10,Y
8,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1499999999999999,04/20 13:10,N
9,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,165,0.14,04/20 13:10,N
10,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1399999999999999,04/20 13:10,N
11,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-160,0.137,04/20 13:10,N
12,Tyler Heineman,DraftKings,batter_walks,Over,0.5,250,0.131,04/20 13:10,N
15,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.127,04/20 13:10,N
14,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-110,0.127,04/20 13:10,N
13,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.127,04/20 13:10,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.122,04/20 13:10,N
17,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-285,0.121,04/20 13:10,N
19,Trea Turner,DraftKings,batter_walks,Under,0.5,-200,0.12,04/20 13:10,N
18,Tyler Glasnow,DraftKings,pitcher_outs,Under,17.5,-105,0.12,04/20 13:10,N
20,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-120,0.119,04/20 13:10,N
21,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.119,04/20 13:10,N
23,Tyler Glasnow,DraftKings,pitcher_walks,Under,1.5,150,0.118,04/20 13:10,N
22,Max Kepler,DraftKings,batter_walks,Under,0.5,-165,0.118,04/20 13:10,N
24,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-120,0.1169999999999999,04/20 13:10,N
26,Riley Adams,DraftKings,batter_hits,Under,0.5,190,0.113,04/20 13:10,N
28,Joey Bart,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/20 13:10,N
29,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-145,0.1099999999999999,04/20 13:10,N
30,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-150,0.1089999999999999,04/20 13:10,N
32,Pete Alonso,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/20 13:10,N
34,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.103,04/20 13:10,N
35,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,130,0.103,04/20 13:10,N
