,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 12:39,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,0.1709999999999999,07/23 12:39,N
5,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.151,07/23 12:39,N
6,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.149,07/23 12:39,N
12,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.148,07/23 12:39,N
16,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,0.1429999999999999,07/23 12:39,N
17,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,0.1409999999999999,07/23 12:39,N
18,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 12:39,N
24,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.129,07/23 12:39,N
28,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,07/23 12:39,N
34,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.12,07/23 12:39,N
35,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.119,07/23 12:39,N
36,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/23 12:39,N
37,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.1159999999999999,07/23 12:39,N
38,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,0.1149999999999999,07/23 12:39,N
39,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,0.1149999999999999,07/23 12:39,N
40,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,240,0.112,07/23 12:39,N
49,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1119999999999999,07/23 12:39,N
51,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 12:39,N
52,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,0.1059999999999999,07/23 12:39,N
61,Willson Contreras,BetMGM,batter_singles,Under,0.5,120,0.105,07/23 12:39,N
62,Colin Rea,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.1029999999999999,07/23 12:39,N
63,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.1029999999999999,07/23 12:39,N
65,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.102,07/23 12:39,Y
66,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,250,0.099,07/23 12:39,N
70,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-120,0.0979999999999999,07/23 12:39,N
71,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,155,0.0959999999999999,07/23 12:39,N
72,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,0.0949999999999999,07/23 12:39,N
73,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/23 12:39,N
75,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,125,0.094,07/23 12:39,N
84,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0909999999999999,07/23 12:39,N
85,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,240,0.09,07/23 12:39,N
87,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/23 12:39,N
89,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-110,0.0879999999999999,07/23 12:39,N
90,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,850,0.087,07/23 12:39,N
99,Rob Refsnyder,BetMGM,batter_hits,Over,0.5,-135,0.086,07/23 12:39,N
102,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0859999999999999,07/23 12:39,N
