,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,220,0.2559999999999999,06/25 13:21,N
4,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.2449999999999999,06/25 13:21,N
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,188,0.2259999999999999,06/25 13:21,Y
11,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,-130,0.221,06/25 13:21,N
12,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,0.209,06/25 13:21,N
13,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,430,0.209,06/25 13:21,Y
18,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,182,0.207,06/25 13:21,Y
25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,360,0.206,06/25 13:21,Y
32,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,600,0.2009999999999999,06/25 13:21,N
36,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-150,0.195,06/25 13:21,N
40,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.181,06/25 13:21,Y
45,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,-108,0.1809999999999999,06/25 13:21,Y
52,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,134,0.177,06/25 13:21,Y
58,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,290,0.174,06/25 13:21,Y
64,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,700,0.172,06/25 13:21,Y
71,Logan Webb,FanDuel,pitcher_outs,Under,20.5,100,0.166,06/25 13:21,N
72,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,130,0.1609999999999999,06/25 13:21,N
73,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,0.153,06/25 13:21,N
75,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-105,0.152,06/25 13:21,N
76,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.149,06/25 13:21,N
77,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.147,06/25 13:21,Y
83,Brady Singer,DraftKings,pitcher_walks,Over,2.5,150,0.147,06/25 13:21,N
87,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,850,0.145,06/25 13:21,Y
92,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,104,0.142,06/25 13:21,N
93,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.141,06/25 13:21,N
94,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,630,0.14,06/25 13:21,Y
100,Chase Dollander,DraftKings,pitcher_outs,Under,14.5,120,0.1399999999999999,06/25 13:21,N
101,Brady Singer,DraftKings,pitcher_walks,Over,3.5,425,0.134,06/25 13:21,N
105,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,0.134,06/25 13:21,N
109,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1309999999999999,06/25 13:21,N
115,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.129,06/25 13:21,N
121,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.128,06/25 13:21,Y
128,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-225,0.127,06/25 13:21,Y
135,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-245,0.125,06/25 13:21,N
136,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,230,0.125,06/25 13:21,N
139,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1249999999999999,06/25 13:21,N
140,Jacob Misiorowski,FanDuel,pitcher_outs,Over,15.5,114,0.1179999999999999,06/25 13:21,N
141,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1169999999999999,06/25 13:21,N
147,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,155,0.1169999999999999,06/25 13:21,N
151,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,06/25 13:21,N
153,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.1149999999999999,06/25 13:21,Y
158,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,190,0.114,06/25 13:21,N
159,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,132,0.112,06/25 13:21,N
160,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.111,06/25 13:21,N
164,Max Scherzer,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.1089999999999999,06/25 13:21,N
165,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1089999999999999,06/25 13:21,N
166,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,135,0.108,06/25 13:21,N
167,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-114,0.1079999999999999,06/25 13:21,N
168,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,7.5,500,0.107,06/25 13:21,N
174,George Kirby,DraftKings,pitcher_walks,Over,1.5,295,0.1059999999999999,06/25 13:21,N
177,Logan Webb,DraftKings,pitcher_walks,Over,1.5,220,0.1059999999999999,06/25 13:21,N
180,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-240,0.1050000000000001,06/25 13:21,N
181,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1049999999999999,06/25 13:21,N
182,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-205,0.1049999999999999,06/25 13:21,N
186,Sean Burke,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1009999999999999,06/25 13:21,N
187,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,310,0.0999999999999999,06/25 13:21,N
192,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,140,0.099,06/25 13:21,N
196,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,162,0.0989999999999999,06/25 13:21,N
201,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0989999999999999,06/25 13:21,N
202,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.0979999999999999,06/25 13:21,N
206,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-215,0.0979999999999999,06/25 13:21,N
210,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-145,0.0969999999999999,06/25 13:21,N
213,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-400,0.0959999999999999,06/25 13:21,Y
219,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0929999999999999,06/25 13:21,N
220,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-110,0.0919999999999999,06/25 13:21,N
221,Sal Frelick,DraftKings,batter_hits,Over,1.5,330,0.09,06/25 13:21,N
224,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,120,0.089,06/25 13:21,N
225,Sal Frelick,DraftKings,batter_singles,Over,0.5,100,0.0889999999999999,06/25 13:21,N
226,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,330,0.088,06/25 13:21,N
231,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,175,0.088,06/25 13:21,N
236,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,380,0.087,06/25 13:21,N
240,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,650,0.086,06/25 13:21,N
243,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.086,06/25 13:21,Y
244,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,145,0.086,06/25 13:21,N
245,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1200,0.086,06/25 13:21,N
249,George Kirby,DraftKings,pitcher_walks,Over,0.5,-170,0.0859999999999999,06/25 13:21,N
252,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,280,0.0859999999999999,06/25 13:21,Y
253,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.085,06/25 13:21,Y
259,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,630,0.0839999999999999,06/25 13:21,Y
260,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,330,0.0829999999999999,06/25 13:21,N
265,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,390,0.0819999999999999,06/25 13:21,N
266,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.081,06/25 13:21,N
267,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.081,06/25 13:21,N
272,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,9.5,580,0.081,06/25 13:21,N
277,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,6.5,310,0.081,06/25 13:21,N
280,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-205,0.0809999999999999,06/25 13:21,N
284,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0799999999999999,06/25 13:21,N
287,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,158,0.079,06/25 13:21,N
292,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,240,0.079,06/25 13:21,N
297,Colton Gordon,DraftKings,pitcher_outs,Under,15.5,-105,0.0779999999999999,06/25 13:21,N
298,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.0779999999999999,06/25 13:21,N
303,Corey Seager,DraftKings,batter_walks,Under,0.5,-150,0.077,06/25 13:21,N
304,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,06/25 13:21,N
305,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,370,0.0769999999999999,06/25 13:21,N
306,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.0769999999999999,06/25 13:21,N
311,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-150,0.076,06/25 13:21,N
312,Adam Frazier,DraftKings,batter_singles,Over,0.5,140,0.076,06/25 13:21,N
313,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-110,0.0759999999999999,06/25 13:21,N
318,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0759999999999999,06/25 13:21,N
319,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.075,06/25 13:21,N
325,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,125,0.075,06/25 13:21,N
327,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,06/25 13:21,N
328,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,135,0.075,06/25 13:21,N
329,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,06/25 13:21,N
330,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,7.5,320,0.075,06/25 13:21,N
334,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.0749999999999999,06/25 13:21,N
335,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,-122,0.0749999999999999,06/25 13:21,N
340,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-140,0.074,06/25 13:21,N
341,Jordan Beck,DraftKings,batter_singles,Under,0.5,-120,0.0739999999999999,06/25 13:21,N
342,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0739999999999999,06/25 13:21,N
347,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-220,0.073,06/25 13:21,N
350,Brice Turang,DraftKings,batter_singles,Over,0.5,130,0.073,06/25 13:21,N
351,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0729999999999999,06/25 13:21,N
357,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-700,0.0729999999999999,06/25 13:21,N
361,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,06/25 13:21,N
362,Max Fried,DraftKings,pitcher_strikeouts,Over,7.5,280,0.072,06/25 13:21,N
365,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,310,0.071,06/25 13:21,N
367,Brice Turang,FanDuel,batter_hits,Over,1.5,470,0.071,06/25 13:21,N
368,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-135,0.071,06/25 13:21,N
370,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,155,0.07,06/25 13:21,N
371,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/25 13:21,N
372,Brett Baty,DraftKings,batter_strikeouts,Over,0.5,-150,0.07,06/25 13:21,N
374,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,225,0.069,06/25 13:21,N
376,Mickey Moniak,DraftKings,batter_hits,Under,0.5,145,0.069,06/25 13:21,N
377,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,1000,0.069,06/25 13:21,N
381,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,400,0.068,06/25 13:21,N
382,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,320,0.068,06/25 13:21,N
385,Adam Frazier,DraftKings,batter_hits,Over,1.5,500,0.0679999999999999,06/25 13:21,N
387,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,120,0.067,06/25 13:21,N
392,Joey Ortiz,DraftKings,batter_hits,Over,0.5,105,0.067,06/25 13:21,N
394,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,285,0.067,06/25 13:21,N
395,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0669999999999999,06/25 13:21,N
400,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,295,0.066,06/25 13:21,N
401,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,0.066,06/25 13:21,N
402,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,300,0.066,06/25 13:21,N
403,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-525,0.066,06/25 13:21,Y
410,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,155,0.066,06/25 13:21,N
414,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,295,0.065,06/25 13:21,N
417,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,152,0.065,06/25 13:21,N
420,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.065,06/25 13:21,N
423,Josh Jung,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/25 13:21,N
424,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/25 13:21,N
425,Connor Norby,DraftKings,batter_singles,Under,0.5,-135,0.064,06/25 13:21,N
426,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,140,0.064,06/25 13:21,N
429,Rob Refsnyder,FanDuel,batter_doubles,Over,0.5,650,0.064,06/25 13:21,Y
430,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,7.5,640,0.064,06/25 13:21,N
433,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,450,0.064,06/25 13:21,N
438,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,8.5,650,0.064,06/25 13:21,N
442,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-210,0.0639999999999999,06/25 13:21,N
447,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,600,0.063,06/25 13:21,N
452,MacKenzie Gore,DraftKings,pitcher_walks,Under,1.5,120,0.063,06/25 13:21,Y
453,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,425,0.063,06/25 13:21,N
455,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-255,0.063,06/25 13:21,N
460,Logan Webb,DraftKings,pitcher_walks,Over,2.5,800,0.0629999999999999,06/25 13:21,N
463,Luis Rengifo,DraftKings,batter_hits,Over,1.5,300,0.062,06/25 13:21,N
464,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.062,06/25 13:21,N
