,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2799999999999999,08/22 14:47,Y
6,Carson Whisenhunt,BetMGM,pitcher_strikeouts,Over,3.5,100,0.261,08/22 14:47,Y
12,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2499999999999999,08/22 14:47,Y
18,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.214,08/22 14:47,N
19,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-105,0.2079999999999999,08/22 14:47,N
20,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.191,08/22 14:47,N
26,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.183,08/22 14:47,Y
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,255,0.18,08/22 14:47,N
38,Blake Snell,BetMGM,pitcher_outs,Over,15.5,-118,0.1749999999999999,08/22 14:47,N
39,Blake Snell,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.174,08/22 14:47,N
40,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,120,0.174,08/22 14:47,N
41,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-260,0.168,08/22 14:47,Y
47,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.16,08/22 14:47,N
49,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.152,08/22 14:47,N
55,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1509999999999999,08/22 14:47,N
61,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,-105,0.149,08/22 14:47,N
62,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,295,0.148,08/22 14:47,N
64,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.146,08/22 14:47,N
65,Shane Bieber,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1399999999999999,08/22 14:47,N
72,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,08/22 14:47,N
77,Luis Morales,FanDuel,pitcher_strikeouts,Over,6.5,410,0.135,08/22 14:47,N
83,Luis Morales,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,08/22 14:47,N
89,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,140,0.134,08/22 14:47,N
91,Nolan McLean,DraftKings,pitcher_strikeouts,Under,4.5,105,0.129,08/22 14:47,Y
92,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.129,08/22 14:47,N
93,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-118,0.127,08/22 14:47,N
98,Shane Bieber,DraftKings,pitcher_strikeouts,Over,7.5,550,0.123,08/22 14:47,N
105,Shane Bieber,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,08/22 14:47,N
112,Luis Morales,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.121,08/22 14:47,N
113,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-205,0.121,08/22 14:47,N
119,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-130,0.1120000000000001,08/22 14:47,N
120,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,0.1119999999999999,08/22 14:47,N
122,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.1099999999999999,08/22 14:47,N
123,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,235,0.1099999999999999,08/22 14:47,N
127,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.1090000000000001,08/22 14:47,N
128,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,550,0.109,08/22 14:47,N
133,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,320,0.104,08/22 14:47,N
140,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,900,0.1039999999999999,08/22 14:47,N
146,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-105,0.1019999999999999,08/22 14:47,N
147,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,0.101,08/22 14:47,N
149,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,1000,0.1,08/22 14:47,N
151,Shane Bieber,DraftKings,pitcher_outs,Over,17.5,120,0.099,08/22 14:47,N
152,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0989999999999999,08/22 14:47,N
159,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,380,0.097,08/22 14:47,N
161,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,125,0.094,08/22 14:47,N
162,Shane Bieber,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0919999999999999,08/22 14:47,N
169,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-140,0.091,08/22 14:47,N
173,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0909999999999999,08/22 14:47,N
174,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,230,0.09,08/22 14:47,N
178,Antonio Senzatela,DraftKings,pitcher_outs,Under,14.5,110,0.0899999999999999,08/22 14:47,N
179,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,180,0.089,08/22 14:47,N
184,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.088,08/22 14:47,N
190,Luis Morales,DraftKings,pitcher_walks,Over,2.5,165,0.087,08/22 14:47,N
195,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,0.087,08/22 14:47,N
200,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.086,08/22 14:47,N
203,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,330,0.086,08/22 14:47,N
208,Shane Bieber,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.086,08/22 14:47,N
215,George Springer,DraftKings,batter_singles,Under,0.5,115,0.084,08/22 14:47,N
216,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-190,0.0829999999999999,08/22 14:47,N
218,Luis Morales,DraftKings,pitcher_walks,Over,3.5,500,0.0819999999999999,08/22 14:47,N
223,Cade Povich,FanDuel,pitcher_outs,Under,16.5,-114,0.0809999999999999,08/22 14:47,N
224,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.08,08/22 14:47,N
231,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,700,0.0799999999999999,08/22 14:47,N
235,Jose Quintana,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0799999999999999,08/22 14:47,N
236,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,08/22 14:47,N
237,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0779999999999999,08/22 14:47,N
244,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,0.077,08/22 14:47,N
246,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,08/22 14:47,N
247,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,220,0.075,08/22 14:47,N
249,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,140,0.075,08/22 14:47,N
250,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,320,0.074,08/22 14:47,N
252,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/22 14:47,N
254,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.0729999999999999,08/22 14:47,N
255,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,235,0.071,08/22 14:47,N
256,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.071,08/22 14:47,N
258,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-210,0.0709999999999999,08/22 14:47,N
260,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,295,0.07,08/22 14:47,N
262,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0699999999999999,08/22 14:47,N
263,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,700,0.068,08/22 14:47,N
267,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-220,0.068,08/22 14:47,N
268,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-145,0.068,08/22 14:47,N
272,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-175,0.0679999999999999,08/22 14:47,N
277,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,500,0.067,08/22 14:47,N
