,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 14:35,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.258,04/25 14:35,Y
3,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.2189999999999999,04/25 14:35,Y
5,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1839999999999999,04/25 14:35,Y
7,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 14:35,Y
8,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 14:35,Y
9,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.1499999999999999,04/25 14:35,N
10,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.147,04/25 14:35,N
11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.138,04/25 14:35,N
12,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.13,04/25 14:35,N
13,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.129,04/25 14:35,N
14,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.129,04/25 14:35,N
16,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1269999999999999,04/25 14:35,N
17,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 14:35,N
18,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.122,04/25 14:35,N
21,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.118,04/25 14:35,N
22,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.117,04/25 14:35,N
23,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 14:35,N
26,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,100,0.1129999999999999,04/25 14:35,N
27,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1129999999999999,04/25 14:35,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/25 14:35,N
29,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1079999999999999,04/25 14:35,N
31,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1049999999999999,04/25 14:35,N
32,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,04/25 14:35,N
33,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,115,0.1019999999999999,04/25 14:35,N
34,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1009999999999999,04/25 14:35,N
35,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,04/25 14:35,N
37,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-105,0.0969999999999999,04/25 14:35,N
38,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.096,04/25 14:35,N
39,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-150,0.0949999999999999,04/25 14:35,N
43,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.0929999999999999,04/25 14:35,N
41,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 14:35,N
42,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,04/25 14:35,N
44,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.092,04/25 14:35,N
45,Colin Rea,DraftKings,pitcher_outs,Over,15.5,130,0.091,04/25 14:35,N
47,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,04/25 14:35,N
49,Yoshinobu Yamamoto,Caesars,pitcher_hits_allowed,Over,4.5,120,0.09,04/25 14:35,N
50,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/25 14:35,N
52,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.089,04/25 14:35,N
51,Kodai Senga,Caesars,pitcher_hits_allowed,Over,4.5,112,0.089,04/25 14:35,N
54,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 14:35,N
53,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/25 14:35,N
55,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 14:35,N
56,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,120,0.086,04/25 14:35,N
57,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.086,04/25 14:35,N
58,Michael King,Caesars,pitcher_hits_allowed,Over,4.5,120,0.085,04/25 14:35,N
59,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/25 14:35,N
61,Jake Irvin,Caesars,pitcher_outs,Over,15.5,-125,0.0839999999999999,04/25 14:35,N
63,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.083,04/25 14:35,N
62,Kyle Freeland,DraftKings,pitcher_walks,Under,0.5,180,0.083,04/25 14:35,N
64,Chad Patrick,DraftKings,pitcher_walks,Under,2.5,-180,0.0819999999999999,04/25 14:35,N
65,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/25 14:35,N
66,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/25 14:35,N
68,Kameron Misner,DraftKings,batter_walks,Over,0.5,180,0.077,04/25 14:35,N
69,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/25 14:35,N
70,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/25 14:35,N
72,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/25 14:35,N
75,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-103,0.0729999999999999,04/25 14:35,N
73,Shane Baz,Caesars,pitcher_strikeouts,Under,5.5,-117,0.0729999999999999,04/25 14:35,N
74,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,04/25 14:35,N
77,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/25 14:35,N
79,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 14:35,N
80,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 14:35,N
81,Michael Conforto,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/25 14:35,N
83,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,04/25 14:35,N
85,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-230,0.066,04/25 14:35,N
86,Joey Ortiz,DraftKings,batter_walks,Over,0.5,300,0.066,04/25 14:35,N
