,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,425,0.239,06/26 08:07,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-125,0.1979999999999999,06/26 08:07,N
3,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.189,06/26 08:07,N
7,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,0.185,06/26 08:07,N
11,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,0.176,06/26 08:07,N
13,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,210,0.1599999999999999,06/26 08:07,N
18,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,-109,0.149,06/26 08:07,N
23,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.145,06/26 08:07,N
24,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,475,0.137,06/26 08:07,N
29,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,0.132,06/26 08:07,N
33,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-115,0.131,06/26 08:07,N
34,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,135,0.128,06/26 08:07,N
35,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,0.125,06/26 08:07,N
39,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,0.123,06/26 08:07,N
43,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,0.113,06/26 08:07,N
47,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 08:07,N
48,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 08:07,N
49,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.1089999999999999,06/26 08:07,N
54,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,06/26 08:07,N
56,Cooper Hummel,DraftKings,batter_hits,Under,0.5,110,0.1069999999999999,06/26 08:07,N
57,Jahmai Jones,DraftKings,batter_walks,Over,0.5,235,0.106,06/26 08:07,Y
58,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,0.1039999999999999,06/26 08:07,N
61,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-160,0.1039999999999999,06/26 08:07,N
62,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-120,0.1029999999999999,06/26 08:07,N
63,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1009999999999999,06/26 08:07,N
68,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,06/26 08:07,N
69,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0979999999999999,06/26 08:07,N
74,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,3.5,132,0.097,06/26 08:07,N
76,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.0959999999999999,06/26 08:07,N
81,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-285,0.0949999999999999,06/26 08:07,N
86,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0949999999999999,06/26 08:07,N
88,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,06/26 08:07,N
90,Mookie Betts,DraftKings,batter_hits,Under,1.5,-135,0.092,06/26 08:07,N
91,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,185,0.091,06/26 08:07,N
92,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,360,0.091,06/26 08:07,N
93,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,120,0.088,06/26 08:07,N
94,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,06/26 08:07,N
95,Enrique Hernandez,DraftKings,batter_hits,Under,1.5,-210,0.0809999999999999,06/26 08:07,N
96,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,06/26 08:07,N
97,Tommy Edman,DraftKings,batter_hits,Under,1.5,-165,0.0799999999999999,06/26 08:07,N
98,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-145,0.079,06/26 08:07,N
101,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,275,0.0779999999999999,06/26 08:07,N
104,Tommy Edman,DraftKings,batter_singles,Under,0.5,130,0.077,06/26 08:07,N
105,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,06/26 08:07,N
106,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,1100,0.076,06/26 08:07,N
110,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-235,0.075,06/26 08:07,N
114,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-235,0.074,06/26 08:07,N
119,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-140,0.074,06/26 08:07,N
121,Kyle Tucker,DraftKings,batter_singles,Under,0.5,115,0.073,06/26 08:07,N
122,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.072,06/26 08:07,N
127,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,650,0.07,06/26 08:07,N
130,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/26 08:07,N
131,Michael Lorenzen,DraftKings,pitcher_walks,Over,1.5,-120,0.0699999999999999,06/26 08:07,N
134,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,06/26 08:07,N
135,Ty France,DraftKings,batter_strikeouts,Over,0.5,130,0.068,06/26 08:07,N
137,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0679999999999999,06/26 08:07,N
138,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,225,0.065,06/26 08:07,N
139,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,06/26 08:07,N
140,Kyle Farmer,DraftKings,batter_hits,Under,0.5,175,0.063,06/26 08:07,N
141,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-160,0.062,06/26 08:07,N
142,Matt Wallner,FanDuel,batter_hits,Over,1.5,400,0.061,06/26 08:07,N
143,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.06,06/26 08:07,N
144,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.06,06/26 08:07,N
145,Jeff McNeil,FanDuel,batter_hits,Over,1.5,370,0.059,06/26 08:07,N
146,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,06/26 08:07,N
147,Michael Harris II,FanDuel,batter_hits,Over,1.5,360,0.058,06/26 08:07,N
148,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/26 08:07,N
149,Ty France,DraftKings,batter_strikeouts,Over,1.5,900,0.0559999999999999,06/26 08:07,N
151,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,06/26 08:07,N
152,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0549999999999999,06/26 08:07,N
153,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,550,0.0549999999999999,06/26 08:07,N
154,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,0.0539999999999999,06/26 08:07,N
155,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0539999999999999,06/26 08:07,Y
156,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,500,0.0539999999999999,06/26 08:07,Y
157,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-255,0.053,06/26 08:07,N
158,Michael Lorenzen,DraftKings,pitcher_walks,Over,3.5,850,0.053,06/26 08:07,N
161,Luis Urias,DraftKings,batter_walks,Over,0.5,245,0.053,06/26 08:07,N
162,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,06/26 08:07,N
163,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-155,0.052,06/26 08:07,N
165,Luke Raley,FanDuel,batter_hits,Over,1.5,490,0.0509999999999999,06/26 08:07,N
