,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2709999999999999,04/09 08:09,Y
1,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.2169999999999999,04/09 08:09,Y
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.204,04/09 08:09,N
3,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2019999999999999,04/09 08:09,N
6,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1749999999999999,04/09 08:09,Y
7,Tylor Megill,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.172,04/09 08:09,Y
8,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.164,04/09 08:09,Y
10,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.156,04/09 08:09,Y
12,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.15,04/09 08:09,Y
11,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.15,04/09 08:09,N
13,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.149,04/09 08:09,N
16,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 08:09,N
20,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.131,04/09 08:09,N
21,Max Meyer,DraftKings,pitcher_walks,Under,2.5,-120,0.129,04/09 08:09,N
22,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.128,04/09 08:09,N
23,Lane Thomas,DraftKings,batter_walks,Under,0.5,-195,0.126,04/09 08:09,N
24,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.124,04/09 08:09,N
25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1219999999999999,04/09 08:09,N
28,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1179999999999999,04/09 08:09,N
29,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.1169999999999999,04/09 08:09,N
32,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.1120000000000001,04/09 08:09,N
33,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.1119999999999999,04/09 08:09,N
34,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1109999999999999,04/09 08:09,N
38,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.1070000000000001,04/09 08:09,N
39,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.107,04/09 08:09,N
40,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 08:09,N
42,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 08:09,N
43,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 08:09,N
44,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.1029999999999999,04/09 08:09,N
45,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.101,04/09 08:09,N
48,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/09 08:09,N
47,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/09 08:09,N
49,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 08:09,N
50,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-230,0.098,04/09 08:09,N
51,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,04/09 08:09,N
52,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.096,04/09 08:09,N
55,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/09 08:09,N
53,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/09 08:09,N
54,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0959999999999999,04/09 08:09,N
56,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,04/09 08:09,N
57,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.094,04/09 08:09,N
58,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.0929999999999999,04/09 08:09,N
59,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0929999999999999,04/09 08:09,N
62,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,04/09 08:09,N
63,Kyle Stowers,Caesars,batter_hits,Over,0.5,100,0.0889999999999999,04/09 08:09,N
65,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,04/09 08:09,N
69,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.085,04/09 08:09,N
68,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,145,0.085,04/09 08:09,N
70,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,-110,0.0849999999999999,04/09 08:09,N
73,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/09 08:09,N
72,Kyle Stowers,DraftKings,batter_singles,Over,0.5,195,0.0839999999999999,04/09 08:09,N
71,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.0839999999999999,04/09 08:09,N
74,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/09 08:09,N
75,Mitch Keller,FanDuel,pitcher_strikeouts,Over,4.5,-124,0.0839999999999999,04/09 08:09,N
77,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.083,04/09 08:09,N
76,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.083,04/09 08:09,N
79,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/09 08:09,N
81,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,110,0.079,04/09 08:09,N
80,Max Meyer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.079,04/09 08:09,N
84,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,04/09 08:09,N
82,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,04/09 08:09,N
83,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-125,0.0789999999999999,04/09 08:09,N
85,Alek Thomas,DraftKings,batter_walks,Under,0.5,-275,0.078,04/09 08:09,N
87,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.078,04/09 08:09,N
88,Brice Turang,DraftKings,batter_hits,Under,1.5,-150,0.077,04/09 08:09,N
90,Oneil Cruz,FanDuel,batter_hits,Over,1.5,370,0.0769999999999999,04/09 08:09,N
92,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,480,0.072,04/09 08:09,N
93,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.072,04/09 08:09,N
95,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.071,04/09 08:09,N
97,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.07,04/09 08:09,N
98,Gavin Sheets,DraftKings,batter_hits,Under,0.5,160,0.069,04/09 08:09,N
103,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0679999999999999,04/09 08:09,N
105,Max Meyer,Caesars,pitcher_hits_allowed,Over,4.5,108,0.066,04/09 08:09,N
107,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/09 08:09,N
108,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,04/09 08:09,N
106,Josh Naylor,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/09 08:09,N
109,Mark Vientos,DraftKings,batter_walks,Under,0.5,-240,0.065,04/09 08:09,N
110,Derek Hill,DraftKings,batter_hits,Over,0.5,-105,0.0649999999999999,04/09 08:09,N
112,Griffin Conine,DraftKings,batter_hits,Over,0.5,-105,0.0649999999999999,04/09 08:09,N
111,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/09 08:09,N
115,Carlos Santana,DraftKings,batter_walks,Under,0.5,-150,0.064,04/09 08:09,N
116,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.064,04/09 08:09,N
114,Hunter Goodman,Caesars,batter_singles,Under,0.5,-142,0.064,04/09 08:09,N
117,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/09 08:09,N
119,Spencer Steer,DraftKings,batter_walks,Over,0.5,275,0.063,04/09 08:09,N
121,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,500,0.062,04/09 08:09,N
123,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.062,04/09 08:09,N
126,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,195,0.061,04/09 08:09,N
125,Jake Burger,FanDuel,batter_hits,Over,1.5,430,0.061,04/09 08:09,N
124,Manuel Margot,FanDuel,batter_hits,Over,1.5,420,0.061,04/09 08:09,N
131,Kyren Paris,DraftKings,batter_walks,Over,0.5,270,0.06,04/09 08:09,N
130,Ryan Bliss,DraftKings,batter_walks,Over,0.5,290,0.06,04/09 08:09,N
133,Tylor Megill,DraftKings,pitcher_outs,Over,16.5,-110,0.0599999999999999,04/09 08:09,N
134,Luis Arraez,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/09 08:09,N
132,Taijuan Walker,DraftKings,pitcher_walks,Under,2.5,-185,0.0599999999999999,04/09 08:09,N
137,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.059,04/09 08:09,N
140,Erick Fedde,Caesars,pitcher_hits_allowed,Over,4.5,-121,0.0579999999999999,04/09 08:09,N
139,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,04/09 08:09,N
141,Nathan Lukes,DraftKings,batter_walks,Under,0.5,-250,0.057,04/09 08:09,N
142,Nick Martinez,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.057,04/09 08:09,N
145,Blake Dunn,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,04/09 08:09,N
144,Colt Keith,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,04/09 08:09,N
146,Steven Kwan,DraftKings,batter_walks,Under,0.5,-155,0.056,04/09 08:09,N
147,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-155,0.056,04/09 08:09,N
148,Brice Turang,DraftKings,batter_singles,Under,0.5,185,0.0559999999999999,04/09 08:09,N
149,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-205,0.0559999999999999,04/09 08:09,N
153,Michael Harris II,FanDuel,batter_hits,Over,2.5,950,0.0549999999999999,04/09 08:09,N
156,Antonio Senzatela,Caesars,pitcher_hits_allowed,Under,5.5,116,0.0539999999999999,04/09 08:09,N
158,Luis Robert,DraftKings,batter_walks,Under,0.5,-245,0.053,04/09 08:09,N
157,Otto Lopez,DraftKings,batter_walks,Under,0.5,-245,0.053,04/09 08:09,N
160,Jake Irvin,DraftKings,pitcher_walks,Under,2.5,-170,0.052,04/09 08:09,N
163,Korey Lee,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/09 08:09,N
166,Bryan Reynolds,BetRivers,batter_home_runs,Over,0.5,850,0.051,04/09 08:09,N
164,Francisco Lindor,FanDuel,batter_hits,Over,1.5,250,0.051,04/09 08:09,N
165,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-450,0.051,04/09 08:09,N
167,Willy Adames,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/09 08:09,N
169,Derek Hill,Caesars,batter_singles,Over,0.5,143,0.05,04/09 08:09,N
174,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,460,0.05,04/09 08:09,N
171,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-240,0.05,04/09 08:09,N
173,Trevor Story,Caesars,batter_hits,Under,0.5,139,0.05,04/09 08:09,N
177,Bryan De La Cruz,DraftKings,batter_walks,Under,0.5,-320,0.049,04/09 08:09,N
178,Brandon Lowe,FanDuel,batter_hits,Over,1.5,450,0.049,04/09 08:09,N
176,Michael A. Taylor,DraftKings,batter_walks,Under,0.5,-260,0.049,04/09 08:09,N
180,Colt Keith,FanDuel,batter_singles,Over,0.5,125,0.0489999999999999,04/09 08:09,N
179,Jackson Chourio,DraftKings,batter_singles,Under,0.5,150,0.0489999999999999,04/09 08:09,N
181,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-175,0.048,04/09 08:09,N
183,Trevor Larnach,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/09 08:09,N
182,Triston Casas,Caesars,batter_home_runs,Over,0.5,700,0.0479999999999999,04/09 08:09,N
184,Matt Wallner,DraftKings,batter_doubles,Over,0.5,450,0.047,04/09 08:09,N
187,James Wood,DraftKings,batter_singles,Over,0.5,135,0.0469999999999999,04/09 08:09,N
185,Jackson Holliday,DraftKings,batter_hits,Under,0.5,115,0.0469999999999999,04/09 08:09,N
191,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-158,0.046,04/09 08:09,N
189,Mookie Betts,DraftKings,batter_singles,Under,0.5,110,0.046,04/09 08:09,N
190,Manny Machado,Caesars,batter_hits,Under,1.5,-234,0.046,04/09 08:09,N
193,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,600,0.046,04/09 08:09,N
197,Rafael Devers,FanDuel,batter_hits,Over,1.5,310,0.0459999999999999,04/09 08:09,N
195,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,150,0.0459999999999999,04/09 08:09,N
198,Jackson Holliday,DraftKings,batter_walks,Over,0.5,280,0.0459999999999999,04/09 08:09,N
202,Blake Dunn,FanDuel,batter_hits,Over,1.5,470,0.045,04/09 08:09,N
200,Ben Rice,DraftKings,batter_walks,Under,0.5,-135,0.045,04/09 08:09,N
201,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,350,0.045,04/09 08:09,N
204,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-155,0.044,04/09 08:09,N
205,TJ Friedl,DraftKings,batter_singles,Over,0.5,105,0.044,04/09 08:09,N
211,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-210,0.0439999999999999,04/09 08:09,N
217,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,550,0.043,04/09 08:09,N
216,Bryce Harper,DraftKings,batter_walks,Under,0.5,-155,0.043,04/09 08:09,N
212,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-450,0.043,04/09 08:09,N
214,Manny Machado,DraftKings,batter_singles,Under,0.5,100,0.043,04/09 08:09,N
220,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-215,0.0429999999999999,04/09 08:09,N
218,Matt Mervis,Caesars,batter_singles,Over,0.5,196,0.0429999999999999,04/09 08:09,N
219,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-210,0.0429999999999999,04/09 08:09,N
227,Tyler Alexander,Caesars,pitcher_hits_allowed,Under,5.5,-154,0.042,04/09 08:09,N
226,Michael Toglia,Caesars,batter_hits,Under,0.5,146,0.042,04/09 08:09,N
223,Matt Mervis,DraftKings,batter_hits,Over,0.5,100,0.042,04/09 08:09,N
224,Graham Pauley,DraftKings,batter_singles,Over,0.5,190,0.042,04/09 08:09,N
232,Heliot Ramos,Caesars,batter_hits,Under,0.5,165,0.0419999999999999,04/09 08:09,N
234,Derek Hill,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/09 08:09,N
