,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Casey Mize,FanDuel,pitcher_outs,Under,17.5,108,0.2289999999999999,05/30 09:50,Y
1,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.186,05/30 09:50,Y
2,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,122,0.175,05/30 09:50,Y
8,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1729999999999999,05/30 09:50,Y
9,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.162,05/30 09:50,Y
15,Zach Eflin,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.149,05/30 09:50,N
16,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,175,0.147,05/30 09:50,Y
20,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,105,0.144,05/30 09:50,N
21,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-185,0.142,05/30 09:50,N
22,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.137,05/30 09:50,Y
28,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,120,0.1309999999999999,05/30 09:50,N
29,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,0.1309999999999999,05/30 09:50,Y
32,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,500,0.1299999999999999,05/30 09:50,Y
38,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.129,05/30 09:50,N
39,Andrew Abbott,DraftKings,pitcher_outs,Over,15.5,100,0.127,05/30 09:50,N
40,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,108,0.124,05/30 09:50,N
41,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1229999999999999,05/30 09:50,N
42,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,220,0.121,05/30 09:50,Y
45,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-105,0.12,05/30 09:50,N
46,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.119,05/30 09:50,N
47,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,0.119,05/30 09:50,Y
51,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.118,05/30 09:50,N
52,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,05/30 09:50,Y
56,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,140,0.111,05/30 09:50,N
57,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,05/30 09:50,Y
60,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0989999999999999,05/30 09:50,N
61,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-110,0.0959999999999999,05/30 09:50,N
62,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0949999999999999,05/30 09:50,Y
68,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,1100,0.0939999999999999,05/30 09:50,Y
74,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.0939999999999999,05/30 09:50,Y
75,Chase Meidroth,DraftKings,batter_walks,Over,0.5,240,0.093,05/30 09:50,N
76,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.092,05/30 09:50,N
77,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,390,0.092,05/30 09:50,Y
80,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,135,0.09,05/30 09:50,Y
84,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,114,0.088,05/30 09:50,N
85,Carson Kelly,DraftKings,batter_walks,Over,0.5,210,0.0879999999999999,05/30 09:50,N
86,J.P. Crawford,DraftKings,batter_walks,Over,0.5,170,0.087,05/30 09:50,N
87,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.0839999999999999,05/30 09:50,N
90,Marcus Semien,DraftKings,batter_walks,Under,0.5,-250,0.081,05/30 09:50,N
91,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,600,0.08,05/30 09:50,Y
94,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,05/30 09:50,N
95,Kyle Tucker,DraftKings,batter_walks,Over,0.5,150,0.0779999999999999,05/30 09:50,N
96,Tony Gonsolin,DraftKings,pitcher_walks,Over,3.5,360,0.0779999999999999,05/30 09:50,Y
100,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,175,0.077,05/30 09:50,Y
103,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,6.5,182,0.077,05/30 09:50,N
109,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,370,0.0769999999999999,05/30 09:50,N
115,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,850,0.076,05/30 09:50,Y
116,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,235,0.076,05/30 09:50,N
117,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,310,0.075,05/30 09:50,N
120,Tony Gonsolin,DraftKings,pitcher_walks,Over,1.5,-220,0.071,05/30 09:50,Y
