,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-205,0.1729999999999999,05/02 11:06,N
1,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-150,0.154,05/02 11:06,Y
2,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-175,0.15,05/02 11:06,N
3,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-125,0.1429999999999999,05/02 11:06,N
4,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,100,0.138,05/02 11:06,N
5,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1379999999999999,05/02 11:06,N
6,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1369999999999999,05/02 11:06,Y
7,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.129,05/02 11:06,N
8,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.1149999999999999,05/02 11:06,N
9,Taylor Walls,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/02 11:06,N
10,Matt Chapman,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/02 11:06,N
11,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,120,0.105,05/02 11:06,N
12,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.1039999999999999,05/02 11:06,Y
13,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,700,0.096,05/02 11:06,Y
14,Sean Bouchard,DraftKings,batter_walks,Over,0.5,175,0.093,05/02 11:06,N
15,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.093,05/02 11:06,Y
16,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.093,05/02 11:06,Y
17,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,145,0.093,05/02 11:06,N
18,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,-116,0.0929999999999999,05/02 11:06,N
19,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.092,05/02 11:06,N
20,Brandon Lowe,FanDuel,batter_hits,Over,1.5,600,0.088,05/02 11:06,N
21,Jacob Stallings,DraftKings,batter_walks,Over,0.5,210,0.0879999999999999,05/02 11:06,N
22,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,05/02 11:06,N
23,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.086,05/02 11:06,Y
24,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-200,0.0859999999999999,05/02 11:06,N
25,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,05/02 11:06,N
26,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.082,05/02 11:06,N
27,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/02 11:06,N
28,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,05/02 11:06,N
29,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.08,05/02 11:06,N
30,Antonio Senzatela,DraftKings,pitcher_outs,Over,15.5,125,0.079,05/02 11:06,N
31,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,180,0.079,05/02 11:06,N
32,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,05/02 11:06,N
33,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0789999999999999,05/02 11:06,Y
34,Logan Allen,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,05/02 11:06,Y
35,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.078,05/02 11:06,N
36,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.078,05/02 11:06,Y
37,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0769999999999999,05/02 11:06,N
38,Brent Rooker,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,05/02 11:06,N
39,Max Fried,DraftKings,pitcher_outs,Over,18.5,120,0.072,05/02 11:06,N
40,Dean Kremer,FanDuel,pitcher_strikeouts,Under,3.5,112,0.071,05/02 11:06,Y
41,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.069,05/02 11:06,N
42,Christian Walker,DraftKings,batter_walks,Under,0.5,-160,0.069,05/02 11:06,N
43,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,110,0.069,05/02 11:06,N
44,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-255,0.069,05/02 11:06,N
45,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0689999999999999,05/02 11:06,N
46,Masyn Winn,FanDuel,batter_hits,Over,1.5,360,0.0689999999999999,05/02 11:06,N
47,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,120,0.068,05/02 11:06,N
48,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.068,05/02 11:06,Y
49,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-220,0.068,05/02 11:06,N
50,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,05/02 11:06,N
