,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.3879999999999999,09/07 13:24,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.3739999999999999,09/07 13:24,Y
12,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.3229999999999999,09/07 13:24,Y
18,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.3149999999999999,09/07 13:24,Y
24,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.307,09/07 13:24,N
25,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 13:24,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 13:24,Y
37,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 13:24,Y
43,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.262,09/07 13:24,N
44,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 13:24,N
45,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.217,09/07 13:24,Y
51,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.216,09/07 13:24,N
55,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 13:24,Y
61,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2129999999999999,09/07 13:24,N
62,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.2019999999999999,09/07 13:24,N
66,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,105,0.196,09/07 13:24,N
74,Bubba Chandler,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1939999999999999,09/07 13:24,N
79,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1939999999999999,09/07 13:24,N
80,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 13:24,Y
86,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,194,0.184,09/07 13:24,N
91,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.183,09/07 13:24,N
93,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,178,0.172,09/07 13:24,N
101,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,360,0.166,09/07 13:24,N
109,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1639999999999999,09/07 13:24,N
110,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1629999999999999,09/07 13:24,N
116,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-110,0.162,09/07 13:24,N
117,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,240,0.161,09/07 13:24,N
119,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,425,0.1589999999999999,09/07 13:24,N
124,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.158,09/07 13:24,N
130,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.158,09/07 13:24,N
