,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,215,0.2579999999999999,05/10 14:25,Y
1,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.2319999999999999,05/10 14:25,Y
2,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,105,0.193,05/10 14:25,N
3,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.1869999999999999,05/10 14:25,N
4,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,230,0.186,05/10 14:25,Y
5,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.186,05/10 14:25,N
6,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1809999999999999,05/10 14:25,Y
7,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.151,05/10 14:25,N
8,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-140,0.15,05/10 14:25,N
9,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-115,0.149,05/10 14:25,N
10,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.145,05/10 14:25,N
11,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,255,0.144,05/10 14:25,N
12,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-105,0.139,05/10 14:25,N
13,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.137,05/10 14:25,Y
14,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,0.133,05/10 14:25,N
15,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,280,0.133,05/10 14:25,N
16,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,145,0.133,05/10 14:25,N
17,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.1299999999999999,05/10 14:25,N
18,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.127,05/10 14:25,N
19,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.124,05/10 14:25,N
20,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.123,05/10 14:25,N
21,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-200,0.12,05/10 14:25,N
22,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.12,05/10 14:25,N
23,Logan Evans,DraftKings,pitcher_outs,Under,16.5,-110,0.12,05/10 14:25,N
24,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.1119999999999999,05/10 14:25,N
25,Bradley Blalock,DraftKings,pitcher_walks,Under,1.5,130,0.11,05/10 14:25,N
26,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-165,0.1099999999999999,05/10 14:25,N
27,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1089999999999999,05/10 14:25,N
28,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.106,05/10 14:25,N
29,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/10 14:25,N
30,Kyle Gibson,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,05/10 14:25,N
31,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,05/10 14:25,N
32,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1039999999999999,05/10 14:25,N
33,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,05/10 14:25,N
34,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-130,0.102,05/10 14:25,Y
35,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,250,0.1,05/10 14:25,N
36,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,05/10 14:25,N
37,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-120,0.0959999999999999,05/10 14:25,N
38,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/10 14:25,N
39,Jarren Duran,DraftKings,batter_singles,Under,0.5,125,0.094,05/10 14:25,Y
40,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,122,0.092,05/10 14:25,N
41,Jack Kochanowicz,FanDuel,pitcher_outs,Under,15.5,-113,0.0919999999999999,05/10 14:25,N
42,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0859999999999999,05/10 14:25,N
43,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-245,0.085,05/10 14:25,N
44,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,285,0.0849999999999999,05/10 14:25,N
45,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.084,05/10 14:25,N
46,Sal Frelick,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,05/10 14:25,N
47,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,05/10 14:25,N
48,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.082,05/10 14:25,N
49,Miguel Vargas,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,05/10 14:25,N
50,Elias Diaz,DraftKings,batter_hits,Under,0.5,195,0.0799999999999999,05/10 14:25,N
51,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/10 14:25,N
52,Corey Seager,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/10 14:25,N
53,Tobias Myers,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.076,05/10 14:25,N
54,Alexander Canario,FanDuel,batter_hits,Over,1.5,650,0.0759999999999999,05/10 14:25,N
55,Josh Palacios,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,05/10 14:25,N
56,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,5.5,188,0.074,05/10 14:25,N
57,Shane Smith,FanDuel,pitcher_outs,Over,17.5,-104,0.0739999999999999,05/10 14:25,N
58,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-260,0.073,05/10 14:25,N
59,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.073,05/10 14:25,N
60,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/10 14:25,N
61,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.071,05/10 14:25,Y
62,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,05/10 14:25,N
63,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,-125,0.0699999999999999,05/10 14:25,Y
