,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,400,0.287,07/27 07:46,N
4,Brady Singer,DraftKings,pitcher_walks,Over,1.5,120,0.2809999999999999,07/27 07:46,N
8,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,125,0.204,07/27 07:46,N
10,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.195,07/27 07:46,N
12,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1200,0.191,07/27 07:46,N
16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,0.188,07/27 07:46,N
25,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,100,0.183,07/27 07:46,N
29,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,390,0.181,07/27 07:46,N
38,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.18,07/27 07:46,N
39,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,260,0.18,07/27 07:46,N
46,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,310,0.176,07/27 07:46,N
50,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,0.175,07/27 07:46,N
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,125,0.172,07/27 07:46,N
66,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,155,0.1709999999999999,07/27 07:46,N
71,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,07/27 07:46,N
72,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,135,0.1649999999999999,07/27 07:46,N
76,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.158,07/27 07:46,N
85,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.157,07/27 07:46,N
90,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,0.1539999999999999,07/27 07:46,N
91,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,475,0.147,07/27 07:46,N
95,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,0.146,07/27 07:46,N
102,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.142,07/27 07:46,N
109,Eury Perez,DraftKings,pitcher_outs,Over,15.5,135,0.1419999999999999,07/27 07:46,N
110,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,180,0.137,07/27 07:46,N
112,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.137,07/27 07:46,N
121,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,114,0.1359999999999999,07/27 07:46,N
122,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.131,07/27 07:46,N
124,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-400,0.127,07/27 07:46,N
128,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,0.125,07/27 07:46,N
133,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1000,0.122,07/27 07:46,N
137,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,255,0.119,07/27 07:46,N
146,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1600,0.118,07/27 07:46,N
155,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,160,0.1159999999999999,07/27 07:46,N
158,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1159999999999999,07/27 07:46,N
159,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.114,07/27 07:46,N
166,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,475,0.1089999999999999,07/27 07:46,N
175,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,0.1089999999999999,07/27 07:46,N
180,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,135,0.106,07/27 07:46,N
189,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-126,0.1059999999999999,07/27 07:46,N
190,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1050000000000001,07/27 07:46,N
191,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.102,07/27 07:46,N
193,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1019999999999999,07/27 07:46,N
194,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,250,0.099,07/27 07:46,N
202,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,475,0.098,07/27 07:46,N
204,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,180,0.098,07/27 07:46,N
206,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1200,0.0979999999999999,07/27 07:46,N
211,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-130,0.096,07/27 07:46,N
213,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,950,0.093,07/27 07:46,N
222,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.093,07/27 07:46,N
223,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0929999999999999,07/27 07:46,N
224,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-525,0.092,07/27 07:46,N
225,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/27 07:46,N
227,Sal Frelick,DraftKings,batter_singles,Over,0.5,115,0.09,07/27 07:46,N
228,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,500,0.09,07/27 07:46,N
236,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0889999999999999,07/27 07:46,N
243,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,124,0.088,07/27 07:46,N
251,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,240,0.085,07/27 07:46,N
258,Colton Gordon,DraftKings,pitcher_outs,Under,16.5,-125,0.0849999999999999,07/27 07:46,N
259,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-350,0.0849999999999999,07/27 07:46,N
263,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,1700,0.0849999999999999,07/27 07:46,N
267,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,07/27 07:46,N
268,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,550,0.0839999999999999,07/27 07:46,N
271,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-370,0.0839999999999999,07/27 07:46,N
280,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.0829999999999999,07/27 07:46,N
285,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-140,0.082,07/27 07:46,N
294,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,0.0819999999999999,07/27 07:46,N
299,Dustin May,FanDuel,pitcher_strikeouts,Over,4.5,126,0.08,07/27 07:46,N
305,Sal Frelick,DraftKings,batter_hits,Over,1.5,360,0.0799999999999999,07/27 07:46,N
308,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.079,07/27 07:46,N
316,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/27 07:46,N
317,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.077,07/27 07:46,N
318,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,116,0.077,07/27 07:46,N
325,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,07/27 07:46,N
326,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,500,0.0769999999999999,07/27 07:46,N
333,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,07/27 07:46,N
334,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-500,0.073,07/27 07:46,N
338,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.073,07/27 07:46,N
339,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.072,07/27 07:46,N
344,Josh Smith,FanDuel,batter_hits,Over,1.5,320,0.07,07/27 07:46,N
347,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-290,0.0699999999999999,07/27 07:46,N
350,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,400,0.068,07/27 07:46,N
352,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220,0.068,07/27 07:46,N
354,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,12.5,1900,0.0679999999999999,07/27 07:46,N
363,Dustin May,FanDuel,pitcher_strikeouts,Over,5.5,255,0.065,07/27 07:46,N
369,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-135,0.065,07/27 07:46,N
371,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,0.0649999999999999,07/27 07:46,N
373,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/27 07:46,N
374,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,230,0.063,07/27 07:46,N
376,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,500,0.062,07/27 07:46,N
377,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.062,07/27 07:46,N
378,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210,0.061,07/27 07:46,N
380,Roman Anthony,DraftKings,batter_singles,Under,0.5,-130,0.06,07/27 07:46,N
381,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/27 07:46,N
382,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,07/27 07:46,N
383,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,150,0.059,07/27 07:46,N
384,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.059,07/27 07:46,N
392,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-225,0.059,07/27 07:46,N
394,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,280,0.059,07/27 07:46,N
400,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.0579999999999999,07/27 07:46,N
