,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.222,08/17 10:31,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 10:31,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 10:31,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.172,08/17 10:31,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 10:31,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 10:31,N
12,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 10:31,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 10:31,N
20,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1399999999999999,08/17 10:31,N
21,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 10:31,N
22,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 10:31,N
23,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.125,08/17 10:31,N
24,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.121,08/17 10:31,Y
25,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 10:31,N
28,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.116,08/17 10:31,N
29,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 10:31,N
34,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.1139999999999999,08/17 10:31,N
35,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1139999999999999,08/17 10:31,N
36,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.1119999999999999,08/17 10:31,N
37,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 10:31,N
42,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1109999999999999,08/17 10:31,N
44,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1089999999999999,08/17 10:31,N
45,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,08/17 10:31,N
46,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1059999999999999,08/17 10:31,N
47,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.105,08/17 10:31,N
48,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 10:31,N
50,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,0.1029999999999999,08/17 10:31,N
55,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.102,08/17 10:31,Y
57,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.1019999999999999,08/17 10:31,N
62,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 10:31,Y
64,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,08/17 10:31,N
69,Will Warren,DraftKings,pitcher_walks,Over,2.5,250,0.099,08/17 10:31,N
73,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750,0.099,08/17 10:31,N
75,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0989999999999999,08/17 10:31,Y
77,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0989999999999999,08/17 10:31,N
78,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.095,08/17 10:31,N
79,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,0.095,08/17 10:31,N
84,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105,0.0929999999999999,08/17 10:31,N
86,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-175,0.0919999999999999,08/17 10:31,N
87,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,0.091,08/17 10:31,N
89,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-115,0.0909999999999999,08/17 10:31,N
90,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,240,0.09,08/17 10:31,N
92,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 10:31,N
93,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,08/17 10:31,N
94,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,08/17 10:31,N
96,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.0879999999999999,08/17 10:31,N
97,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/17 10:31,N
