,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,0.24,04/13 14:06,Y
1,Matt Wallner,FanDuel,batter_rbis,Over,0.5,180,0.2279999999999999,04/13 14:06,Y
3,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-125,0.2169999999999999,04/13 14:06,N
7,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,140,0.212,04/13 14:06,N
8,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,110,0.204,04/13 14:06,Y
9,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,100,0.1959999999999999,04/13 14:06,Y
10,Mike Trout,DraftKings,batter_rbis,Over,0.5,160,0.1919999999999999,04/13 14:06,Y
14,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.179,04/13 14:06,Y
16,Willi Castro,FanDuel,batter_rbis,Over,0.5,220,0.176,04/13 14:06,Y
20,Randy Arozarena,DraftKings,batter_rbis,Over,0.5,240,0.168,04/13 14:06,Y
22,Yordan Alvarez,Caesars,batter_rbis,Over,0.5,133,0.1639999999999999,04/13 14:06,Y
23,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.162,04/13 14:06,Y
24,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.162,04/13 14:06,Y
25,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-150,0.161,04/13 14:06,N
26,Edouard Julien,DraftKings,batter_rbis,Over,0.5,265,0.1599999999999999,04/13 14:06,Y
28,Bryan Reynolds,Caesars,batter_rbis,Over,0.5,247,0.158,04/13 14:06,Y
27,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,255,0.158,04/13 14:06,Y
30,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,105,0.157,04/13 14:06,Y
33,Teoscar Hernandez,Caesars,batter_rbis,Over,0.5,133,0.1559999999999999,04/13 14:06,Y
34,Christian Walker,DraftKings,batter_rbis,Over,0.5,135,0.1549999999999999,04/13 14:06,Y
35,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.154,04/13 14:06,Y
36,Michael Conforto,FanDuel,batter_rbis,Over,0.5,170,0.153,04/13 14:06,Y
42,Kyren Paris,DraftKings,batter_rbis,Over,0.5,275,0.1499999999999999,04/13 14:06,N
47,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1479999999999999,04/13 14:06,N
48,Jorge Soler,FanDuel,batter_rbis,Over,0.5,160,0.147,04/13 14:06,N
49,Luke Raley,DraftKings,batter_rbis,Over,0.5,255,0.147,04/13 14:06,N
53,Jung Hoo Lee,DraftKings,batter_rbis,Over,0.5,215,0.145,04/13 14:06,N
55,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-111,0.143,04/13 14:06,N
57,Christian Yelich,FanDuel,batter_rbis,Over,0.5,180,0.141,04/13 14:06,N
56,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,750,0.141,04/13 14:06,N
62,Hunter Greene,DraftKings,pitcher_outs,Over,18.5,110,0.138,04/13 14:06,N
63,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,225,0.138,04/13 14:06,N
64,Ryan McMahon,DraftKings,batter_rbis,Over,0.5,280,0.137,04/13 14:06,N
66,Pavin Smith,Caesars,batter_rbis,Over,0.5,184,0.136,04/13 14:06,N
67,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-105,0.136,04/13 14:06,N
71,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 14:06,N
72,Travis d'Arnaud,DraftKings,batter_rbis,Over,0.5,195,0.1339999999999999,04/13 14:06,N
78,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1299999999999999,04/13 14:06,N
82,Willy Adames,DraftKings,batter_rbis,Over,0.5,205,0.129,04/13 14:06,N
80,Victor Caratini,Caesars,batter_rbis,Over,0.5,196,0.129,04/13 14:06,N
85,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.128,04/13 14:06,N
86,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.127,04/13 14:06,N
89,James Wood,DraftKings,batter_rbis,Over,0.5,180,0.126,04/13 14:06,N
91,Shohei Ohtani,Caesars,batter_rbis,Over,0.5,116,0.1259999999999999,04/13 14:06,N
92,Freddie Freeman,FanDuel,batter_rbis,Over,0.5,135,0.125,04/13 14:06,N
96,Zac Veen,FanDuel,batter_rbis,Over,0.5,320,0.124,04/13 14:06,N
102,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,195,0.123,04/13 14:06,N
103,Nathaniel Lowe,FanDuel,batter_rbis,Over,0.5,160,0.123,04/13 14:06,N
101,Riley Greene,FanDuel,batter_rbis,Over,0.5,170,0.123,04/13 14:06,N
105,Andy Pages,Caesars,batter_rbis,Over,0.5,190,0.122,04/13 14:06,N
110,Matt Olson,Caesars,batter_rbis,Over,0.5,165,0.121,04/13 14:06,N
108,Michael Busch,DraftKings,batter_rbis,Over,0.5,225,0.121,04/13 14:06,N
116,Garrett Mitchell,Caesars,batter_rbis,Over,0.5,275,0.12,04/13 14:06,N
117,Wilmer Flores,Caesars,batter_rbis,Over,0.5,196,0.119,04/13 14:06,N
119,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.119,04/13 14:06,N
124,Taylor Ward,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 14:06,N
123,George Springer,DraftKings,batter_rbis,Over,0.5,195,0.118,04/13 14:06,N
125,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 14:06,N
126,Jose Altuve,DraftKings,batter_rbis,Over,0.5,200,0.118,04/13 14:06,N
122,Kerry Carpenter,FanDuel,batter_rbis,Over,0.5,160,0.118,04/13 14:06,N
127,James Wood,DraftKings,batter_walks,Under,0.5,115,0.1179999999999999,04/13 14:06,N
129,Cal Raleigh,FanDuel,batter_rbis,Over,0.5,190,0.117,04/13 14:06,N
130,Ozzie Albies,FanDuel,batter_rbis,Over,0.5,240,0.1169999999999999,04/13 14:06,N
